,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,33,70,63.0,26.0,37.0,79.91465698265048
0,13,43,Man City,32,67,65.0,29.0,36.0,78.95520060861101
4,14,1,Man Utd,33,58,58.0,45.0,13.0,65.86021253259673
8,2,7,Aston Villa,33,58,47.0,41.0,6.0,65.0768674413917
3,12,14,Liverpool,33,55,54.0,43.0,11.0,63.59298020914778
5,7,8,Chelsea,33,48,53.0,42.0,11.0,55.60572691572025
12,4,91,Bournemouth,33,48,50.0,50.0,0.0,54.546287766467884
7,6,36,Brighton,33,47,45.0,39.0,6.0,54.197981923054584
15,5,94,Brentford,33,48,48.0,44.0,4.0,54.18028267811148
13,9,11,Everton,33,47,40.0,39.0,1.0,53.533722398607146
16,17,56,Sunderland,33,46,36.0,40.0,-4.0,51.9504023430963
10,10,54,Fulham,33,45,43.0,46.0,-3.0,51.66386594592004
2,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.671115603058354
6,15,4,Newcastle,33,42,46.0,49.0,-3.0,49.299195839751405
9,11,2,Leeds,33,39,42.0,49.0,-7.0,45.81509472057415
18,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,41.746182065892434
17,19,21,West Ham,32,32,40.0,57.0,-17.0,37.765511951825154
11,18,6,Spurs,33,31,42.0,53.0,-11.0,37.552849769566784
19,3,90,Burnley,33,20,34.0,67.0,-33.0,24.082119737241285
14,20,39,Wolves,33,17,24.0,61.0,-37.0,23.292866388496936
