,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,15,43,Man City,1,3,2.0,1.0,1.0,17.715
1,1,3,Arsenal,1,3,3.0,0.0,3.0,17.5423
2,6,8,Chelsea,1,3,3.0,2.0,1.0,16.4914
6,5,36,Brighton,1,3,4.0,0.0,4.0,14.4923
8,4,94,Brentford,1,3,3.0,0.0,3.0,14.2958
3,14,14,Liverpool,1,1,2.0,2.0,0.0,13.517199999999999
13,9,11,Everton,1,3,2.0,0.0,2.0,12.973099999999999
14,13,2,Leeds,1,3,1.0,0.0,1.0,12.8273
5,17,4,Newcastle,1,1,2.0,2.0,0.0,12.7705
16,11,88,Hull City,1,3,2.0,0.0,2.0,12.4677
4,16,1,Man Utd,1,0,0.0,2.0,-2.0,12.0441
7,10,54,Fulham,1,0,2.0,3.0,-1.0,11.3193
9,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,10.9753
10,3,91,Bournemouth,1,0,1.0,2.0,-1.0,10.7572
11,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,10.7253
12,2,7,Aston Villa,1,0,0.0,4.0,-4.0,10.1709
15,19,6,Spurs,1,0,0.0,3.0,-3.0,9.4972
17,7,9,Coventry City,1,0,0.0,3.0,-3.0,9.2315
19,12,40,Ipswich Town,1,3,2.0,1.0,1.0,9.171
18,20,56,Sunderland,1,0,1.0,2.0,-1.0,8.2323
