,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,32,70,62.0,24.0,38.0,81.455
0,13,43,Man City,31,64,63.0,28.0,35.0,76.6738
7,14,1,Man Utd,33,58,58.0,45.0,13.0,65.5987
3,2,7,Aston Villa,32,55,43.0,38.0,5.0,63.8708
2,12,14,Liverpool,32,52,52.0,42.0,10.0,61.291399999999996
9,7,8,Chelsea,33,48,53.0,42.0,11.0,55.478899999999996
5,9,11,Everton,32,47,39.0,37.0,2.0,54.9434
13,4,91,Bournemouth,33,48,50.0,50.0,0.0,54.8372
11,6,36,Brighton,33,47,45.0,39.0,6.0,54.3596
16,5,94,Brentford,33,48,48.0,44.0,4.0,54.1626
8,17,56,Sunderland,32,46,33.0,36.0,-3.0,53.5309
14,10,54,Fulham,33,45,43.0,46.0,-3.0,51.3876
4,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.509100000000004
12,15,4,Newcastle,33,42,46.0,49.0,-3.0,48.8405
10,11,2,Leeds,33,39,42.0,49.0,-7.0,46.366
6,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,40.79
15,19,21,West Ham,32,32,40.0,57.0,-17.0,38.1655
17,18,6,Spurs,33,31,42.0,53.0,-11.0,37.004400000000004
19,3,90,Burnley,32,20,33.0,63.0,-30.0,24.4011
18,20,39,Wolves,33,17,24.0,61.0,-37.0,22.8246
