,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,34,73,64.0,26.0,38.0,81.08466278726297
0,13,43,Man City,33,70,66.0,29.0,37.0,79.56128760487275
2,14,1,Man Utd,33,58,58.0,45.0,13.0,65.85143832846643
3,12,14,Liverpool,34,58,57.0,44.0,13.0,64.43437089981596
9,2,7,Aston Villa,34,58,47.0,42.0,5.0,63.8268876831882
4,6,36,Brighton,34,50,48.0,39.0,9.0,56.33806646905252
5,7,8,Chelsea,34,48,53.0,45.0,8.0,54.30309042506051
7,5,94,Brentford,33,48,48.0,44.0,4.0,54.12699368021511
13,4,91,Bournemouth,34,49,52.0,52.0,0.0,54.06446317012397
11,10,54,Fulham,34,48,44.0,46.0,-2.0,53.50573380557519
14,9,11,Everton,34,47,41.0,41.0,0.0,51.92420918986625
12,17,56,Sunderland,34,46,36.0,45.0,-9.0,51.25454791947601
10,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,48.8248825639121
6,15,4,Newcastle,34,42,46.0,50.0,-4.0,48.19954858410407
8,11,2,Leeds,34,40,44.0,51.0,-7.0,45.8840348052831
17,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,43.3424899274593
19,19,21,West Ham,34,36,42.0,58.0,-16.0,39.637261529603826
15,18,6,Spurs,34,34,43.0,53.0,-10.0,38.63030553526045
18,3,90,Burnley,34,20,34.0,68.0,-34.0,23.668090161039725
16,20,39,Wolves,34,17,24.0,62.0,-38.0,21.387381502447226
