,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,33,70,63.0,26.0,37.0,79.94936615287872
0,13,43,Man City,32,67,65.0,29.0,36.0,78.77834035732626
4,14,1,Man Utd,33,58,58.0,45.0,13.0,65.94728123848282
7,2,7,Aston Villa,33,58,47.0,41.0,6.0,65.12191797521757
3,12,14,Liverpool,33,55,54.0,43.0,11.0,63.38435406390117
5,7,8,Chelsea,33,48,53.0,42.0,11.0,55.80337913365655
12,4,91,Bournemouth,33,48,50.0,50.0,0.0,54.557782514013674
15,5,94,Brentford,33,48,48.0,44.0,4.0,54.2108538745929
6,6,36,Brighton,33,47,45.0,39.0,6.0,54.178441973028654
13,9,11,Everton,33,47,40.0,39.0,1.0,53.38626656594966
14,17,56,Sunderland,33,46,36.0,40.0,-4.0,52.25003190232026
9,10,54,Fulham,33,45,43.0,46.0,-3.0,51.98141259233664
2,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.81308673848815
8,15,4,Newcastle,33,42,46.0,49.0,-3.0,49.06088629491805
10,11,2,Leeds,33,39,42.0,49.0,-7.0,45.885989111466294
16,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,41.810583334242814
17,19,21,West Ham,32,32,40.0,57.0,-17.0,37.77847084263379
11,18,6,Spurs,33,31,42.0,53.0,-11.0,37.72201301617313
19,3,90,Burnley,33,20,34.0,67.0,-33.0,24.359814014368553
18,20,39,Wolves,33,17,24.0,61.0,-37.0,22.415045955723084
