,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,15,43,Man City,0,0,0,0,0,15.404699999999998
1,1,3,Arsenal,0,0,0,0,0,15.275500000000001
2,6,8,Chelsea,0,0,0,0,0,13.5014
3,16,1,Man Utd,0,0,0,0,0,12.9479
4,14,14,Liverpool,0,0,0,0,0,12.5912
5,10,54,Fulham,0,0,0,0,0,12.0421
6,5,36,Brighton,0,0,0,0,0,11.944799999999999
7,17,4,Newcastle,0,0,0,0,0,11.91
8,18,17,Nott'm Forest,0,0,0,0,0,11.635100000000001
9,4,94,Brentford,0,0,0,0,0,11.3079
10,9,11,Everton,0,0,0,0,0,10.7142
11,8,31,Crystal Palace,0,0,0,0,0,10.629399999999999
12,2,7,Aston Villa,0,0,0,0,0,10.485899999999999
13,19,6,Spurs,0,0,0,0,0,10.344
14,3,91,Bournemouth,0,0,0,0,0,10.2996
15,13,2,Leeds,0,0,0,0,0,9.6745
16,20,56,Sunderland,0,0,0,0,0,9.0362
17,11,88,Hull City,0,0,0,0,0,7.1544
18,7,9,Coventry City,0,0,0,0,0,6.6824
19,12,40,Ipswich Town,0,0,0,0,0,5.483
