,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,33,70,63.0,26.0,37.0,80.0566
0,13,43,Man City,32,67,65.0,29.0,36.0,78.536
4,14,1,Man Utd,33,58,58.0,45.0,13.0,65.5559
8,2,7,Aston Villa,33,58,47.0,41.0,6.0,65.3596
3,12,14,Liverpool,33,55,54.0,43.0,11.0,62.8193
5,7,8,Chelsea,33,48,53.0,42.0,11.0,55.4664
10,4,91,Bournemouth,33,48,50.0,50.0,0.0,54.7487
7,6,36,Brighton,33,47,45.0,39.0,6.0,54.3631
15,5,94,Brentford,33,48,48.0,44.0,4.0,54.1475
11,9,11,Everton,33,47,40.0,39.0,1.0,53.6839
12,17,56,Sunderland,33,46,36.0,40.0,-4.0,52.4626
13,10,54,Fulham,33,45,43.0,46.0,-3.0,51.387299999999996
2,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.4865
9,15,4,Newcastle,33,42,46.0,49.0,-3.0,48.825
6,11,2,Leeds,33,39,42.0,49.0,-7.0,46.3733
16,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,42.0096
14,19,21,West Ham,32,32,40.0,57.0,-17.0,38.1618
17,18,6,Spurs,33,31,42.0,53.0,-11.0,36.9643
19,3,90,Burnley,33,20,34.0,67.0,-33.0,23.531
18,20,39,Wolves,33,17,24.0,61.0,-37.0,22.8046
