,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,31,70,61.0,22.0,39.0,83.6574
0,13,43,Man City,30,61,60.0,28.0,32.0,75.3247
5,14,1,Man Utd,30,54,54.0,41.0,13.0,66.4811
7,2,7,Aston Villa,30,51,40.0,37.0,3.0,62.9568
3,12,14,Liverpool,30,49,49.0,40.0,9.0,61.804
2,7,8,Chelsea,30,48,53.0,35.0,18.0,60.9058
4,5,94,Brentford,29,44,44.0,40.0,4.0,56.6452
6,15,4,Newcastle,30,42,43.0,43.0,0.0,54.2554
12,9,11,Everton,30,43,34.0,35.0,-1.0,53.0758
10,10,54,Fulham,30,41,40.0,43.0,-3.0,51.621
8,6,36,Brighton,30,40,39.0,36.0,3.0,51.3722
13,4,91,Bournemouth,30,41,44.0,46.0,-2.0,51.065
17,17,56,Sunderland,30,40,30.0,35.0,-5.0,49.417699999999996
14,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,48.9186
9,11,2,Leeds,30,32,37.0,48.0,-11.0,42.8921
15,18,6,Spurs,30,30,40.0,47.0,-7.0,39.5733
11,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,39.2517
18,19,21,West Ham,30,29,36.0,55.0,-19.0,37.4517
19,3,90,Burnley,30,20,32.0,58.0,-26.0,25.803800000000003
16,20,39,Wolves,30,16,22.0,52.0,-30.0,25.439799999999998
