,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,32,70,62,24,38,81.5655
0,13,43,Man City,31,64,63,28,35,77.1271
4,14,1,Man Utd,32,55,57,45,12,64.1458
5,2,7,Aston Villa,32,55,43,38,5,63.9428
2,12,14,Liverpool,32,52,52,42,10,61.3924
11,7,8,Chelsea,32,48,53,41,12,56.0002
3,6,36,Brighton,32,46,43,37,6,55.370400000000004
12,9,11,Everton,32,47,39,37,2,54.6729
13,5,94,Brentford,32,47,48,44,4,54.6289
16,17,56,Sunderland,32,46,33,36,-3,53.3963
8,4,91,Bournemouth,32,45,48,49,-1,53.0961
14,10,54,Fulham,32,44,43,46,-3,51.5774
9,15,4,Newcastle,32,42,45,47,-2,50.0535
10,8,31,Crystal Palace,31,42,35,36,-1,50.0495
6,11,2,Leeds,32,36,39,49,-10,44.589
7,16,17,Nott'm Forest,32,33,32,44,-12,41.4662
18,19,21,West Ham,32,32,40,57,-17,38.6171
15,18,6,Spurs,32,30,40,51,-11,37.544
19,3,90,Burnley,32,20,33,63,-30,24.1817
17,20,39,Wolves,32,17,24,58,-34,23.9559
