,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,27,58,52.0,20.0,32.0,80.5104
0,13,43,Man City,26,53,54.0,24.0,30.0,75.9743
3,2,7,Aston Villa,26,50,37.0,27.0,10.0,68.9366
2,12,14,Liverpool,26,42,41.0,35.0,6.0,63.7582
5,14,1,Man Utd,26,45,47.0,37.0,10.0,62.392700000000005
4,7,8,Chelsea,26,44,47.0,30.0,17.0,62.267399999999995
7,5,94,Brentford,26,40,40.0,35.0,5.0,57.1709
8,4,91,Bournemouth,26,37,43.0,45.0,-2.0,53.6715
6,15,4,Newcastle,26,36,37.0,37.0,0.0,53.2793
12,9,11,Everton,26,37,29.0,30.0,-1.0,52.4946
14,17,56,Sunderland,26,36,27.0,30.0,-3.0,50.8288
11,10,54,Fulham,26,34,35.0,40.0,-5.0,49.919399999999996
9,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,48.403000000000006
10,6,36,Brighton,26,31,34.0,34.0,0.0,47.2982
16,11,2,Leeds,26,30,36.0,45.0,-9.0,44.164699999999996
15,18,6,Spurs,26,29,36.0,37.0,-1.0,43.4963
13,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,42.2678
18,19,21,West Ham,26,24,32.0,49.0,-17.0,35.0768
19,3,90,Burnley,26,18,28.0,51.0,-23.0,24.9705
17,20,39,Wolves,27,10,18.0,50.0,-32.0,22.77
