,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,28,61,56.0,21.0,35.0,80.2319
0,13,43,Man City,27,56,56.0,25.0,31.0,75.81360000000001
5,2,7,Aston Villa,27,51,38.0,28.0,10.0,67.3556
4,14,1,Man Utd,27,48,48.0,37.0,11.0,64.7968
2,12,14,Liverpool,27,45,42.0,35.0,7.0,64.063
3,7,8,Chelsea,27,45,48.0,31.0,17.0,62.0473
7,5,94,Brentford,27,40,40.0,37.0,3.0,55.9593
10,4,91,Bournemouth,27,38,43.0,45.0,-2.0,52.884
6,15,4,Newcastle,27,36,38.0,39.0,-1.0,52.3405
9,10,54,Fulham,27,37,38.0,41.0,-3.0,52.112700000000004
14,9,11,Everton,27,37,29.0,31.0,-2.0,50.5378
12,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,49.6929
8,6,36,Brighton,27,34,36.0,34.0,2.0,49.208
16,17,56,Sunderland,27,36,28.0,33.0,-5.0,48.3588
11,11,2,Leeds,27,31,37.0,46.0,-9.0,45.7267
15,18,6,Spurs,27,29,37.0,41.0,-4.0,41.8512
13,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,41.3965
17,19,21,West Ham,27,25,32.0,49.0,-17.0,36.2194
19,3,90,Burnley,27,19,29.0,52.0,-23.0,27.0135
18,20,39,Wolves,28,10,18.0,51.0,-33.0,21.0183
