,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,0,0,0,0,0,15.4588
1,15,43,Man City,0,0,0,0,0,15.360899999999999
2,16,1,Man Utd,0,0,0,0,0,12.9276
3,14,14,Liverpool,0,0,0,0,0,12.5912
4,5,36,Brighton,0,0,0,0,0,12.1289
5,10,54,Fulham,0,0,0,0,0,12.093699999999998
6,17,4,Newcastle,0,0,0,0,0,11.878400000000001
7,18,17,Nott'm Forest,0,0,0,0,0,11.656
8,4,94,Brentford,0,0,0,0,0,11.560500000000001
9,6,8,Chelsea,0,0,0,0,0,11.4083
10,9,11,Everton,0,0,0,0,0,11.0059
11,8,31,Crystal Palace,0,0,0,0,0,10.629399999999999
12,2,7,Aston Villa,0,0,0,0,0,10.5321
13,3,91,Bournemouth,0,0,0,0,0,10.5045
14,13,2,Leeds,0,0,0,0,0,9.6745
15,19,6,Spurs,0,0,0,0,0,9.494399999999999
16,20,56,Sunderland,0,0,0,0,0,9.0362
17,11,88,Hull City,0,0,0,0,0,7.8849
18,7,9,Coventry City,0,0,0,0,0,7.2927
19,12,40,Ipswich Town,0,0,0,0,0,5.483
