,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,15,43,Man City,2,6,6.0,2.0,4.0,21.5688
2,6,8,Chelsea,2,6,7.0,5.0,2.0,19.863300000000002
1,1,3,Arsenal,1,3,3.0,0.0,3.0,17.9229
4,17,4,Newcastle,2,4,4.0,2.0,2.0,16.2167
9,4,94,Brentford,2,4,4.0,1.0,3.0,15.3607
5,16,1,Man Utd,2,3,5.0,4.0,1.0,15.017999999999999
11,9,11,Everton,2,4,3.0,1.0,2.0,14.6019
7,5,36,Brighton,2,3,7.0,4.0,3.0,14.5641
16,11,88,Hull City,2,6,3.0,0.0,3.0,14.5245
3,14,14,Liverpool,2,2,4.0,4.0,0.0,14.2461
13,13,2,Leeds,2,4,2.0,1.0,1.0,13.964
8,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,12.408199999999999
10,3,91,Bournemouth,2,1,2.0,3.0,-1.0,12.3589
6,10,54,Fulham,2,0,2.0,4.0,-2.0,11.6798
18,20,56,Sunderland,2,3,2.0,2.0,0.0,11.1457
12,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,10.4343
14,19,6,Spurs,2,0,0.0,5.0,-5.0,9.6611
15,2,7,Aston Villa,1,0,0.0,4.0,-4.0,9.286999999999999
19,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,8.432
17,7,9,Coventry City,2,0,0.0,4.0,-4.0,8.232
