,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,24,53,46.0,17.0,29.0,82.85470000000001
1,13,43,Man City,24,47,49.0,23.0,26.0,74.0029
3,2,7,Aston Villa,24,46,35.0,26.0,9.0,68.7751
2,12,14,Liverpool,24,39,39.0,33.0,6.0,64.4696
5,14,1,Man Utd,24,41,44.0,36.0,8.0,62.167100000000005
4,7,8,Chelsea,24,40,42.0,27.0,15.0,61.8649
8,5,94,Brentford,24,36,36.0,32.0,4.0,55.6012
6,15,4,Newcastle,24,33,33.0,33.0,0.0,53.103
15,17,56,Sunderland,24,36,27.0,26.0,1.0,52.4744
11,10,54,Fulham,24,34,34.0,35.0,-1.0,52.375699999999995
9,4,91,Bournemouth,24,33,40.0,43.0,-3.0,52.327
12,9,11,Everton,24,34,26.0,27.0,-1.0,52.1096
7,6,36,Brighton,24,31,34.0,32.0,2.0,50.6657
10,8,31,Crystal Palace,24,29,25.0,29.0,-4.0,47.533500000000004
13,18,6,Spurs,24,29,35.0,33.0,2.0,46.8064
14,16,17,Nott'm Forest,24,26,24.0,35.0,-11.0,43.7148
16,11,2,Leeds,24,26,31.0,42.0,-11.0,41.5192
17,19,21,West Ham,24,20,29.0,48.0,-19.0,34.0631
19,3,90,Burnley,24,15,25.0,47.0,-22.0,22.302599999999998
18,20,39,Wolves,24,8,15.0,45.0,-30.0,22.0548
