,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,15,43,Man City,0,0,0,0,0,15.097399999999999
1,1,3,Arsenal,0,0,0,0,0,15.0961
2,6,8,Chelsea,0,0,0,0,0,13.2957
3,16,1,Man Utd,0,0,0,0,0,12.621
4,14,14,Liverpool,0,0,0,0,0,12.5912
5,5,36,Brighton,0,0,0,0,0,11.6519
6,10,54,Fulham,0,0,0,0,0,11.468699999999998
7,18,17,Nott'm Forest,0,0,0,0,0,11.3694
8,17,4,Newcastle,0,0,0,0,0,11.3294
9,4,94,Brentford,0,0,0,0,0,10.9862
10,8,31,Crystal Palace,0,0,0,0,0,10.629399999999999
11,9,11,Everton,0,0,0,0,0,10.4189
12,3,91,Bournemouth,0,0,0,0,0,10.2996
13,2,7,Aston Villa,0,0,0,0,0,10.1654
14,19,6,Spurs,0,0,0,0,0,10.0288
15,13,2,Leeds,0,0,0,0,0,9.6745
16,20,56,Sunderland,0,0,0,0,0,9.0362
17,11,88,Hull City,0,0,0,0,0,8.771
18,7,9,Coventry City,0,0,0,0,0,8.2853
19,12,40,Ipswich Town,0,0,0,0,0,5.483
