,team_id,code,name,played,points,gf,ga,gd,predicted_points
2,1,3,Arsenal,32,70,62,24,38,78.5847
0,13,43,Man City,31,64,63,28,35,73.8496
6,14,1,Man Utd,32,55,57,45,12,63.2519
7,2,7,Aston Villa,32,55,43,38,5,63.214
3,12,14,Liverpool,32,52,52,42,10,60.293800000000005
8,7,8,Chelsea,32,48,53,41,12,56.1934
10,5,94,Brentford,32,47,48,44,4,55.1465
16,9,11,Everton,32,47,39,37,2,55.0597
4,6,36,Brighton,32,46,43,37,6,54.2774
15,17,56,Sunderland,32,46,33,36,-3,54.064
13,4,91,Bournemouth,32,45,48,49,-1,53.1131
12,10,54,Fulham,32,44,43,46,-3,52.1189
1,8,31,Crystal Palace,31,42,35,36,-1,51.4178
11,15,4,Newcastle,32,42,45,47,-2,50.1212
5,11,2,Leeds,32,36,39,49,-10,44.2717
9,16,17,Nott'm Forest,32,33,32,44,-12,41.1917
17,19,21,West Ham,32,32,40,57,-17,40.0124
14,18,6,Spurs,32,30,40,51,-11,38.0756
19,3,90,Burnley,32,20,33,63,-30,27.6979
18,20,39,Wolves,32,17,24,58,-34,24.9603
