,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,32,70,62.0,24.0,38.0,81.4179
0,13,43,Man City,31,64,63.0,28.0,35.0,76.92699999999999
6,2,7,Aston Villa,32,55,43.0,38.0,5.0,63.8939
7,14,1,Man Utd,32,55,57.0,45.0,12.0,63.7449
2,12,14,Liverpool,32,52,52.0,42.0,10.0,61.2744
4,7,8,Chelsea,32,48,53.0,41.0,12.0,56.9163
3,6,36,Brighton,32,46,43.0,37.0,6.0,55.1744
11,9,11,Everton,32,47,39.0,37.0,2.0,54.9272
14,5,94,Brentford,32,47,48.0,44.0,4.0,54.6268
15,17,56,Sunderland,32,46,33.0,36.0,-3.0,53.5189
12,4,91,Bournemouth,32,45,48.0,49.0,-1.0,52.7503
13,10,54,Fulham,32,44,43.0,46.0,-3.0,51.6344
8,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.6563
9,15,4,Newcastle,32,42,45.0,47.0,-2.0,50.4942
5,11,2,Leeds,32,36,39.0,49.0,-10.0,44.91
10,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,40.9701
18,19,21,West Ham,32,32,40.0,57.0,-17.0,38.182
16,18,6,Spurs,32,30,40.0,51.0,-11.0,37.0662
19,3,90,Burnley,32,20,33.0,63.0,-30.0,24.1916
17,20,39,Wolves,32,17,24.0,58.0,-34.0,24.0544
