,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,35,76,67.0,26.0,41.0,82.37948923818689
0,13,43,Man City,34,71,69.0,32.0,37.0,78.46659213244091
5,14,1,Man Utd,35,64,63.0,48.0,15.0,68.56965350817681
2,12,14,Liverpool,35,58,59.0,47.0,12.0,62.916177857802175
9,2,7,Aston Villa,35,58,48.0,44.0,4.0,62.178237984975546
15,4,91,Bournemouth,35,52,55.0,52.0,3.0,55.60436816087188
3,6,36,Brighton,35,50,49.0,42.0,7.0,54.907639366083025
17,5,94,Brentford,35,51,52.0,46.0,6.0,54.44793182296519
7,10,54,Fulham,35,48,44.0,49.0,-5.0,52.36919374403212
8,7,8,Chelsea,35,48,54.0,48.0,6.0,52.363952323407744
10,9,11,Everton,35,48,44.0,44.0,0.0,52.143547166078804
16,17,56,Sunderland,35,47,37.0,46.0,-9.0,50.47815672261375
4,15,4,Newcastle,35,45,49.0,51.0,-2.0,49.74239974608689
6,8,31,Crystal Palace,34,43,36.0,42.0,-6.0,47.46240766614005
11,11,2,Leeds,35,43,47.0,52.0,-5.0,46.995912149283804
14,16,17,Nott'm Forest,35,42,44.0,46.0,-2.0,45.683614843768005
13,18,6,Spurs,35,37,45.0,54.0,-9.0,40.76310354895898
18,19,21,West Ham,35,36,42.0,61.0,-19.0,38.9248520192454
19,3,90,Burnley,35,20,35.0,71.0,-36.0,22.304576403144225
12,20,39,Wolves,35,18,25.0,63.0,-38.0,21.777011811336294
