,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,37,82,69.0,26.0,43.0,83.8028
0,13,43,Man City,37,78,76.0,33.0,43.0,79.9183
15,14,1,Man Utd,37,68,66.0,50.0,16.0,69.1476
19,2,7,Aston Villa,37,62,54.0,48.0,6.0,62.8584
2,12,14,Liverpool,37,59,62.0,52.0,10.0,60.6926
8,4,91,Bournemouth,37,56,57.0,53.0,4.0,57.378
4,6,36,Brighton,37,53,52.0,43.0,9.0,54.5595
7,7,8,Chelsea,37,52,57.0,50.0,7.0,53.3909
17,5,94,Brentford,37,52,54.0,51.0,3.0,53.0461
12,17,56,Sunderland,37,51,40.0,47.0,-7.0,52.2934
5,15,4,Newcastle,37,49,53.0,53.0,0.0,50.4245
6,9,11,Everton,37,49,47.0,49.0,-2.0,50.4038
14,10,54,Fulham,37,49,45.0,51.0,-6.0,50.2835
9,11,2,Leeds,37,47,49.0,53.0,-4.0,48.3569
18,8,31,Crystal Palace,37,45,40.0,49.0,-9.0,45.9301
11,16,17,Nott'm Forest,37,43,47.0,50.0,-3.0,44.3189
13,18,6,Spurs,37,38,47.0,57.0,-10.0,39.285
10,19,21,West Ham,37,36,43.0,65.0,-22.0,37.3344
16,3,90,Burnley,37,21,37.0,74.0,-37.0,22.0943
3,20,39,Wolves,37,19,26.0,67.0,-41.0,20.6139
