,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,15,43,Man City,2,6,6.0,2.0,4.0,21.4339
1,1,3,Arsenal,2,6,4.0,0.0,4.0,20.9196
2,6,8,Chelsea,2,6,7.0,5.0,2.0,19.889499999999998
4,17,4,Newcastle,2,4,4.0,2.0,2.0,16.1301
8,4,94,Brentford,2,4,4.0,1.0,3.0,15.2983
5,16,1,Man Utd,2,3,5.0,4.0,1.0,14.9742
17,11,88,Hull City,2,6,3.0,0.0,3.0,14.66
6,5,36,Brighton,2,3,7.0,4.0,3.0,14.538400000000001
11,9,11,Everton,2,4,3.0,1.0,2.0,14.225200000000001
3,14,14,Liverpool,2,2,4.0,4.0,0.0,14.179499999999999
13,13,2,Leeds,2,4,2.0,1.0,1.0,14.0056
9,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,12.2084
10,3,91,Bournemouth,2,1,2.0,3.0,-1.0,12.1442
7,10,54,Fulham,2,0,2.0,4.0,-2.0,11.3578
18,20,56,Sunderland,2,3,2.0,2.0,0.0,11.0119
12,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,10.1799
19,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,9.8042
14,19,6,Spurs,2,0,0.0,5.0,-5.0,9.5929
15,2,7,Aston Villa,2,0,0.0,5.0,-5.0,9.074100000000001
16,7,9,Coventry City,2,0,0.0,4.0,-4.0,8.6813
