,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,33,70,63.0,26.0,37.0,79.98241466516318
1,13,43,Man City,33,70,66.0,29.0,37.0,79.49279223519457
3,14,1,Man Utd,33,58,58.0,45.0,13.0,65.79397752745923
4,2,7,Aston Villa,33,58,47.0,41.0,6.0,65.16131953704459
2,12,14,Liverpool,33,55,54.0,43.0,11.0,63.4575269131145
13,6,36,Brighton,34,50,48.0,39.0,9.0,56.22973135902513
9,7,8,Chelsea,34,48,53.0,45.0,8.0,54.47508340123026
12,5,94,Brentford,33,48,48.0,44.0,4.0,54.24611472622464
17,4,91,Bournemouth,34,49,52.0,52.0,0.0,53.86502591002212
10,9,11,Everton,33,47,40.0,39.0,1.0,53.46472177959577
11,17,56,Sunderland,33,46,36.0,40.0,-4.0,52.25024253352749
6,10,54,Fulham,33,45,43.0,46.0,-3.0,52.00436973751241
7,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,49.95010747797852
5,15,4,Newcastle,33,42,46.0,49.0,-3.0,49.11695074674523
14,11,2,Leeds,34,40,44.0,51.0,-7.0,45.828499497644145
15,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,41.78953095592658
18,19,21,West Ham,33,33,40.0,57.0,-17.0,37.74793748251814
8,18,6,Spurs,33,31,42.0,53.0,-11.0,37.65732651909512
19,3,90,Burnley,34,20,34.0,68.0,-34.0,23.68092502412162
16,20,39,Wolves,33,17,24.0,61.0,-37.0,22.172736644653497
