,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,27,58,52.0,20.0,32.0,80.6756
0,13,43,Man City,26,53,54.0,24.0,30.0,75.8463
3,2,7,Aston Villa,26,50,37.0,27.0,10.0,69.0027
2,12,14,Liverpool,26,42,41.0,35.0,6.0,63.7124
5,14,1,Man Utd,26,45,47.0,37.0,10.0,62.602599999999995
4,7,8,Chelsea,26,44,47.0,30.0,17.0,62.315
7,5,94,Brentford,26,40,40.0,35.0,5.0,57.1372
8,4,91,Bournemouth,26,37,43.0,45.0,-2.0,53.7207
6,15,4,Newcastle,26,36,37.0,37.0,0.0,53.219300000000004
12,9,11,Everton,26,37,29.0,30.0,-1.0,52.5692
14,17,56,Sunderland,26,36,27.0,30.0,-3.0,50.6021
11,10,54,Fulham,26,34,35.0,40.0,-5.0,49.871700000000004
9,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,48.1563
10,6,36,Brighton,26,31,34.0,34.0,0.0,47.1004
15,11,2,Leeds,26,30,36.0,45.0,-9.0,44.4102
16,18,6,Spurs,26,29,36.0,37.0,-1.0,43.1609
13,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,42.3773
18,19,21,West Ham,26,24,32.0,49.0,-17.0,35.1122
19,3,90,Burnley,26,18,28.0,51.0,-23.0,25.0583
17,20,39,Wolves,27,10,18.0,50.0,-32.0,22.902
