,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,24,53,46.0,17.0,29.0,82.8952
1,13,43,Man City,24,47,49.0,23.0,26.0,74.0124
3,2,7,Aston Villa,24,46,35.0,26.0,9.0,68.7751
2,12,14,Liverpool,24,39,39.0,33.0,6.0,64.4898
5,14,1,Man Utd,24,41,44.0,36.0,8.0,62.120400000000004
4,7,8,Chelsea,24,40,42.0,27.0,15.0,61.8538
9,5,94,Brentford,24,36,36.0,32.0,4.0,54.7388
6,15,4,Newcastle,24,33,33.0,33.0,0.0,53.7648
15,17,56,Sunderland,24,36,27.0,26.0,1.0,52.4366
11,10,54,Fulham,24,34,34.0,35.0,-1.0,52.3888
8,4,91,Bournemouth,24,33,40.0,43.0,-3.0,52.321
12,9,11,Everton,24,34,26.0,27.0,-1.0,52.101
7,6,36,Brighton,24,31,34.0,32.0,2.0,50.6546
10,8,31,Crystal Palace,24,29,25.0,29.0,-4.0,47.570899999999995
13,18,6,Spurs,24,29,35.0,33.0,2.0,46.790800000000004
14,16,17,Nott'm Forest,24,26,24.0,35.0,-11.0,43.7001
16,11,2,Leeds,24,26,31.0,42.0,-11.0,41.5653
18,19,21,West Ham,24,20,29.0,48.0,-19.0,34.0664
19,3,90,Burnley,24,15,25.0,47.0,-22.0,22.3433
17,20,39,Wolves,24,8,15.0,45.0,-30.0,22.1111
