,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,31,70,61.0,22.0,39.0,83.7522
0,13,43,Man City,30,61,60.0,28.0,32.0,75.4615
4,14,1,Man Utd,31,55,56.0,43.0,13.0,65.7197
5,2,7,Aston Villa,31,54,42.0,37.0,5.0,64.4314
2,12,14,Liverpool,31,49,50.0,42.0,8.0,60.0995
6,7,8,Chelsea,31,48,53.0,38.0,15.0,58.3036
9,5,94,Brentford,31,46,46.0,42.0,4.0,55.4963
12,9,11,Everton,31,46,37.0,35.0,2.0,55.2117
3,6,36,Brighton,31,43,41.0,37.0,4.0,54.0108
16,10,54,Fulham,31,44,43.0,44.0,-1.0,52.4149
11,17,56,Sunderland,31,43,32.0,36.0,-4.0,52.3589
7,15,4,Newcastle,31,42,44.0,45.0,-1.0,52.1021
14,4,91,Bournemouth,31,42,46.0,48.0,-2.0,50.689
8,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,48.7418
10,11,2,Leeds,31,33,37.0,48.0,-11.0,42.379599999999996
13,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,41.0563
17,18,6,Spurs,31,30,40.0,50.0,-10.0,37.9598
18,19,21,West Ham,31,29,36.0,57.0,-21.0,36.3751
15,20,39,Wolves,31,17,24.0,54.0,-30.0,25.6525
19,3,90,Burnley,31,20,33.0,61.0,-28.0,24.8515
