,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,29,64,58.0,22.0,36.0,81.4437
0,13,43,Man City,28,59,57.0,25.0,32.0,77.1855
4,14,1,Man Utd,28,51,50.0,38.0,12.0,66.5046
6,2,7,Aston Villa,28,51,38.0,30.0,8.0,65.4551
2,12,14,Liverpool,28,48,47.0,37.0,10.0,64.8892
3,7,8,Chelsea,28,45,49.0,33.0,16.0,60.7638
7,5,94,Brentford,28,43,44.0,40.0,4.0,57.294200000000004
8,10,54,Fulham,28,40,40.0,42.0,-2.0,53.885
12,9,11,Everton,28,40,32.0,33.0,-1.0,52.9765
11,4,91,Bournemouth,28,39,44.0,46.0,-2.0,52.2097
9,6,36,Brighton,28,37,38.0,35.0,3.0,50.7128
5,15,4,Newcastle,28,36,40.0,42.0,-2.0,50.6209
15,17,56,Sunderland,28,37,29.0,34.0,-5.0,48.9861
14,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,47.7265
10,11,2,Leeds,28,31,37.0,47.0,-10.0,44.5271
16,18,6,Spurs,28,29,38.0,43.0,-5.0,40.300399999999996
13,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,39.9266
17,19,21,West Ham,28,25,34.0,54.0,-20.0,35.3955
19,3,90,Burnley,28,19,32.0,56.0,-24.0,26.1156
18,20,39,Wolves,29,13,20.0,51.0,-31.0,23.195
