,team_id,code,name,played,points,gf,ga,gd,predicted_points
3,1,3,Arsenal,37,82,69.0,26.0,43.0,83.70379138745052
0,13,43,Man City,37,78,76.0,33.0,43.0,79.8841774972861
15,14,1,Man Utd,37,68,66.0,50.0,16.0,69.18572582553686
19,2,7,Aston Villa,37,62,54.0,48.0,6.0,62.89968604419529
1,12,14,Liverpool,37,59,62.0,52.0,10.0,60.772465606774155
12,4,91,Bournemouth,37,56,57.0,53.0,4.0,57.24623820822646
4,6,36,Brighton,37,53,52.0,43.0,9.0,54.55694058871141
8,7,8,Chelsea,37,52,57.0,50.0,7.0,53.468115415621725
18,5,94,Brentford,37,52,54.0,51.0,3.0,53.002563235876025
11,17,56,Sunderland,37,51,40.0,47.0,-7.0,52.28237296705375
9,15,4,Newcastle,37,49,53.0,53.0,0.0,50.37740133222763
10,10,54,Fulham,37,49,45.0,51.0,-6.0,50.3536898387805
13,9,11,Everton,37,49,47.0,49.0,-2.0,50.236073879942964
6,11,2,Leeds,37,47,49.0,53.0,-4.0,48.5011839372234
16,8,31,Crystal Palace,37,45,40.0,49.0,-9.0,46.03395520920741
5,16,17,Nott'm Forest,37,43,47.0,50.0,-3.0,44.512352010524154
7,18,6,Spurs,37,38,47.0,57.0,-10.0,39.49930862497359
14,19,21,West Ham,37,36,43.0,65.0,-22.0,37.22828290959076
17,3,90,Burnley,37,21,37.0,74.0,-37.0,22.033056210800616
2,20,39,Wolves,37,19,26.0,67.0,-41.0,20.711897446096074
