,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,34,73,64.0,26.0,38.0,81.10725850814525
0,13,43,Man City,33,70,66.0,29.0,37.0,79.60774625642391
6,14,1,Man Utd,34,61,60.0,46.0,14.0,67.1628081905487
2,12,14,Liverpool,34,58,57.0,44.0,13.0,64.36630534404179
8,2,7,Aston Villa,34,58,47.0,42.0,5.0,63.82985008569455
5,6,36,Brighton,34,50,48.0,39.0,9.0,56.18087370374617
3,7,8,Chelsea,34,48,53.0,45.0,8.0,54.30309042506051
13,4,91,Bournemouth,34,49,52.0,52.0,0.0,54.059928012959716
10,10,54,Fulham,34,48,44.0,46.0,-2.0,53.37161946014957
11,5,94,Brentford,34,48,49.0,46.0,3.0,53.285237621365305
14,9,11,Everton,34,47,41.0,41.0,0.0,51.92420918986625
12,17,56,Sunderland,34,46,36.0,45.0,-9.0,51.193921092012694
9,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,48.71003119340368
4,15,4,Newcastle,34,42,46.0,50.0,-4.0,48.203704007399004
7,11,2,Leeds,34,40,44.0,51.0,-7.0,45.8840348052831
17,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,43.3424899274593
19,19,21,West Ham,34,36,42.0,58.0,-16.0,39.514910952544994
16,18,6,Spurs,34,34,43.0,53.0,-10.0,38.63029159439415
18,3,90,Burnley,34,20,34.0,68.0,-34.0,23.66279457704558
15,20,39,Wolves,34,17,24.0,62.0,-38.0,21.73369943679077
