,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,36,79,68.0,26.0,42.0,83.17349197393136
1,13,43,Man City,36,77,75.0,32.0,43.0,80.82936417038222
7,14,1,Man Utd,36,65,63.0,48.0,15.0,67.9177720073047
3,12,14,Liverpool,36,59,60.0,48.0,12.0,62.19729851101637
17,2,7,Aston Villa,36,59,50.0,46.0,4.0,61.09777001931535
15,4,91,Bournemouth,36,55,56.0,52.0,4.0,57.211970620053286
10,6,36,Brighton,36,53,52.0,42.0,10.0,55.79234664599079
12,5,94,Brentford,36,51,52.0,49.0,3.0,53.528629477336246
4,7,8,Chelsea,36,49,55.0,49.0,6.0,52.17546241924106
5,9,11,Everton,36,49,46.0,46.0,0.0,52.037582254964036
8,10,54,Fulham,36,48,44.0,50.0,-6.0,50.895650416326475
14,17,56,Sunderland,36,48,37.0,46.0,-9.0,50.257988675637144
2,15,4,Newcastle,36,46,50.0,52.0,-2.0,49.41604106743027
9,11,2,Leeds,36,44,48.0,53.0,-5.0,46.81538063573861
16,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,46.11714871936831
11,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,45.6233032758672
13,18,6,Spurs,36,38,46.0,55.0,-9.0,40.472058746276595
18,19,21,West Ham,36,36,42.0,62.0,-20.0,38.0961199366079
19,3,90,Burnley,36,21,37.0,73.0,-36.0,22.38759928487084
6,20,39,Wolves,36,18,25.0,66.0,-41.0,21.012510635922936
