,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,31,70,61.0,22.0,39.0,83.7648
0,13,43,Man City,30,61,60.0,28.0,32.0,75.6776
4,14,1,Man Utd,31,55,56.0,43.0,13.0,65.8268
5,2,7,Aston Villa,31,54,42.0,37.0,5.0,64.4716
2,12,14,Liverpool,31,49,50.0,42.0,8.0,60.1811
6,7,8,Chelsea,31,48,53.0,38.0,15.0,58.2632
10,9,11,Everton,31,46,37.0,35.0,2.0,55.1579
11,5,94,Brentford,31,46,46.0,42.0,4.0,55.0796
3,6,36,Brighton,31,43,41.0,37.0,4.0,54.0515
16,10,54,Fulham,31,44,43.0,44.0,-1.0,52.469899999999996
7,15,4,Newcastle,31,42,44.0,45.0,-1.0,52.08
12,17,56,Sunderland,31,43,32.0,36.0,-4.0,52.036699999999996
15,4,91,Bournemouth,31,42,46.0,48.0,-2.0,50.501000000000005
8,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,48.6484
9,11,2,Leeds,31,33,37.0,48.0,-11.0,42.4999
13,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,41.0356
17,18,6,Spurs,31,30,40.0,50.0,-10.0,38.0685
18,19,21,West Ham,31,29,36.0,57.0,-21.0,36.329
14,20,39,Wolves,31,17,24.0,54.0,-30.0,25.629199999999997
19,3,90,Burnley,31,20,33.0,61.0,-28.0,24.9072
