,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,26,57,50.0,18.0,32.0,81.2998
1,13,43,Man City,26,53,54.0,24.0,30.0,76.0237
3,2,7,Aston Villa,26,50,37.0,27.0,10.0,68.88640000000001
2,12,14,Liverpool,26,42,41.0,35.0,6.0,63.759
5,14,1,Man Utd,26,45,47.0,37.0,10.0,62.3888
4,7,8,Chelsea,26,44,47.0,30.0,17.0,62.2791
7,5,94,Brentford,26,40,40.0,35.0,5.0,57.1569
8,4,91,Bournemouth,26,37,43.0,45.0,-2.0,53.667500000000004
6,15,4,Newcastle,26,36,37.0,37.0,0.0,53.29
12,9,11,Everton,26,37,29.0,30.0,-1.0,52.5361
14,17,56,Sunderland,26,36,27.0,30.0,-3.0,50.7996
11,10,54,Fulham,26,34,35.0,40.0,-5.0,49.9
9,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,48.4722
10,6,36,Brighton,26,31,34.0,34.0,0.0,47.3536
16,11,2,Leeds,26,30,36.0,45.0,-9.0,44.1697
15,18,6,Spurs,26,29,36.0,37.0,-1.0,43.5022
13,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,42.268100000000004
18,19,21,West Ham,26,24,32.0,49.0,-17.0,35.115
19,3,90,Burnley,26,18,28.0,51.0,-23.0,24.9889
17,20,39,Wolves,26,9,16.0,48.0,-32.0,22.5488
