,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,32,70,62.0,24.0,38.0,81.4408
0,13,43,Man City,31,64,63.0,28.0,35.0,76.88380000000001
2,14,1,Man Utd,31,55,56.0,43.0,13.0,65.576
7,2,7,Aston Villa,32,55,43.0,38.0,5.0,63.9344
4,12,14,Liverpool,32,52,52.0,42.0,10.0,61.2845
6,7,8,Chelsea,32,48,53.0,41.0,12.0,56.9696
5,6,36,Brighton,32,46,43.0,37.0,6.0,55.114599999999996
11,9,11,Everton,32,47,39.0,37.0,2.0,54.9348
14,5,94,Brentford,32,47,48.0,44.0,4.0,54.6254
15,17,56,Sunderland,32,46,33.0,36.0,-3.0,53.5358
12,4,91,Bournemouth,32,45,48.0,49.0,-1.0,52.7923
13,10,54,Fulham,32,44,43.0,46.0,-3.0,51.6343
8,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.658100000000005
9,15,4,Newcastle,32,42,45.0,47.0,-2.0,50.4929
3,11,2,Leeds,31,33,37.0,48.0,-11.0,42.6636
10,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,40.9567
18,19,21,West Ham,32,32,40.0,57.0,-17.0,38.2541
17,18,6,Spurs,32,30,40.0,51.0,-11.0,37.0317
19,3,90,Burnley,32,20,33.0,63.0,-30.0,24.214199999999998
16,20,39,Wolves,32,17,24.0,58.0,-34.0,24.0835
