,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,1,3,3.0,0.0,3.0,17.3078
2,4,94,Brentford,1,3,3.0,0.0,3.0,14.129
5,9,11,Everton,1,3,2.0,0.0,2.0,12.9021
7,13,2,Leeds,1,3,1.0,0.0,1.0,12.8247
8,11,88,Hull City,1,3,2.0,0.0,2.0,12.3737
1,16,1,Man Utd,1,0,0.0,2.0,-2.0,12.1107
3,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,10.9407
4,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,10.6547
6,19,6,Spurs,1,0,0.0,3.0,-3.0,9.8836
9,7,9,Coventry City,1,0,0.0,3.0,-3.0,9.0785
11,12,40,Ipswich Town,1,3,2.0,1.0,1.0,8.6584
10,20,56,Sunderland,1,0,1.0,2.0,-1.0,8.2495
