,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,36,79,68.0,26.0,42.0,83.24005523727855
1,13,43,Man City,36,77,75.0,32.0,43.0,80.94656823586526
5,14,1,Man Utd,36,65,63.0,48.0,15.0,68.12866304990334
4,12,14,Liverpool,36,59,60.0,48.0,12.0,62.27765680476448
18,2,7,Aston Villa,36,59,50.0,46.0,4.0,60.98100194012262
16,4,91,Bournemouth,36,55,56.0,52.0,4.0,57.153105771950166
9,6,36,Brighton,36,53,52.0,42.0,10.0,55.7710432068627
12,5,94,Brentford,36,51,52.0,49.0,3.0,53.50117323966507
3,7,8,Chelsea,36,49,55.0,49.0,6.0,52.297454273844835
6,9,11,Everton,36,49,46.0,46.0,0.0,51.98344659305735
7,10,54,Fulham,36,48,44.0,50.0,-6.0,50.93385964752401
13,17,56,Sunderland,36,48,37.0,46.0,-9.0,50.34926633455373
2,15,4,Newcastle,36,46,50.0,52.0,-2.0,49.48430430233561
10,11,2,Leeds,36,44,48.0,53.0,-5.0,46.64375947334286
17,8,31,Crystal Palace,36,44,38.0,47.0,-9.0,46.01113301932816
11,16,17,Nott'm Forest,36,43,45.0,47.0,-2.0,45.55295105002427
14,18,6,Spurs,36,38,46.0,55.0,-9.0,40.31863302049156
15,19,21,West Ham,36,36,42.0,62.0,-20.0,38.187367238277744
19,3,90,Burnley,36,21,37.0,73.0,-36.0,22.463730333102507
8,20,39,Wolves,36,18,25.0,66.0,-41.0,20.85091105973283
