,team_id,code,name,played,points,gf,ga,gd,predicted_points
0,1,3,Arsenal,25,56,49.0,17.0,32.0,82.9405
1,13,43,Man City,25,50,51.0,24.0,27.0,75.0062
3,2,7,Aston Villa,25,47,36.0,27.0,9.0,67.8361
5,14,1,Man Utd,25,44,46.0,36.0,10.0,63.7388
4,7,8,Chelsea,25,43,45.0,28.0,17.0,63.0263
2,12,14,Liverpool,25,39,40.0,35.0,5.0,61.926
8,5,94,Brentford,25,39,39.0,34.0,5.0,57.215
12,9,11,Everton,25,37,28.0,28.0,0.0,53.6635
9,4,91,Bournemouth,25,34,41.0,44.0,-3.0,51.9138
15,17,56,Sunderland,25,36,27.0,29.0,-2.0,51.7881
7,15,4,Newcastle,25,33,35.0,36.0,-1.0,51.3829
11,10,54,Fulham,25,34,35.0,37.0,-2.0,50.8803
6,8,31,Crystal Palace,25,32,26.0,29.0,-3.0,50.7064
10,6,36,Brighton,25,31,34.0,33.0,1.0,48.5434
14,18,6,Spurs,25,29,35.0,35.0,0.0,45.3117
16,11,2,Leeds,25,29,34.0,43.0,-9.0,44.0607
13,16,17,Nott'm Forest,25,26,25.0,38.0,-13.0,42.411
18,19,21,West Ham,25,23,31.0,48.0,-17.0,35.1409
19,3,90,Burnley,25,15,25.0,49.0,-24.0,22.4725
17,20,39,Wolves,25,8,16.0,48.0,-32.0,21.8129
