,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,32,70,62.0,24.0,38.0,81.6002
0,13,43,Man City,31,64,63.0,28.0,35.0,76.78960000000001
5,2,7,Aston Villa,32,55,43.0,38.0,5.0,63.8125
7,14,1,Man Utd,32,55,57.0,45.0,12.0,63.6258
4,12,14,Liverpool,32,52,52.0,42.0,10.0,61.2474
8,7,8,Chelsea,32,48,53.0,41.0,12.0,56.4487
3,6,36,Brighton,32,46,43.0,37.0,6.0,55.5648
11,5,94,Brentford,32,47,48.0,44.0,4.0,54.879599999999996
12,9,11,Everton,32,47,39.0,37.0,2.0,54.7003
16,17,56,Sunderland,32,46,33.0,36.0,-3.0,53.1461
10,4,91,Bournemouth,32,45,48.0,49.0,-1.0,53.0049
13,10,54,Fulham,32,44,43.0,46.0,-3.0,51.6779
9,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,50.1131
14,15,4,Newcastle,32,42,45.0,47.0,-2.0,49.6459
2,11,2,Leeds,32,36,39.0,49.0,-10.0,46.8673
6,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,41.7458
18,19,21,West Ham,32,32,40.0,57.0,-17.0,38.7834
15,18,6,Spurs,32,30,40.0,51.0,-11.0,37.2034
19,3,90,Burnley,32,20,33.0,63.0,-30.0,24.3089
17,20,39,Wolves,32,17,24.0,58.0,-34.0,23.9304
