Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.476,0.68,0.48,0.784,True,2.0,1,1,86.0,92.0,92.0,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.22220897019439,1.341382556672196,1.2594680397372104,1.2751975949987382,1.2408385049658002,1.3082900758354672,1.2215,1.3385,80.46666666666667,-0.0071427104351341,0.0075410612579556,1.3067087706941218,1.3381250607940445,991.7445746962966,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.504,2.72,0.98,0.735,True,11.0,1,2,209.0,89.0,97.0,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6444594417035523,0.7824318773851563,1.7449609894115656,0.7709541094174064,1.694710215557559,0.7766929934012814,1.5585,0.8140000000000001,77.2,0.0009690489488822,-0.0048674111563286,1.7325577184304226,0.7849641078507859,1203.6056300055582,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Liverpool,14,12,2026-03-15T16:30:00Z,1.483,1.69,1.4,1.126,True,6.0,0,1,164.0,129.0,100.0,1.69,1.18,1.0,1.0,0.2553904132414298,0.61492578856728,0.4784283744828661,1.68112365106913,1.2024305592506233,1.7601906679968309,1.0860428824033177,1.7206571595329805,1.1442367208269704,1.651,1.075,80.93333333333334,0.0014250807010365,0.0043229283555194,1.6979708002399048,1.2002774392529176,1103.4392647757386,2026-03-15,0.4339383034693194,0.137009820205092,0.6678372293058704,0.0957982762666954,0.2472723119473364
3,Fulham,54,10,2026-03-15T14:00:00Z,0.728,1.04,0.56,0.6649999999999999,False,17.0,1,1,59.0,69.0,70.0,1.04,0.95,0.0,0.0,0.2737877709312262,0.7527476072110016,0.4251713782173615,1.2619467056427272,1.445087200966029,1.227074162604218,1.3574067471292557,1.2445104341234725,1.4012469740476423,1.225,1.276,72.56666666666666,0.003064143361343,-0.0056009657744703,1.295224392262218,1.3862307000878469,972.8528997451202,2026-03-15,0.2492828913058144,0.2032666545878381,0.4287068829801427,0.1652006110515509,0.2918645760146159
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7642684559068094,1.9608095577476208,0.7821359683059025,2.013278739701646,0.773202212106356,1.987044148724633,0.8625,1.8415,77.43166666666667,-0.0096620411080478,-0.0027192286095667,0.7007905288820115,2.157407074849365,695.7318798041617,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Aston Villa,7,2,2026-03-15T14:00:00Z,1.0,1.0,1.64,1.67,False,1.0,0,0,105.0,165.0,84.0,1.0,1.1,1.0,3.0,0.2836141443719542,0.8565622548009392,0.4344486931261251,1.2804060750449593,1.463378674520365,1.4693657236657442,1.21872095348697,1.374885899355352,1.3410498140036675,1.5325,1.3625,79.53333333333333,-0.0230266755541478,0.0113936538226186,1.226416014103679,1.4969650208979337,1011.6127887392864,2026-03-15,0.3313422400562372,0.1658811468814838,0.3951338099429362,0.1821033995830713,0.1705314105105942
6,Newcastle,4,15,2026-03-14T17:30:00Z,1.28,1.4,0.69,0.973,False,8.0,1,2,79.0,137.0,59.0,1.4,1.39,1.0,0.0,0.2835407535428388,0.6664646324252033,0.4209860719477852,1.41110433871943,1.2611523897306705,1.7842441936121105,1.3168511387191113,1.59767426616577,1.2890017642248908,1.482,1.307,81.63333333333334,0.0022020866812485,0.0072591986086333,1.6081149139833928,1.4600285994196072,1047.1970362663726,2026-03-14,0.2624132827328463,0.3159827371271942,0.4377371308638132,0.114531947320241,0.1650194091656728
7,Bournemouth,91,4,2026-03-14T15:00:00Z,1.7023999999999997,2.56,1.55,0.98,False,90.0,1,1,137.0,116.0,89.0,2.56,1.4,0.0,0.0,0.2985546299489088,1.0448890395010748,0.8615470862417536,1.4661253457622248,1.703943120938726,1.344971848076621,1.2405548708865042,1.405548596919423,1.472248995912615,1.39365,1.5215,82.4,-0.0164734618883449,0.0071471716607281,1.4935143228307897,1.4166293772055845,1018.247684539256,2026-03-14,0.24113255012296544,0.2084242998741214,0.5454807225161984,0.1316095364106613,0.1324004686558945
8,Leeds,2,11,2026-03-15T14:00:00Z,0.7447999999999999,1.12,0.52,0.469,False,31.0,1,1,92.0,86.0,84.0,1.12,0.67,0.0,0.0,0.2474007338426725,0.8649988342141809,0.470896661064934,1.176743641561026,1.6449629596988606,1.3135340694369113,1.4821175177768704,1.2451388554989689,1.5635402387378656,1.2445,1.4125,74.56666666666666,-0.0099573015499718,-0.0126395053938969,1.2426005342890578,1.4810004904814695,954.0301759534908,2026-03-15,0.143371520985564,0.1742894232291608,0.44818366828017875,0.1671841246053714,0.1800572488508404
9,Spurs,6,18,2026-03-15T16:30:00Z,1.126,1.1800000000000002,0.56,1.49,False,14.0,0,1,129.0,164.0,76.0,1.1800000000000002,1.7,1.0,1.0,0.2949680639038773,0.916637841824376,0.4559803833849824,1.2383680864262443,1.5282905678970164,1.338655279890132,1.5420201688725566,1.288511683158188,1.5351553683847865,1.256,1.422,80.93333333333334,-0.0013435687289825,0.0193599967144718,1.1476146418002633,1.7677634111489264,897.9347713799849,2026-03-15,0.1593499582350482,0.3873142590132127,0.3331520814970757,0.1461356678227788,0.1047975250973891
