Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.16609339950196,0.6150258466036457,2.2416253387585203,0.6270363608018228,2.20385936913024,0.8463854126225455,1.9029003115695045,0.0011890332497507,0.0080827122634906,0.6458508945069532,2.0870878869710965,809.8469925799976,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-09-27T14:00:00Z,1.41,0.8200000000000001,0.72,1.92,False,2.0,0.0,1.0,122.0,208.0,0.1751106093768292,0.7489755048863431,0.4253063785129242,1.5096948594138908,1.5779476474770346,1.1991614928507963,1.0623932548428603,1.3544281761323436,1.3201704511599477,1.3497766460375524,1.1875449104243776,-0.0136968857040068,-0.0313642648897357,1.2734107721628043,1.0850836072787802,1020.977958638366,2025-09-27,0.2505861937237126,0.1607848979725646,0.5715905848642793,0.0719087827565791,0.1523936480256425
2,Chelsea,8,7,2025-09-27T14:00:00Z,1.41,1.82,0.45,2.64,True,36.0,0.0,0.0,104.0,147.0,0.3155635199873289,0.434994857454532,0.369370941309909,1.4011820725064896,1.284250440538366,1.6838619261486514,0.922412239717676,1.5425219993275705,1.103331340128021,1.4055082334845144,1.1227496266020287,0.0071811871684546,0.0147246572526565,1.5070713879972812,1.2440433141154428,1026.06530169374,2025-09-27,0.2065145766806994,0.2067238266815868,0.5149833005254549,0.1049931494604851,0.2438488410274014
3,Newcastle,4,15,2025-09-28T15:30:00Z,0.7244999999999999,0.61,0.59,2.02,True,3.0,0.0,0.0,85.0,240.0,0.3030593927719071,0.5862262761680994,0.2484304657006522,1.3348887993047247,1.005198215228163,1.7508174763666442,0.9161607673853522,1.5428531378356845,0.9606794913067578,1.2056356455794732,1.1591518963363163,-0.0322624649531242,-0.0162165214870927,1.046275803796045,0.9575247176539818,1022.0389398620975,2025-09-28,0.23613705030136858,0.1687858891768098,0.4769440021714616,0.1443598881118253,0.164210734932791
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9276847645332084,2.104794204199897,0.6797056120843611,1.9353743276250528,0.8036951883087848,2.020084265912476,0.8356619170157634,1.7342676431473671,-0.0025629734733537,-0.0084510379833991,0.7977533227412172,1.803290392039344,868.9242625809223,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-09-27T16:30:00Z,0.8400000000000001,1.6800000000000002,1.13,1.095,True,56.0,0.0,0.0,182.0,122.0,0.4358906856655841,0.5543973465699881,0.4658670704260513,1.100568078835942,1.6169140505024695,1.0039618191457351,1.2839235960719158,1.0522649489908384,1.4504188232871926,1.2482245839853805,1.45190154881948,-0.0248562430066251,0.0174531998076833,1.0505466360679885,1.484202845654974,978.2263237492164,2025-09-27,0.1649770656677273,0.163921206808123,0.3444525432287966,0.1308383355878981,0.2773419723875258
6,Crystal Palace,31,8,2025-09-27T14:00:00Z,2.47,2.94,1.12,1.57,True,14.0,0.0,2.0,206.0,142.0,0.1622312960800373,0.7177804188263859,0.3112931803593083,1.351361551251663,1.1350574934767106,1.3680933236296198,1.0578797266939677,1.3597274374406414,1.096468610085339,1.4616101543344353,1.1765974569615374,0.0226779350634402,-0.0208326543746184,1.755920458910843,1.085625356876634,1054.5625353199598,2025-09-27,0.2504570522895289,0.1800437747293429,0.6539896334781667,0.3079468597836681,0.1314450728483507
7,Wolves,39,20,2025-09-27T19:00:00Z,1.095,1.19,0.33,0.935,False,6.0,0.0,1.0,108.0,115.0,0.0970285122341223,0.9275281909369744,0.2444082526343345,0.9196681728540228,1.5305088402092712,1.0363692763439587,1.557357854114986,0.9780187245989908,1.5439333471621286,1.1648414165385048,1.2336091556042528,-0.0054973474781954,0.0002956420193844,1.0517400114972513,1.565766952240749,919.9302799416496,2025-09-27,0.1693849101543492,0.2712263759802288,0.3931993378125955,0.1146604788071232,0.1761248151322352
8,Brentford,94,5,2025-09-27T11:30:00Z,2.2635,2.03,1.25,1.6940000000000002,True,1.0,0.0,2.0,193.0,178.0,0.1492549827542824,0.8618493082032262,0.4874976703058169,1.2115004361414965,1.4073671137985582,1.589301598462622,1.6519124729795114,1.4004010173020593,1.5296397933890347,1.2667465891782237,1.5789101955312677,0.0041882753314081,0.00817762747171,1.4166030347515064,1.6362827684580803,981.0732849540256,2025-09-27,0.15498454227842512,0.220899452678716,0.44066124909094995,0.1723405464828106,0.1787271411874996
9,Spurs,6,18,2025-09-27T19:00:00Z,0.935,0.87,0.81,0.86,True,39.0,0.0,1.0,115.0,108.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.4618248754752663,1.1837968978958635,1.6855530633809763,1.2235237337899918,1.5736889694281215,1.2036603158429278,1.2790529909183916,1.18528535351517,-0.0107501023499979,-0.020957656394425,1.2620909056072789,1.1585405963073598,946.0751505346492,2025-09-27,0.2108696886955643,0.2337014977975941,0.4891807495138052,0.1341671909011105,0.1545883644032338
