Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734439102551297,0.4783077939215944,0.3986372327922998,1.2343176477029365,1.5080905640558504,1.2081542791042452,1.2921673588614533,1.2212359634035908,1.4001289614586516,1.1535614098914704,1.425514147271887,80.04545454545455,-0.0395682412486981,0.0259737324152059,1.095296063568198,1.4277465862471592,977.727173559952,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
1,Arsenal,3,1,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347024556367393,0.4688947144175575,0.293385045407284,1.689586546426951,0.7464916739475449,1.637566669653853,0.6097078164701091,1.663576608040402,0.678099745208827,1.4999573109387936,0.7330698280393457,76.36363636363636,-0.0300853445429909,-0.0020898819271008,1.5345241520051809,0.7144735486494496,1104.4704220741294,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.072,0.8400000000000001,1.36,2.44,False,91.0,0,0,17.0,62.0,100.0,0.8400000000000001,2.3,2.0,3.0,0.2497414606472166,0.5142851046983026,0.5702406428732814,1.645541382232384,1.1427601554653566,1.736951245971507,0.979177460707112,1.6912463141019456,1.0609688080862345,1.4634330195845506,0.9666741394523064,80.08695652173913,-0.0126414839798846,-0.028240827724326,1.519780427315184,1.173694300093869,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.3039999999999998,1.13,0.36,1.4,True,36.0,0,2,112.0,147.0,77.0,1.13,1.5,2.0,1.0,0.2323217340843222,0.7258600353536871,0.5397506214709317,1.1968354983272076,1.43662594951344,1.1488293557427507,1.3565655401490964,1.172832427034979,1.3965957448312682,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0106855104184136,0.0033475299687488,1.2020639512575344,1.4381410949257103,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.4640000000000001,0.5800000000000001,0.43,1.2496,False,43.0,0,0,69.0,121.0,65.0,0.5800000000000001,0.92,0.0,2.0,0.2485287947961122,0.7042456377119788,0.2013141208811046,0.8282012754630781,1.4261276362520858,0.9419858289994336,1.606510924572648,0.8850935522312559,1.516319280412367,0.9523215117290904,1.4361161270472662,71.6086956521739,-0.0012186834242143,-0.0525900893595638,0.8677353615357678,1.3782388029774104,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092223867673814,0.495881338265524,0.4732761264850809,1.0151929943173081,1.3903076161404386,1.2139942507738861,1.284480226025316,1.114593622545597,1.3373939210828774,1.12859719249814,1.1873691681859853,78.9090909090909,-0.0147490078958524,0.0001527703407325,1.0062419558243965,1.2108768971077388,959.542155703713,2026-01-25,0.19971682153592224,0.291572026448698,0.41222003907663207,0.1933954602586327,0.1703165996610938
6,Spurs,6,18,2026-01-24T15:00:00Z,2.248,2.31,1.82,1.552,False,90.0,0,1,253.0,109.0,83.0,2.31,1.44,2.0,2.0,0.3308861248050985,0.6415422352477261,0.481136150109773,1.2739190644417953,1.4585749887178234,1.3304332538763486,1.3864642546835204,1.302176159159072,1.422519621700672,1.3917051867113757,1.2749137990299229,82.04347826086956,0.0058468312316048,0.0120204585184709,1.2405075782914654,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949974741102972,0.3322053454988049,0.5082274553107363,1.3468296220596223,1.176365320648737,1.7635271981523444,1.268278317164134,1.5551784101059831,1.2223218189064355,1.3967825993970724,1.145401502467736,81.95454545454545,0.0171299645424376,-0.0125469108744236,1.4967306533459297,1.0867459083785964,1020.297823508654,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.1378599249840369,1.5977828575856776,1.4084917014884015,1.3396782089049282,1.2731758132362192,1.468730533245303,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.0145030123467186,-0.0140154817054829,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
9,Aston Villa,7,2,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756502757448629,0.7767039046805838,0.3870611841919362,1.1841086601684383,1.3860456059718411,1.4614085677406037,1.1165882303890085,1.3227586139545209,1.251316918180425,1.2824114994667375,1.2164396144490253,80.13636363636364,0.0087060042975744,-0.0189887920870641,1.3729377862412602,1.2134664450184052,1069.407102723198,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
