Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7334600983773243,2.100672447456536,0.7120727415907181,2.158282622458022,0.7227664199840211,2.129477534957279,0.8645818539767951,1.88577491254608,77.3590909090909,0.0026593337463328,0.0058684732082757,0.6844405782109371,2.1192727264152103,809.2624089423239,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2026-01-19T20:00:00Z,1.272,1.34,0.6699999999999999,1.04,False,36.0,0,1,89.0,193.0,76.0,1.34,1.05,1.0,1.0,0.2231557380653024,1.4733431854088097,0.4466015963482488,1.615961577453374,1.6657723639085775,1.397437611435419,1.2092804566581328,1.5066995944443966,1.4375264102833554,1.398685420670504,1.479206344520812,82.36363636363636,0.0247077910621757,0.0107058115550066,1.6754482705743443,1.6470773202104092,987.028463226196,2026-01-19,0.2321500165000611,0.2867298439890107,0.5392667981749306,0.1508020475447363,0.1078363169812657
2,Chelsea,8,7,2026-01-17T15:00:00Z,1.6720000000000002,1.59,0.33,1.2160000000000002,True,94.0,1,2,60.0,157.0,70.0,1.59,1.52,2.0,0.0,0.177885722250168,1.0880659530199464,0.2882645400989846,1.530215725534932,1.34600058067321,1.7544964012212056,1.1904509566870618,1.642356063378069,1.268225768680136,1.4194139169476592,1.3244293397360185,77.18181818181819,0.0287255967649186,0.0011554780953938,1.7397681266841782,1.4148668327954907,1025.9160099798237,2026-01-17,0.1876707756871223,0.2709094047224887,0.5306880706459991,0.1156554605480662,0.2421360538655342
3,Newcastle,4,15,2026-01-18T14:00:00Z,0.684,0.95,1.19,0.2551999999999999,False,39.0,1,1,102.0,68.0,66.0,0.95,0.29,0.0,0.0,0.2396046997061913,0.4336253449986502,0.2575966755724361,1.3454938201400766,1.1813764480792703,1.7773694682571317,1.2162357876547556,1.5614316441986043,1.198806117867013,1.3894311120318246,1.2659700816748662,81.95454545454545,0.0204852024091668,-0.0024307626074594,1.5394943862986707,1.2419953238612529,1021.4943850530684,2026-01-18,0.2380396336689657,0.2048549492920752,0.4984979663076475,0.0871120321199337,0.2363679751729632
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.948745404366405,1.972763546236436,0.764117006157951,1.8204277964148865,0.856431205262178,1.896595671325661,0.8499209145449153,1.7418865456903232,77.3590909090909,-0.0123932599774453,-0.0098137448714112,0.789562464924939,1.816709573869479,867.2314931757057,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2026-01-17T17:30:00Z,0.2991999999999999,0.3399999999999999,0.54,1.6800000000000002,True,3.0,1,1,38.0,179.0,64.0,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.1007661569107727,1.4405206397321613,1.220780194123726,1.266142813531652,1.1607731755172492,1.3533317266319065,1.2473968969716283,1.3123553964160888,78.9090909090909,-0.0033617877454803,0.0035542512979632,1.1499908066564528,1.383859310980273,958.1687540650452,2026-01-17,0.22167052501606158,0.3179324478196227,0.35355402943032804,0.2256478964661593,0.1238175984737456
6,Crystal Palace,31,8,2026-01-17T15:00:00Z,0.696,0.62,1.0,1.9448000000000005,False,56.0,0,0,90.0,170.0,79.0,0.62,1.71,1.0,2.0,0.6017683452585432,0.7444236041424102,0.4022886667225029,1.264787079024926,1.477161908301162,1.317442884371018,1.3488152595200014,1.291114981697972,1.4129885839105816,1.2749889267221517,1.5755682680373488,80.04545454545455,-0.019773788077891,0.0264717441821467,1.2517669297922265,1.6317103842824676,976.7531046513076,2026-01-17,0.2469494924724303,0.2180657668611128,0.36484890812840853,0.217783086327618,0.1773961203589013
7,Wolves,39,20,2026-01-18T14:00:00Z,0.224,0.28,0.56,0.7896000000000001,True,4.0,1,1,68.0,102.0,59.0,0.28,0.94,0.0,0.0,0.1952555629950317,0.8628628456810761,0.2551593983450376,0.8420437538520422,1.4087119300551834,0.9222444539667558,1.5019736269535362,0.882144103909399,1.4553427785043598,0.979934302437416,1.3814000287747472,71.9090909090909,0.0103945032656947,-0.0369568265303294,0.9254118417551632,1.3331332396117206,875.6343639005743,2026-01-18,0.1300457200775393,0.2520529848396663,0.3579196445192791,0.242251837993456,0.1078031002909256
8,Brentford,94,5,2026-01-17T15:00:00Z,1.1016000000000001,1.53,1.17,1.6720000000000002,False,8.0,0,0,157.0,60.0,100.0,1.53,1.59,0.0,2.0,0.1625788675766848,0.7596555670940193,0.4147167456347851,1.250673685910809,1.260353468778766,1.5471371198591333,1.36513920985533,1.398905402884971,1.312746339317048,1.3105013514052852,1.285981827344629,81.22727272727273,0.0193580961313653,0.0058174069174423,1.6125800889940833,1.3899937286540531,1007.394922375604,2026-01-17,0.2302347477037849,0.1543668738135964,0.5252065447661539,0.1183261098589742,0.2002496037175294
9,Spurs,6,18,2026-01-17T15:00:00Z,1.392,1.49,1.43,2.552,True,21.0,0,0,233.0,170.0,100.0,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.26485387442073,1.391282580006846,1.421797178633697,1.3338267885235613,1.3433255265272137,1.3625546842652037,1.271884680049415,1.294378409454125,82.0,-0.0121570645397531,-0.0136169166116751,1.0965800894759603,1.4275413021721683,931.8632433193028,2026-01-17,0.224799034314946,0.2110574721255997,0.4622006284791037,0.1501780088369184,0.1265523946557732
