Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-01T14:00:00Z,1.744,1.93,1.04,0.6512000000000001,False,17.0,0,1,100.0,67.0,72.0,1.93,0.49,1.0,1.0,0.4791531574233114,0.6478850254440968,0.3395578518952801,1.2691362766754042,1.4749617699538635,1.312148002197642,1.4029322637994606,1.290642139436523,1.438947016876662,1.3104104366138247,1.4727350221348823,80.16666666666667,-0.0073358270045431,0.0135315231021149,1.3548840556221733,1.6146157629662645,965.2283802501636,2026-02-01,0.2529995023811108,0.1786151348532227,0.3929459750595758,0.1872950658441717,0.2521290820672783
1,Arsenal,3,1,2026-01-31T15:00:00Z,2.5600000000000005,2.2,1.66,0.12,False,2.0,1,2,203.0,61.0,81.0,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.7055473461217532,0.7816060675206238,1.7464210004021006,0.761275576857982,1.725984173261927,0.7714408221893029,1.69089108177909,0.7721878943031723,76.16666666666667,-0.0109596478663616,-0.0069421951649989,1.7895836330045332,0.7679143550682684,1112.8595742432246,2026-01-31,0.3508096652452839,0.0523622940493487,0.7990724333274545,0.1020336191658904,0.2935125417282355
2,Fulham,54,10,2026-02-01T14:00:00Z,1.9840000000000004,1.98,1.09,1.992,False,1.0,0,0,150.0,196.0,85.0,1.98,1.74,2.0,3.0,0.3236545400323212,0.694330110434526,0.536245355518014,1.2517236943524468,1.4772222556250192,1.19775531806623,1.402767485180063,1.2247395062093385,1.4399948704025411,1.213836922065177,1.4142631774108694,71.875,-0.0051325909323067,0.003497173418641,1.2936809573503425,1.5152484580599963,984.4595930022696,2026-02-01,0.2420211462453435,0.220659329592407,0.3202763473496152,0.1888668555341612,0.2882261301959772
3,Liverpool,14,12,2026-01-31T20:00:00Z,2.632,2.29,1.1,0.488,True,4.0,0,2,190.0,83.0,67.0,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.7518384289418234,1.2148289469310232,1.8690050105044207,1.0033553089909266,1.8104217197231225,1.109092127960975,1.7006117342726434,1.0665373733366672,79.54166666666667,-0.002416441704628,-0.0068404793134879,1.665807873900786,1.0923575125821356,1043.9051230276857,2026-01-31,0.4526330345539446,0.166960117802503,0.6414109414828277,0.1263049886853822,0.3298617230244928
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.790677306579301,1.932916489628808,0.8257304953288532,1.9763968909038616,0.8082039009540771,1.9546566902663347,0.8645818539767951,1.88577491254608,77.4677536231884,-0.0080387598274487,-0.0005388970735155,0.6844405782109371,2.1192727264152103,783.4418829194424,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-01-31T20:00:00Z,0.488,0.36,0.35,2.8864000000000005,False,14.0,0,0,83.0,190.0,90.0,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.4403907396952982,1.3711435475772278,1.7935040572455594,1.343783339729198,1.6169473984704288,1.357463443653213,1.4582681568241085,1.3927056677655936,82.70833333333333,-0.0021528087234945,0.0038726118754124,1.5605143216776884,1.471477669831272,1007.83296952417,2026-01-31,0.2320696585182347,0.2360000034821245,0.47617619717545157,0.1052074489673399,0.2109174943628143
6,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.6424000000000001,0.48,0.26,1.736,True,31.0,0,1,67.0,100.0,67.0,0.48,1.92,1.0,1.0,0.2683946845266345,0.9382213375538022,0.3075150358767272,1.120239470185293,1.4830589069307392,1.22641553658976,1.341994386465617,1.1733275033875263,1.412526646698178,1.1756604984280223,1.2798192700821045,78.5,-0.0078626332938128,6.3804909163829e-05,1.082999211346347,1.4348922849692716,963.2031663502444,2026-02-01,0.1764482475748297,0.3509130706792606,0.33921643357608944,0.2982684012832856,0.0923811668515823
7,Aston Villa,7,2,2026-02-01T14:00:00Z,1.7120000000000002,2.14,2.0700000000000003,0.544,True,94.0,0,0,282.0,52.0,84.0,2.14,0.43,0.0,1.0,0.1442434181151647,0.647957775308835,0.1190603719647094,1.3010101760251993,1.4568658918610244,1.5601684006368064,1.1796268392226414,1.430589288331003,1.318246365541833,1.571887048270359,1.2655768847282562,80.08333333333333,0.0008841102546447,-0.0118110123187835,1.5605705629611026,1.3205331393911046,1064.1518946184783,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.1636524560934646,0.1675163990577797
8,Leeds,2,11,2026-01-31T15:00:00Z,0.108,0.15,0.16,2.552,True,3.0,0,0,61.0,203.0,71.0,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.0785798261961863,1.6703209081137336,1.2061170301202766,1.5014248874227922,1.1423484281582315,1.585872897768263,1.1426361249415993,1.367048946769662,74.29166666666667,0.0004985807888104,-0.0048034466966863,1.194963780397895,1.5546700059131573,939.2987416169212,2026-01-31,0.15276159803995004,0.2106863507181316,0.4333973136967825,0.1549476981346515,0.1621755958352802
9,Wolves,39,20,2026-01-31T15:00:00Z,1.104,1.38,0.98,1.6368,True,91.0,0,0,154.0,121.0,94.0,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.9046523051519268,1.5610803601774788,0.991764417275564,1.647910353958614,0.9482083612137454,1.6044953570680462,1.0100142475734857,1.4261050673284792,72.66666666666667,-0.0050371889982516,-0.0215355131050289,0.8990184413437967,1.4047839526052341,866.8226953915847,2026-01-31,0.1172077425318877,0.2448589928182797,0.36287241330044945,0.2459892190800006,0.1102162664951756
