Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.5960000000000005,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.285806598528161,1.5203282115193355,1.3451768390980317,1.454256057699106,1.3154917188130963,1.4872921346092207,1.34308521941528,1.5501808139385538,80.52173913043478,-0.018037614145279,0.0379516935223108,1.299296063568198,1.7522465862471595,969.096861580689,2026-01-25,0.2315117619664671,0.2004323067074137,0.354374457637765,0.2257625829888562,0.1679245088167952
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.711464863238802,0.7535761086309274,1.72861796268694,0.6972577482728898,1.7200414129628712,0.7254169284519085,1.6551954061768888,0.789260304229822,75.95652173913044,-0.015879871534439,0.0042610741730649,1.679524152005181,0.8604735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.0675253443780704,0.7568853475006384,0.0933425294008656,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.705497381530244,1.1875634928017151,1.7900708890784829,1.0151712775040769,1.7477841353043635,1.101367385152896,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0134392537079916,-0.019724954313433,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.1919503453828222,1.4308230331501406,1.162743194480935,1.351707998381265,1.1773467699318787,1.3912655157657028,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0058145446191171,0.0052449336503155,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.1968,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8422239631250639,1.453494205701632,0.9555276660142024,1.5758495319384023,0.8988758145696332,1.5146718688200171,0.9542262736338524,1.4361161270472662,71.73913043478261,-0.0012513647437611,-0.0410800814085589,0.8697353615357677,1.3716388029774105,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.1176000000000001,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0892177756569381,1.438913979154806,1.2381239830872894,1.3248849231295745,1.1636708793721136,1.38189945114219,1.2218352877362353,1.309273930090747,79.0,-0.0052068663437073,0.0090101106026056,1.1459419558243964,1.3918768971077389,972.740516794297,2026-01-25,0.19717512473539434,0.3470038484203173,0.3458394912394255,0.2309421525336704,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.26718071098944,1.4489447615151,1.341438508061244,1.3661087425020633,1.304309609525342,1.4075267520085817,1.3955147105208994,1.2911042752203992,82.04347826086956,0.0012227525541709,0.0068671193204798,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.4607999999999999,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.416767464553656,1.2507631405643305,1.8198092041644969,1.3493676145726852,1.6182883343590764,1.3000653775685078,1.52440164701612,1.3193062643724982,82.3913043478261,0.0227344917114118,-0.0012037136360959,1.7137306533459298,1.2693459083785965,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.5600348653158853,0.0767036375706528,0.2250149484023438
8,Leeds,2,11,2026-01-26T20:00:00Z,1.192,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.240747985607507,1.6004318586148505,1.4275264649612571,1.3760035376122222,1.3341372252843822,1.4882176981135362,1.3390268201037183,1.2972646253769948,74.43478260869566,-0.0029085933553082,-0.0105994069552854,1.5002714671719304,1.4121942924721798,942.211970426,2026-01-26,0.2066065869572767,0.2138832420712715,0.5690499469391872,0.1668388805692364,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2999947023905654,1.4490670153571836,1.5025528622505688,1.1844490611050282,1.4012737823205672,1.316758038231106,1.4405067375619758,1.3440586620680728,79.91304347826087,0.0161451392361169,-0.0032721576113764,1.53893778624126,1.4314664450184051,1077.4751567363492,2026-01-25,0.2901575986501726,0.1787562016323743,0.4714458352466399,0.181168073361511,0.1386904121954209
