Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.492,0.71,0.3,3.0492000000000004,True,6.0,0.0,0.0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.4,1.025,1.2333333333333334,1.086666666666667,3.0,2.875,2.7777777777777777,2.5133333333333336,3.28,2.0425,2.0955555555555554,1.967666666666667,0.71,1.3125,1.2355555555555555,1.1106666666666667,40.0,123.0,119.94444444444444,103.06666666666666,235.0,187.25,205.72222222222223,191.2,1.1539833333333331,2.199533333333333,0.7862966476501125,1.9935305821183444,0.9901646051204226,2.1094450934887763,1.0211069798593004,2.125510585568447,1.173,4.3,43.74,77.43246376811592,2.012,75.67999999999999,72.91,2.85,0.0013967658686735,0.0239725503875583,1.0269009021916395,2.1721641457269287,0.0031523299899543,0.019562285740146,736.584091654533,-0.0280398938573774,0.0022550965202329,3,0.8568127950310553,1.3804888037249268,1.0478366636690648,1.895221342794759,2.114498720496894,1.6915687449856738,2.4351331762589927,1.3154937117903938,2024-05-19,0.1110379047925723,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.934,2.1,0.28,1.6064000000000005,True,54.0,0.0,0.0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1749999999999998,1.5777777777777775,1.4733333333333332,4.0,2.625,2.522222222222222,2.293333333333333,1.06,1.9125,2.12,2.154333333333333,2.1,0.8725,1.2894444444444444,1.1583333333333334,137.0,107.0,130.5,120.5,144.0,174.875,178.61111111111111,186.3333333333333,1.2453500000000002,2.139783333333333,0.9593575046901298,2.146980354026523,1.2279486346291275,1.8084238305884108,1.1695015348298146,2.0587427128204,1.3544999999999998,4.0,50.515,77.43246376811592,1.7919999999999998,75.67999999999999,64.14500000000001,2.9,-0.0234019640161747,0.0155463368112896,1.192222380462861,2.0729897501130994,-0.0170835177125651,0.0016180122160085,798.7662782417999,0.0120930698170383,0.0409225408385846,3,0.8779689958592127,1.341329601241642,1.3376733273381296,1.701966566593886,2.365073933747412,1.5643895816618911,2.104616352517986,1.302842663755459,2024-05-19,0.1123050407685929,0.3575696696750711,0.2876155884917786,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.226,0.28,0.43,1.9156,False,91.0,0.0,0.0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.4,1.2,0.8444444444444446,0.9266666666666666,2.0,1.725,2.0444444444444443,2.2266666666666666,1.79,2.1,1.8522222222222224,1.8716666666666668,0.4,0.9075,0.8155555555555556,0.8753333333333333,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,174.0,0.8994500000000001,1.9250666666666665,0.9781478269030331,1.8743444467603645,0.8464425144815759,1.6960212421732,0.9058725853461524,1.8551247555667243,0.862,3.1,38.185,77.43246376811592,1.6755000000000002,75.67999999999999,60.035,2.15,-0.004828465809553,-0.0111616276645345,0.9181390234551392,1.8664823894005849,-0.0043958626408715,-0.0083005741353309,778.9055423497256,0.1668348716050283,-0.0082066724146041,3,0.7149689958592127,1.036488803724927,0.894379995503597,1.7074713427947592,1.996323933747412,1.5676687449856737,2.0935997643884896,1.0036437117903936,2025-05-25,0.0868274191537173,0.3470222794680939,0.203278314994574,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.76,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0.0,0.0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.7,0.8777777777777778,0.8200000000000001,2.0,1.9250000000000005,2.355555555555556,2.2066666666666666,2.2,2.07875,2.195555555555556,2.2576666666666667,0.6300000000000001,0.6975,0.7844444444444445,0.8049999999999999,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,190.13333333333333,0.8106666666666666,2.136708333333333,0.7768296899132562,1.94599746828638,0.7937692201973445,1.999658058217823,0.7979830608609835,2.054768048292717,0.8625,4.4,38.975,77.43246376811592,1.8415,75.67999999999999,64.64500000000001,2.1,-0.0112017225982962,0.000176186590871,0.8217962506979097,2.0952151437919126,-0.0101629646129636,0.000118354679261,696.4434567901704,0.1556196675836479,-0.1332812508428015,3,0.8252189958592128,1.2270684049665688,0.8193366636690647,1.6064713427947592,2.191573933747412,1.4316583266475649,2.163633176258993,1.1788937117903937,2025-05-25,0.0617609143525897,0.4135563725422972,0.15083152771904,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.952,0.8,0.56,1.3584,1.0,21.0,0.0,0.0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,0.9499999999999998,1.0444444444444445,1.1133333333333333,3.0,2.375,2.5,2.146666666666667,1.01,1.76875,1.8077777777777777,1.903,0.8,0.83125,0.9077777777777778,0.997,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,0.9800583333333334,1.9682583333333328,0.9486786789994284,1.8843599436280265,0.8004189286560822,1.7718592936162072,0.9273035685805444,1.8981839759777248,0.9195,3.2,39.620000000000005,77.43246376811592,1.724,75.67999999999999,62.145,2.5,0.0143095931888718,-0.0116463272299367,0.9217906489473005,1.9080601172277527,0.012677181281352,-0.0127343139043849,804.7833227896465,0.0190987406013644,-0.0570365988899584,3,0.9174065942028978,1.2263296012416425,1.0625866636690646,1.765716566593886,2.0993735072463764,1.5640395816618913,2.082833176258993,1.0481426637554592,2025-05-25,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.632,2.62,0.9,1.2536000000000005,True,2.0,1.0,2.0,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.45,1.4666666666666666,1.4,0.4,1.4,1.411111111111111,1.6133333333333335,1.59,1.4025,1.3738888888888887,1.522333333333333,2.62,1.33875,1.4377777777777778,1.3290000000000002,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.53333333333333,1.370675,1.4773166666666668,1.0894905499354337,1.5899217823923544,1.2016686662702214,1.448427647902946,1.2581273040514138,1.4982456909071584,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0074074985052682,0.0015772567413515,1.264375821914896,1.575540285431694,0.0059660037083207,0.0010918432380939,942.2305049768648,-0.0707313700155481,0.0879452213611049,1,1.0617189958592128,1.704818404966569,1.172793331834532,1.7762165665938858,1.938873933747412,1.1356583266475648,1.5121665881294963,1.0703426637554592,2026-05-24,0.1730591468469894,0.3256446832279395,0.4336320797505937,0.1736713617125476,0.113449597989543
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.764,2.1,1.11,1.1652,False,90.0,0.0,1.0,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.825,0.9222222222222224,0.9333333333333332,1.0,2.0,1.6222222222222222,1.7866666666666664,0.98,1.6875,1.681111111111111,1.6196666666666666,2.1,1.12125,0.9377777777777776,0.9963333333333334,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,0.9800916666666668,1.67235,0.8428572022014366,1.553945219837411,0.9708421113227516,1.4640299008553534,0.9434706617143804,1.5906687801731911,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0036353856622238,-0.0043536691130916,1.0155460925129938,1.5957299116326584,0.0042653966941899,-0.0001276594484131,847.3706851070943,0.0387331458011407,0.0171585000657836,1,0.9550627950310552,0.9886592024832844,1.1560866636690648,1.8479665665938856,1.943198720496894,1.6482291633237824,1.8003331762589931,1.071042663755459,2026-05-24,0.1021903082101279,0.3231995027466146,0.3753543541146839,0.2086921578164125,0.0923916093459902
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.166,0.98,1.0,1.8016,True,39.0,0.0,1.0,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9,0.9888888888888888,1.0266666666666666,1.0,2.1250000000000004,2.0222222222222226,2.0266666666666664,2.09,2.03375,2.023888888888889,1.9926666666666668,0.98,0.8612500000000001,0.8583333333333333,0.937,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,188.0555555555556,174.76666666666668,0.9413583333333332,1.984175,0.8163807859405117,1.8915449063219525,0.8957373518553305,1.8215522880922503,0.8987087011156272,1.9203617986035504,0.9235,3.6,41.91,80.12,1.8615,80.96,64.25999999999999,2.25,0.0050472856398649,-0.0114596613061245,0.9083037493522524,1.9407580043667545,0.0056278727068291,-0.0065636612833514,756.7299573619185,0.1045446477176748,0.0326986040443638,3,0.8545627950310553,0.8955,1.127629995503597,1.8599617903930123,2.034648720496894,1.7792500000000002,1.8303997643884893,1.0575916157205247,2026-05-24,0.1523368462525806,0.3808580877620572,0.1947793500280713,0.1755702480076454,0.1652689321342916
8,Liverpool,14,14,2026-09-04 19:00:00+00:00,0.8140000000000001,0.69,0.78,0.4800000000000001,0.0,40.0,1.0,2.0,0.0,5.0,0.0,0.0,74.0,0.0,80.0,5.0,0.0,0.69,0.75,2.0,0.0,0.2098103819041014,0.4670444419624849,0.7409941266114497,2.0,1.875,1.8333333333333333,1.6866666666666668,0.4,1.8,1.4777777777777776,1.4400000000000002,0.75,1.6425,1.4305555555555556,1.2813333333333332,0.69,1.56125,1.653333333333333,1.6083333333333334,40.0,141.75,158.22222222222223,162.63333333333333,40.0,125.25,128.72222222222223,116.93333333333334,1.650975,1.4004333333333334,1.597280085119133,1.2781956155441911,1.6785808374996625,1.176383918642408,1.6444527306546988,1.3138615502133164,1.6880000000000002,2.95,59.225,69.4,1.2634999999999998,81.8,48.315,3.4,0.0143738767944121,0.0126247921715052,1.7701624462809955,1.2655721969281992,0.0171481004997396,0.0138762844272271,1068.9239734898454,0.0117383702511132,-0.0833173687104949,2,1.0287503933747404,1.721,1.560086663669065,1.729216566593886,1.9949982939958584,1.36325,1.6408331762589932,0.9853926637554592,2026-09-04,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
9,Ipswich Town,40,12,2026-09-04 19:00:00+00:00,0.4559999999999999,0.76,0.44,0.7616,1.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,74.0,5.0,0.0,0.76,0.69,0.0,2.0,0.1011111111111111,0.2933333333333333,0.28,0.4,1.075,1.1888888888888889,1.06,2.0,2.25,2.333333333333333,2.18,0.69,1.49625,1.7727777777777778,1.8356666666666668,0.76,1.1225,1.0827777777777778,1.0153333333333334,40.0,99.375,99.5,95.7,40.0,143.625,171.94444444444446,168.16666666666666,1.05415,1.8752416666666667,1.265089092535409,2.38841650846125,0.922994636928905,1.4750175300283783,1.0740959323660784,1.9034793429557404,0.7633333333333333,4.333333333333333,34.9,82.33333333333333,1.29,69.66666666666667,45.2,3.0,0.0143095931888718,-0.0116463272299367,1.3295400899017673,1.8418498425013223,0.012677181281352,-0.0127343139043849,804.7833227896465,0.0190987406013644,-0.0570365988899584,3,0.9174065942028978,1.2263296012416425,1.0625866636690646,1.765716566593886,2.0993735072463764,1.5640395816618913,2.082833176258993,1.0481426637554592,2026-09-04,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
