Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-05T20:00:00Z,1.9227999999999998,1.78,0.93,1.4640000000000002,False,6.0,0,2,119.0,147.0,74.0,1.78,1.58,3.0,1.0,0.4031914162190402,0.6960182389860724,0.5467284124633999,1.167921122203527,1.3864836231489277,1.270674076521604,1.2955440981257902,1.2192975993625654,1.341013860637359,1.2027240666416128,1.3522639217353387,80.06896551724138,-0.0065242833455384,0.0074428247964663,1.3385484727996755,1.4193617256351545,997.9076559231032,2026-03-05,0.24780960515312994,0.1580786171952632,0.4514216796486189,0.157678801969448,0.2164236539238071
1,Arsenal,3,1,2026-03-04T19:30:00Z,0.5680000000000001,0.46,0.31,0.656,False,36.0,1,2,76.0,99.0,89.0,0.46,0.82,1.0,0.0,0.1077761018876542,0.3731048317174203,0.2793294810956509,1.6150271125796094,0.7891828409940632,1.6473934010714189,0.749583462526368,1.631210256825514,0.7693831517602157,1.5004970936873825,0.7566497848844956,76.33333333333333,-0.0108110076389061,-0.0018530785792428,1.573965350491907,0.7835515592934673,1192.2724562447954,2026-03-04,0.2829156969341142,0.0733014991766595,0.6816438189718463,0.1036583597250523,0.1792810206805996
2,Liverpool,14,12,2026-03-03T20:15:00Z,1.6800000000000002,1.85,1.4200000000000002,0.752,False,39.0,0,0,197.0,62.0,96.0,1.85,0.44,1.0,2.0,0.268451743486962,0.460313689712492,0.2869307825864684,1.6442834546037044,1.1658874052496435,1.770489088189523,1.107501487559454,1.7073862713966137,1.1366944464045488,1.7361440313598409,1.1157266638561454,80.27586206896552,0.0069972166533889,0.011157448858817,1.7411911906936803,1.1939823215932603,1115.0780813978574,2026-03-03,0.3881832609490456,0.1512623893959865,0.6985099890935302,0.1138920864795526,0.2547116703921681
3,Fulham,54,10,2026-03-04T19:30:00Z,0.7040000000000001,0.88,0.71,1.072,True,21.0,0,0,165.0,85.0,79.0,0.88,1.09,0.0,1.0,0.2170030777500842,0.5957186296504849,0.5499360110472132,1.3263628763704085,1.455046563062495,1.2617365614414395,1.3756049792600102,1.294049718905924,1.4153257711612526,1.280822670138736,1.2827725999850383,72.65517241379311,0.0158301677294644,0.0046528267062816,1.393124873357764,1.454939936359081,975.1758359647386,2026-03-04,0.2842846693627849,0.2295659209392318,0.4116554941897721,0.1678292551538018,0.271478330882625
4,Wolves,39,20,2026-03-03T20:15:00Z,0.752,0.4399999999999999,0.13,1.664,True,14.0,0,2,62.0,197.0,64.0,0.4399999999999999,1.83,2.0,1.0,0.2808152593144253,1.2654327058436523,0.1390269777301063,0.8407323222903764,1.4823959454537072,0.9293156046514136,1.5353383163609058,0.8850239634708951,1.5088671309073065,0.9311126821235944,1.4865815149999355,73.2,-5.7963072327933086e-05,0.0027356332511359,0.8867498649812942,1.5660232240158538,882.2013554056293,2026-03-03,0.0729708473222197,0.2681801352512615,0.2808849521457619,0.2586906390955194,0.0791865540344525
5,Nott'm Forest,17,16,2026-03-04T19:30:00Z,1.2936000000000003,0.97,0.34,2.096,False,43.0,0,1,105.0,212.0,52.0,0.97,2.12,2.0,2.0,0.2318602468387537,1.0888562248476863,0.3999029724827685,1.200732171546896,1.5059210178667597,1.3317753081811963,1.3350028148298598,1.2662537398640459,1.4204619163483097,1.3438699947551513,1.4100655671655198,78.10344827586206,0.0079119904261697,0.0002141133695481,1.2300571211272602,1.5255577585900435,937.5504307662164,2026-03-04,0.15776278896754126,0.3226846431842983,0.35445381097630707,0.2787114188371531,0.1112649361846885
6,Spurs,6,18,2026-03-05T20:00:00Z,1.472,1.59,0.91,2.024,True,31.0,0,0,147.0,119.0,73.0,1.59,1.78,1.0,3.0,0.3897630594407531,0.9945419639193844,0.3918042890468691,1.170496005191835,1.5927847976482707,1.2972207864556986,1.5779533201869231,1.2338583958237668,1.585369058917597,1.2826596682029685,1.5077159750597808,81.10344827586206,-0.0019985756887432,0.0250843364327179,1.1537496150146964,1.8323194268297072,890.7719939273783,2026-03-05,0.1780002939155157,0.3329701430971197,0.3139816065116192,0.1415319971494931,0.1189375931917841
7,Leeds,2,11,2026-03-03T19:30:00Z,0.8664,1.14,0.65,0.8880000000000001,True,56.0,0,0,146.0,37.0,100.0,1.14,0.86,0.0,1.0,0.2881201891218159,0.7489274017817402,0.3400414904365188,1.2088653239664648,1.7046897965501926,1.3621879554727137,1.496330148729346,1.2855266397195892,1.6005099726397694,1.18514296947961,1.372085163919162,74.24137931034483,0.0042817465422871,0.0002175930172504,1.30105320110033,1.5719993527033214,951.55690147612,2026-03-03,0.15187466222227208,0.2034705722802308,0.4087606918961298,0.1477224834398877,0.1966225750518097
8,Newcastle,4,15,2026-03-04T20:15:00Z,2.3920000000000003,2.49,1.0599999999999998,1.384,True,1.0,0,2,160.0,144.0,66.0,2.49,1.48,2.0,1.0,0.2104004271572149,0.5221243562802638,0.8192864128249114,1.4208810654760744,1.3375972128637237,1.8031721495299864,1.412295902588116,1.6120266075030305,1.3749465577259197,1.542693455632958,1.332749628876536,82.41379310344827,0.005655790970117,0.0190806371320807,1.6607108216686073,1.5423362148452535,1041.275356104041,2026-03-04,0.2671365384342981,0.2894216046926402,0.4638196274447049,0.0867508094093516,0.1682254346644621
9,Aston Villa,7,2,2026-03-04T19:30:00Z,0.8240000000000001,0.78,1.03,3.6800000000000006,True,8.0,0,0,102.0,233.0,61.0,0.78,3.6,1.0,4.0,0.1967229738944541,0.528862315558356,0.7965675001150827,1.3099949440919625,1.5117485305733271,1.4484747706246703,1.2344246089459263,1.3792348573583164,1.3730865697596268,1.4360627874850365,1.3246749670848912,79.37931034482759,-0.0325073032830498,0.0022453213475163,1.229661390737526,1.545152754936105,1015.773397436592,2026-03-04,0.3240986337643438,0.1690821077564871,0.4035759474838977,0.1665345697106243,0.1786796657793112
10,Bournemouth,91,4,2026-03-03T19:30:00Z,1.4592,1.92,1.71,0.32,True,94.0,1,1,101.0,69.0,84.0,1.92,0.4,0.0,0.0,0.1507765594000968,0.3917526952150083,0.2870795033902615,1.482090922713816,1.7635234420276866,1.3977109962575016,1.2468653059239392,1.4399009594856589,1.505194373975813,1.318512614782804,1.5051092872822025,82.17241379310344,-0.0150623432627066,0.0202966374607776,1.486576727075065,1.472395666846295,1022.8520971619604,2026-03-03,0.22861970775664064,0.2193603794750588,0.5332876343926085,0.1394768783372255,0.1210958656708183
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7852938634336025,2.022075106425885,0.7509062248573123,2.0308382101794704,0.7681000441454574,2.0264566583026777,0.8645818539767951,1.88577491254608,77.33873563218391,-0.0097625681375133,-0.0007627854296021,0.6844405782109371,2.1192727264152103,697.4341049694491,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-03-04T19:30:00Z,3.672,3.59,2.27,0.8240000000000001,False,7.0,0,2,233.0,102.0,53.0,3.59,0.78,4.0,1.0,0.2879132602374595,0.4702807437166144,0.4692903746912199,1.6926109620183551,1.3202985312805249,1.7960359061022992,1.2416858316311536,1.7443234340603273,1.2809921814558392,1.4149951014444913,1.1851642152624502,75.10344827586206,0.0153318507420552,-0.0077006421749719,2.2321042014855705,1.2659587002186286,1111.4148497022018,2026-03-04,0.2714313704508647,0.2114898413014589,0.6995864662923355,0.0959668939421561,0.3666358289675785
13,Everton,11,9,2026-03-03T19:30:00Z,1.44,1.3,0.85,0.6320000000000001,True,90.0,1,2,136.0,66.0,88.0,1.3,0.79,2.0,0.0,0.1676898221462943,0.485153743463203,0.5746986645362437,1.101071873179921,1.293200648559531,1.143582680230872,1.2782998159659809,1.1223272767053964,1.285750232262756,1.272904600280338,1.2452727700720307,80.6896551724138,0.0258815983152273,-0.0060539435839059,1.314313430193095,1.2758619564956306,982.9917830228278,2026-03-03,0.1429586447893812,0.2531667419846626,0.4922505085547969,0.1672009096459861,0.1455349565714577
14,Man Utd,1,14,2026-03-04T20:15:00Z,1.392,1.49,1.65,2.384,False,4.0,0,0,144.0,160.0,91.0,1.49,2.48,1.0,2.0,0.2476725070633477,0.8991384973053637,0.1951945922469404,1.446446305004303,1.299194791377424,1.6415997381289085,1.16281614436445,1.5440230215666058,1.231005467870937,1.5520446260764709,1.1210318204499925,78.48275862068965,-0.0133056647419721,-0.0145649689181894,1.619756883947454,1.142779721589605,1062.03486183609,2026-03-04,0.2842776254029223,0.217567008923682,0.6243918258465542,0.1191021702101709,0.1853998701553617
15,Brentford,94,5,2026-03-03T19:30:00Z,0.312,0.39,0.5900000000000001,1.536,False,91.0,1,1,69.0,101.0,100.0,0.39,1.92,0.0,0.0,0.2913720257661363,0.9934420083207958,0.3539635583400578,1.3522426859700758,1.4228301903626257,1.6347122912061487,1.361821083891344,1.493477488588112,1.3923256371269848,1.319086521049292,1.303310429573679,80.79310344827586,-0.0001590932176717,-0.0063109788085177,1.5356262869466433,1.4081802927384115,1037.020749941728,2026-03-03,0.2443925238418822,0.2597352369110164,0.4963572906856356,0.1097443906783427,0.1878317704339856
16,Brighton,36,6,2026-03-04T19:30:00Z,0.6480000000000001,0.81,0.5700000000000001,0.5760000000000001,True,3.0,0,0,99.0,76.0,100.0,0.81,0.47,0.0,1.0,0.1560494170807784,0.4837668336498298,0.3710886943078029,1.3885670063548217,1.3914902660715824,1.36833955439385,1.2599198681060602,1.378453280374336,1.3257050670888213,1.311423146491416,1.2371868827638373,77.34482758620689,-0.0206585830550777,-0.0256449444866155,1.204216878510646,1.1854512441285832,1016.9905249383976,2026-03-04,0.207887351163201,0.201561965911299,0.476930737017443,0.0736340761370101,0.2573948990357875
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.931557370271608,1.856684928277948,0.8284488690847533,1.7541698268848118,0.8800031196781807,1.80542737758138,0.8499209145449153,1.7418865456903232,77.33873563218391,-0.0074672247454916,-0.0108372688832871,0.789562464924939,1.816709573869479,783.6166772618335,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
18,West Ham,21,19,2026-03-04T19:30:00Z,1.0719999999999998,1.09,0.6900000000000001,0.7120000000000001,False,54.0,1,2,85.0,165.0,62.0,1.09,0.89,1.0,0.0,0.2657355287026661,0.9549165393522524,0.4918921784706332,1.216437763841939,1.6471083935042958,1.2418100054635486,1.4904433166017903,1.229123884652744,1.568775855053043,1.1894968888693171,1.5571731073698123,70.24137931034483,0.0217809055116974,-0.031115295037928,1.4220064553601932,1.4484444378015564,930.231798754462,2026-03-04,0.1289296162688218,0.2481280899486416,0.5268098106540544,0.210152692228886,0.1265972987101406
19,Man City,43,13,2026-03-04T19:30:00Z,2.088,2.11,1.93,1.1760000000000002,True,17.0,0,1,212.0,105.0,86.0,2.11,0.97,2.0,2.0,0.122209129988092,0.6143947199021866,0.2294682706363621,1.7708977510719446,1.1501677604280918,1.835793644901861,1.0250807790737912,1.8033456979869027,1.0876242697509415,1.6846415232836052,1.1166260932516767,76.24137931034483,0.0015091296865589,-0.008426866599326,1.8112731664385089,1.1098299092945971,1172.775722673763,2026-03-04,0.366763208925416,0.1006658800512661,0.7037541273184831,0.1187500820348896,0.286578296740574
20,Burnley,90,3,2026-03-03T19:30:00Z,0.632,0.7899999999999999,0.13,1.44,False,11.0,0,0,66.0,136.0,87.0,0.7899999999999999,1.3,0.0,2.0,0.3583621528681623,0.9345603392019124,0.5761095486131776,0.8429864962574727,1.918153517095585,0.9130768791902858,1.8362264963003083,0.8780316877238792,1.8771900066979468,0.8989117775476412,1.7155765744331033,75.17241379310344,-0.0040063338680749,-0.0104234729727963,0.8641716508136799,1.9086125461677104,772.3775756088237,2026-03-03,0.1004379136694069,0.332080277476478,0.2225693208410167,0.1957501344690804,0.1497839373289207
