Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2822965781467068,1.320769539961273,1.340449658952742,1.2471057773969514,1.3113731185497244,1.2839376586791125,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0028665092694133,-0.0017886877859263,1.3872862300857265,1.3261842668373145,956.5211455843612,2026-02-11,0.2977285985082172,0.1583269757600405,0.5050064397815617,0.1852975848697936,0.2421569694299928
1,Arsenal,3,1,2026-02-18T20:00:00Z,1.8960000000000004,1.87,1.27,0.632,False,39.0,0,1,170.0,50.0,65.0,1.87,0.29,2.0,2.0,0.1781604949571426,0.2820712524308377,0.2817487340560761,1.6631873458507374,0.7766445431376706,1.7000796703944692,0.7304951398217936,1.6816335081226033,0.753569841479732,1.6430301187693317,0.7824659072481869,75.22222222222223,-0.0044489539024153,-0.0021845608447721,1.680881222891709,0.7619894995867501,1121.0316763705328,2026-02-18,0.3134950457434821,0.063521293739281,0.738765973120497,0.0864193257526856,0.2433185277213137
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7454588667845667,1.2061865961581142,1.8213356847005795,1.048975845812996,1.7833972757425731,1.127581220985555,1.676464480889851,1.121904743252918,79.03846153846153,0.0126733640246772,0.0101212013588879,1.6792591534552894,1.1977112205706977,1041.7668178309743,2026-02-11,0.4178050405714811,0.2231918084817349,0.6320833947911891,0.146993550920678,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.2594906590854344,1.4532996228905437,1.1931927438948045,1.4196844039805467,1.2263417014901197,1.436492013435545,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0075177920386553,0.0111774409889982,1.302786982971356,1.5841902257021847,963.0328280021056,2026-02-11,0.2361822941073988,0.2059362553641616,0.3480819842878689,0.19826115148154,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7557316575296786,1.9488270401875163,0.7858647146291111,1.996518279970668,0.7707981860793949,1.972672660079092,0.8645818539767951,1.88577491254608,77.32079772079773,-0.0103329823581932,0.0004425937062431,0.6844405782109371,2.1192727264152103,717.9969150838456,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.8480000000000003,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4298307115242386,1.3849540413942478,1.8214298238440287,1.4117482496607734,1.625630267684134,1.3983511455275106,1.5350902598945653,1.384305546628978,82.76923076923077,-0.0059580033240894,0.0211608060727732,1.7345187775344804,1.6020750909645676,994.5000284048772,2026-02-10,0.2667969708564788,0.2736837405057692,0.5364902118127043,0.1197647003755446,0.1822077423309542
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.3496,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.1673084969825702,1.5181866006863691,1.3219654506552838,1.3167961867568063,1.2446369738189271,1.4174913937215878,1.4189701153852536,1.271587289330789,79.0,-0.0053548649739523,0.0092675903873189,1.2768712711870471,1.4234331556795985,938.4179305541112,2026-02-11,0.23937621462507688,0.3018473709474649,0.4347033772567541,0.266135445463058,0.1007650401902418
7,Wolves,39,20,2026-02-18T20:00:00Z,0.6400000000000001,0.3,0.23,1.8880000000000003,True,3.0,0,1,50.0,170.0,92.0,0.3,1.86,2.0,2.0,0.222980326621805,1.4297969219048134,0.156350718288543,0.8594399876004686,1.441028169634796,0.9726410041475992,1.5783056869212937,0.916040495874034,1.5096669282780448,0.9541353767526763,1.496237266425777,73.96296296296296,-0.0095504808165896,0.0219152107186574,0.8194283698846139,1.6354632381810996,839.0773211806013,2026-02-18,0.1092914568583528,0.2781616352046329,0.2522130383268887,0.2552606706058915,0.1023716513507931
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.406,1.35,1.23,2.552,False,11.0,0,2,126.0,234.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.5235240684842781,1.6999783904517245,1.3171563720300319,1.2148354873073255,1.4203402202571551,1.457406938879525,1.3788692703752075,1.594990101985781,81.23076923076923,0.0121220716744966,-0.0126350524564557,1.6343839191324585,1.546316563922166,1015.7776633985752,2026-02-10,0.18974260585756875,0.2910725111400404,0.5179945384329524,0.1990520627226341,0.1338817248913774
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.2510142497091694,1.5205566015491905,1.388453481189543,1.5251033727378864,1.3197338654493562,1.5228299871435385,1.3239234855267086,1.4706688504196863,80.88461538461539,0.0008928851381276,0.022822755237139,1.1858419909257276,1.6617945963172307,884.1716507154812,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.1452578092670449,0.1230453973632199
