Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.17829990781959,0.6150266641260437,2.2487301100883994,0.6219912426887027,2.26355882495577,0.889,1.724,0.0011888081311814,0.0080654911171032,811.3641442693149,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1.0,2.0,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5414748471010813,1.6530297244265566,1.1984257431924294,1.1927842117864162,1.4492851365847308,1.2862591189336885,1.215,1.235,0.0016097565645713,-0.0026167086054694,1004.246748351342,2025-08-23,0.2579352409859052,0.2156163882221116,0.5633585294436135,0.0746230617186574,0.1599080720678261
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0.0,2.0,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4321624034114566,1.2445699620546489,1.688466491904645,0.84561455198834,1.5939006113228722,0.927237827875372,1.529,0.977,-0.0235698880540423,-0.0254953923678601,1051.0662430051843,2025-08-22,0.2175620096546742,0.1718177748404486,0.6204534225702166,0.1290871560935761,0.2829647502011734
3,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0.0,0.0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.4334828908991055,1.1607482186400166,1.8802367599633762,0.9524972037784868,1.6467782580573223,0.9784583824694846,1.5651000000000002,1.028,-0.02376777700724067,-0.0236882518038422,1023.0359034308776,2025-08-25,0.2762626470893683,0.1113065096895754,0.6336648884831888,0.0974233267229145,0.2079530476716893
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273271719073448,2.1078587188615048,0.6798586982230035,1.943863110076837,0.7001191030797689,2.0790090054179413,0.846,1.729,-0.0024506598433576,-0.0085418602544034,869.9589165229835,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.965,0.93,0.8099999999999999,1.05,False,31.0,0.0,1.0,74.0,102.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.2061817447218244,1.4665776689069054,1.0703393694404224,1.0708901648882863,1.1919126936631754,1.1997308497331869,1.107,1.2888,0.014480073808378,-0.00955924628259474,1011.6410165573542,2025-08-24,0.1423735925933067,0.168924899236102,0.4546923342987505,0.1494114361523002,0.1704235001847691
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0.0,1.0,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.1028447862056658,1.2972926074225217,1.2154980018649149,1.1923888175057697,1.2405814550906031,1.2504862544368756,1.2006000000000001,1.3926,0.00832478113869111,-0.00651313984739341,1021.973140421848,2025-08-24,0.18276341045182706,0.2117291716254971,0.4708329012820496,0.2705164282597093,0.1076454642870342
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0.0,0.0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9639537419480428,1.5818349160389804,1.005536833799359,1.4688637195784553,1.023433761096273,1.5296765536952648,1.1740000000000002,1.18,-0.007511416470172,0.0117288455313627,951.3039297035964,2025-08-23,0.166795895462202,0.2490252908265832,0.3154099579429755,0.1495263197692666,0.138613140107903
8,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1.0,2.0,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.259484901356784,1.2963403967733522,1.523823647481669,1.5981951692307816,1.394183014583427,1.401531675282147,1.3068,1.5048000000000001,-0.00236305473725016,0.007010720083187261,995.0804232353534,2025-08-23,0.16658099101565677,0.3007853919219468,0.5255752475355895,0.1112204097973403,0.1939784459478252
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1.0,2.0,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4609916230446638,1.3141227752305307,1.7922877621225468,1.3271302237682665,1.620119082295361,1.334137555782386,1.137,1.42035,-0.0051940686845025,0.00236515209750207,952.2344608516332,2025-08-23,0.1485284851610361,0.3197518208887075,0.4096880113609403,0.1657655654672717,0.1445845104788821
