Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734439102551297,0.4783077939215944,0.3986372327922998,1.2456401090114375,1.5386116318300893,1.2255489551774217,1.2957895382632694,1.2355945320944297,1.4172005850466793,1.1535614098914704,1.425514147271887,80.04545454545455,-0.0391564430782959,0.019229701765726,1.095296063568198,1.4277465862471592,977.727173559952,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
1,Arsenal,3,1,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347024556367393,0.4688947144175575,0.293385045407284,1.6913210470307805,0.7625473599001171,1.643256830537871,0.6329181401073598,1.6672889387843255,0.6977327500037385,1.4999573109387936,0.7330698280393457,76.36363636363636,-0.0314455646618792,-0.0008011572291592,1.5345241520051809,0.7144735486494496,1104.4704220741294,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.072,0.8400000000000001,1.36,2.44,False,91.0,0,0,17.0,62.0,100.0,0.8400000000000001,2.3,2.0,3.0,0.2497414606472166,0.5142851046983026,0.5702406428732814,1.647488444317307,1.1886993142835665,1.7367344368347322,0.987366702959735,1.6921114405760196,1.0880330086216508,1.4634330195845506,0.9666741394523064,80.08695652173913,-0.0124086510295253,-0.0299805867340625,1.519780427315184,1.173694300093869,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.3039999999999998,1.13,0.36,1.4,True,36.0,0,2,112.0,147.0,77.0,1.13,1.5,2.0,1.0,0.2323217340843222,0.7258600353536871,0.5397506214709317,1.2027691531476843,1.4529225977215965,1.143977958546488,1.3718336276785226,1.1733735558470864,1.4123781127000594,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0118633406620319,0.0010124753214112,1.2020639512575344,1.4381410949257103,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.4640000000000001,0.5800000000000001,0.43,1.2496,False,43.0,0,0,69.0,121.0,65.0,0.5800000000000001,0.92,0.0,2.0,0.2485287947961122,0.7042456377119788,0.2013141208811046,0.818182446345963,1.4469647553390468,0.9356266325857812,1.6252149471677633,0.8769045394658721,1.536089851253405,0.9523215117290904,1.4361161270472662,71.6086956521739,-0.001414975947393,-0.0523153377159568,0.8677353615357678,1.3782388029774104,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092223867673814,0.495881338265524,0.4732761264850809,1.0267122272437217,1.3862444629252186,1.2318924052248703,1.293553105770491,1.1293023162342959,1.339898784347855,1.12859719249814,1.1873691681859853,78.9090909090909,-0.0162359769288537,-0.0039262434538211,1.0062419558243965,1.2108768971077388,959.542155703713,2026-01-25,0.19971682153592224,0.291572026448698,0.41222003907663207,0.1933954602586327,0.1703165996610938
6,Spurs,6,18,2026-01-24T15:00:00Z,2.248,2.31,1.82,1.552,False,90.0,0,1,253.0,109.0,83.0,2.31,1.44,2.0,2.0,0.3308861248050985,0.6415422352477261,0.481136150109773,1.2900179967436372,1.4619996367674732,1.317542616863821,1.43214370234852,1.303780306803729,1.4470716695579966,1.3917051867113757,1.2749137990299229,82.04347826086956,0.0043467976970715,0.0150433699133534,1.2405075782914654,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949974741102972,0.3322053454988049,0.5082274553107363,1.3629495250222667,1.2210016256635439,1.7268214040288472,1.2855130653468367,1.544885464525557,1.2532573455051905,1.3967825993970724,1.145401502467736,81.95454545454545,0.0117021886295255,-0.0146569802559589,1.4967306533459297,1.0867459083785964,1020.297823508654,2026-01-25,0.1815607468508384,0.291572026448698,0.3406777182451505,0.1933954602586327,0.1703165996610938
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.1466282703910822,1.5935257989782174,1.4310010957350965,1.3487267658169435,1.288814683063089,1.4711262823975804,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.0176090015689865,-0.0160508526968634,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
9,Aston Villa,7,2,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756502757448629,0.7767039046805838,0.3870611841919362,1.2193242911988564,1.3933381161531124,1.468902589907102,1.134712008978814,1.344113440552979,1.2640250625659633,1.2824114994667375,1.2164396144490253,80.13636363636364,0.0069688170050321,-0.0178708959636466,1.3729377862412602,1.2134664450184052,1069.407102723198,2026-01-25,0.1815607468508384,0.291572026448698,0.3747454900696655,0.1933954602586327,0.1703165996610938
