Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1205667158686783,0.684534569016529,2.19553231192656,0.6939747292714504,2.1580495138976192,0.8645818539767951,1.88577491254608,76.83529411764705,0.0012331594064832,0.0061557518797847,0.671577350309609,2.108544446600505,811.6189136834126,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-12-20T15:00:00Z,1.287,1.41,1.47,0.566,True,90.0,0.0,1.0,115.0,68.0,91.0,1.41,0.38,1.0,1.0,0.0709337563782682,0.3393710452087075,0.3396095025136121,1.5857844367204117,1.6755712471319557,1.344398819368181,1.0847878307700074,1.4650916280442965,1.3801795389509814,1.4327184919689504,1.3428764644966906,81.52941176470588,-0.0040452354301297,0.0016419639521294,1.5050803360011815,1.5156423620537869,994.7760569123592,2025-12-20,0.3078952269194139,0.2531150948247792,0.5662878140548628,0.0752911185416575,0.1546442755895995
2,Chelsea,8,7,2025-12-20T12:30:00Z,1.4540000000000002,1.2200000000000002,0.46,2.217,False,4.0,0.0,1.0,124.0,160.0,90.0,1.2200000000000002,2.31,2.0,2.0,0.1730240880403211,0.7375167551063013,0.7688247755295551,1.510881919180291,1.2837360296073894,1.769554368314158,1.013442605970455,1.6402181437472243,1.148589317788922,1.473630197185109,1.1162220778915597,76.47058823529412,-0.0162259266853578,0.0068832774771397,1.5704128067143217,1.2757643615980312,1037.8570809536966,2025-12-20,0.2419666323346695,0.1730517153853347,0.4616220376811681,0.0828533707479347,0.2273509103449702
3,Newcastle,4,15,2025-12-20T12:30:00Z,2.1087,2.49,1.4,1.5994000000000002,True,8.0,0.0,1.0,160.0,124.0,74.0,2.49,1.22,2.0,2.0,0.1654611038670748,0.4913635477219498,0.6495563117245677,1.2852349579951545,1.232460308806892,1.7320688598064955,1.2138953222154514,1.508651908900825,1.2231778155111714,1.2487964253772912,1.3442218168733977,79.17647058823529,0.0051097066788871,0.0008945928436711,1.410878731348917,1.389134121462843,1016.397825388831,2025-12-20,0.21337116042812382,0.2079881853526314,0.4653689662806994,0.1109321949523466,0.2055823696496189
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9434159697213428,2.0127867198068152,0.7340435571358446,1.860019042871979,0.8387297634285936,1.9364028813393968,0.8499209145449153,1.7418865456903232,76.83529411764705,-0.010878077093728,-0.0070642596773306,0.7922927508636983,1.8122365132594336,870.8368259540431,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-22T20:00:00Z,0.45430000000000004,0.59,0.53,1.35,False,54.0,0.0,0.0,76.0,86.0,91.0,0.59,1.5,0.0,1.0,0.1535603484962402,0.704540803485618,0.5915985312175626,1.106451115873443,1.4507065508751211,1.2696514882997738,1.235615109968475,1.1880513020866086,1.343160830421798,1.2945185294766983,1.2391737353225154,78.11764705882354,-0.0179023495234231,-0.0116562966787117,1.2922880114784903,1.2867795389551449,971.4494810064888,2025-12-22,0.17333893478605308,0.1911783947857263,0.45138609007764635,0.1599552392018233,0.177664606747418
6,Crystal Palace,31,8,2025-12-20T20:00:00Z,1.399,1.57,0.85,3.3759,False,2.0,0.0,0.0,92.0,251.0,77.0,1.57,2.67,1.0,4.0,0.4172088972641223,0.6571084068476576,0.5009261633576069,1.3142320816891515,1.3369579584062419,1.3554879032826204,1.2549204529799243,1.3348599924858862,1.2959392056930832,1.3004573042575702,1.4638917971614247,78.76470588235294,-0.0038866459219768,0.003576692240184,1.4678942099786267,1.5284990432098005,1015.7571111618892,2025-12-20,0.2015848459599243,0.1860048809725364,0.4436467029259512,0.2286485679659304,0.1427331056688773
7,Wolves,39,20,2025-12-20T15:00:00Z,0.8889999999999999,1.27,0.33,1.5708,True,94.0,0.0,0.0,91.0,148.0,93.0,1.27,1.28,0.0,2.0,0.2456265429101545,1.1782018469421869,0.3266920666520009,0.7832673746453104,1.5434599594129792,0.8675531692062509,1.6662436620248455,0.8254102719257806,1.6048518107189123,0.9301672285796944,1.515169745199596,72.29411764705883,-0.0218399406419285,-0.0112606979277045,0.7898115212455895,1.8234316124596919,860.6469092134491,2025-12-20,0.1478446154587382,0.3180194489905966,0.284415665313692,0.1471169715959424,0.1460200859099114
8,Brentford,94,5,2025-12-20T15:00:00Z,1.3464,1.28,1.7,0.9779,False,39.0,1.0,2.0,148.0,91.0,79.0,1.28,1.27,2.0,0.0,0.1630385361981933,0.6610632843799095,0.5590215591105632,1.1583808291214681,1.389055026846665,1.5129282836120892,1.5097764179717925,1.3356545563667785,1.4494157224092288,1.1804970906961618,1.431802216205422,80.76470588235294,-0.0277061406610753,0.0173810473926493,1.254769511544125,1.4664383614642205,984.880700850188,2025-12-20,0.19211446752967323,0.2066518339312259,0.4065247878401841,0.1339099161967054,0.1805284212346956
9,Spurs,6,18,2025-12-20T17:30:00Z,1.042,1.06,0.39,1.0619999999999998,True,14.0,0.0,0.0,111.0,146.0,54.0,1.06,0.66,1.0,2.0,0.1475804305370491,0.4928378128779809,0.3579585306747795,1.2638598916764414,1.4765463815383195,1.418299294956324,1.3733621315046212,1.3410795933163828,1.4249542565214703,1.0778502449516338,1.3669397130042058,80.94117647058823,-0.006012719423564,-0.0074665414449515,1.0627772121695602,1.4872547135273004,942.5378814676902,2025-12-20,0.1177598932787513,0.2223422689492831,0.4251377310113371,0.130998400659314,0.1430088659427669
