Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-03-01T16:30:00Z,1.3039999999999998,1.13,1.52,1.04,True,8.0,0,2,47.0,12.0,70.0,1.13,1.05,2.0,1.0,0.1197034059476022,0.4029939218904566,0.3179736694439125,1.6933035406297434,0.7873795370147396,1.6778839875940998,0.7409123947374745,1.6855937641119216,0.7641459658761071,1.578444156180791,0.7320866043460215,75.89655172413794,-0.0051319015737954,0.0014264728764109,1.7176746862764647,0.8017732106211055,1198.5705246946548,2026-03-01,0.3240325305598666,0.0515193266131681,0.7472058867489567,0.0955458323315044,0.2001673566941572
1,Crystal Palace,31,8,2026-03-01T14:00:00Z,0.504,0.38,0.29,2.04,False,1.0,0,0,73.0,217.0,56.0,0.38,2.05,1.0,2.0,0.4726746779959088,0.7577377358392359,0.4315079588815141,1.1953956924832814,1.383578340822859,1.3288070635936895,1.290426944061979,1.262101378038485,1.337002642442419,1.2740279999708517,1.3398706503390585,80.28571428571429,-0.0058887401440242,-0.0052027974493342,1.321141019909384,1.412984829297319,998.052550924708,2026-03-01,0.2489587082024099,0.1761618767480069,0.4435500494369593,0.1661394766256707,0.2152250083454831
2,Fulham,54,10,2026-03-01T14:00:00Z,2.112,2.14,0.98,0.904,True,6.0,0,2,156.0,104.0,78.0,2.14,0.88,2.0,1.0,0.2790039571072511,0.691638238122052,0.4699177284892741,1.323715720160994,1.470889496572512,1.2947519394208928,1.3865691302004963,1.3092338297909434,1.428729313386504,1.2419618985743923,1.3283276105097792,72.42857142857143,0.02541269112319,0.0136237356760401,1.4915712838374444,1.509645641553235,990.7829979336384,2026-03-01,0.2766516076894632,0.260646872081788,0.4484361073517012,0.1778781372410242,0.2585113728390477
3,Liverpool,14,12,2026-02-28T15:00:00Z,2.272,1.84,1.3,1.8880000000000003,True,21.0,0,2,196.0,167.0,77.0,1.84,1.86,4.0,2.0,0.3026448170246955,0.7449045853007885,0.3494079100493993,1.6601732895311665,1.2309999386102863,1.7706201790688674,1.1364758894541545,1.715396734300017,1.1837379140322204,1.7115276136082451,1.167908417946266,79.71428571428571,0.0137621420379516,0.0075815477010778,1.749932789364206,1.2571226532494404,1126.3509583355478,2026-02-28,0.391274385728572,0.1844072752422787,0.6675231981473241,0.1285622447955906,0.2240634019429782
4,Bournemouth,91,4,2026-02-28T12:30:00Z,1.4744,1.69,0.99,1.336,True,56.0,0,1,171.0,105.0,100.0,1.69,1.42,1.0,1.0,0.1652841478001245,0.4208248938478678,0.3691022186446219,1.4861844728878648,1.7782108489143542,1.3870141692129352,1.2784266061420275,1.4365993210504,1.5283187275281909,1.3563034163388887,1.5909102648908549,82.10714285714286,-0.0128849061620989,0.024031168675165,1.4904876880857887,1.6370236192529084,1018.2489620373208,2026-02-28,0.19055737343781146,0.2404353074046933,0.4783772705323619,0.145099883104329,0.1260971898580628
5,Aston Villa,7,2,2026-02-27T20:00:00Z,0.8320000000000001,1.04,0.59,1.088,False,39.0,0,0,121.0,68.0,81.0,1.04,0.86,0.0,2.0,0.3189324713353697,0.9241514704583504,0.4700054625907323,1.3203707821767212,1.4727424791085792,1.4741031310960175,1.1315112685785602,1.3972369566363694,1.3021268738435698,1.4798588703781983,1.2188512794096165,80.03571428571429,-0.0275212644749334,-0.0164943551881177,1.287613017985744,1.2401745770698342,1042.4542808208637,2026-02-27,0.3482038743979944,0.1158117699818045,0.4666748471032735,0.124888367811223,0.175718067995905
6,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7834953344011059,2.022305799534096,0.7509433443162454,2.031147833567536,0.7672193393586757,2.0267268165508154,0.8645818539767951,1.88577491254608,77.30461822660098,-0.0100840716170557,-0.0006511314196714,0.6844405782109371,2.1192727264152103,700.8236776711507,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
7,Newcastle,4,15,2026-02-28T15:00:00Z,1.2240000000000002,1.03,0.67,2.5344000000000007,True,11.0,0,0,152.0,143.0,100.0,1.03,2.13,2.0,3.0,0.1790862634878478,0.4341598866460535,0.9562253879177433,1.420343465764719,1.4723624034600196,1.7875512054227096,1.5483381857187446,1.6039473355937144,1.510350294589382,1.5366611878048482,1.4536061277393673,83.0,-0.0017419197571097,0.0266345292203791,1.5562409390498366,1.7214512415197474,1030.835149670526,2026-02-28,0.2645521013368144,0.2661816456712393,0.4103789716743958,0.0902649368687296,0.1884020598585798
8,Wolves,39,20,2026-02-27T20:00:00Z,1.088,0.86,0.16,0.8240000000000001,True,7.0,1,2,68.0,121.0,61.0,0.86,1.03,2.0,0.0,0.2267624762614039,1.2498420503704104,0.1616061142244224,0.8427734361076769,1.4723498803161466,0.9499758521522872,1.5247234956681694,0.896374644129982,1.498536687992158,0.9638613855050256,1.4356953586841397,73.51724137931035,-0.0020437730536192,0.0192539843817681,0.9059998456929076,1.5520265417324044,877.1600502059437,2026-02-27,0.0922488232351171,0.2492285610963185,0.3117564810641472,0.2360251251337558,0.0817974022459381
9,Nott'm Forest,17,16,2026-03-01T14:00:00Z,1.0384000000000002,0.93,0.55,1.448,False,36.0,0,0,98.0,149.0,76.0,0.93,1.31,1.0,2.0,0.2295346030783977,0.8942437176613114,0.4855895360492739,1.17470905972377,1.4601163284676142,1.3281934480312616,1.310303559484307,1.2514512538775155,1.3852099439759606,1.3637510468346412,1.3353356268671537,79.03571428571429,0.0048722403692612,0.0044180865063783,1.220979567002583,1.444066009817193,938.3135014377228,2026-03-01,0.17509231001768982,0.2810410986848917,0.3876083519315287,0.2378175667329292,0.1047637316139093
10,Spurs,6,18,2026-03-01T14:00:00Z,0.8960000000000001,0.87,0.54,2.112,False,54.0,0,0,104.0,156.0,87.0,0.87,2.14,1.0,2.0,0.3506732250192708,0.8671057966313405,0.4434033500664059,1.1740429177713094,1.5922333254620056,1.2749798297908623,1.577504430940401,1.2245113737810858,1.5848688782012033,1.2629396332769651,1.541159761908179,81.39285714285714,-0.0034579441416795,0.0213236988663635,1.1082852743025102,1.80493648780538,902.5284435651904,2026-03-01,0.2000415997197046,0.3339490405881322,0.3167689929783381,0.1331323257251751,0.1142690662857786
11,Leeds,2,11,2026-02-28T17:30:00Z,1.1323999999999999,1.49,0.87,1.8,True,43.0,0,0,101.0,195.0,74.0,1.49,2.0,0.0,1.0,0.3675831002994776,0.7371923737193802,0.4200533448469528,1.2111309131989045,1.7227025274445429,1.3862047437317762,1.5152896708373074,1.2986678284653403,1.6189960991409251,1.1638948610037796,1.4775678127527578,73.32142857142857,0.0101205237376436,0.009468005381664,1.363146515543234,1.669713545946653,963.0492850006832,2026-02-28,0.1386493994342999,0.2461078550145674,0.40857161023211347,0.1818495773905765,0.1848882894272135
12,Everton,11,9,2026-02-28T15:00:00Z,2.3200000000000003,2.1500000000000004,0.91,1.2240000000000002,False,4.0,0,2,143.0,152.0,51.0,2.1500000000000004,1.03,3.0,2.0,0.2223245706034692,0.886335018976671,0.3420180383569935,1.0965877464162832,1.3154153856464126,1.1438159672128545,1.3365805968681033,1.1202018568145689,1.325997991257258,1.2637366634677425,1.3068804300796129,80.42857142857143,0.0283079911330202,-0.0005828732141571,1.2963582059349656,1.3678422359950064,984.9779098471568,2026-02-28,0.15046227509871,0.2966892217185511,0.4777867968688224,0.1710649947400148,0.1298155877790167
