,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.156596291117018,0.6080397692654684,2.2544337390900573,0.6093296064429626,2.366787754665545,0.889,1.724,0.0013328009204232,0.0082856455023864,787.5368566306664
1,1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.4980784143158807,1.7253384209909968,1.2322505285248455,1.2916818887673482,1.4599636678122845,1.3851276467121023,1.347,1.1740000000000002,-0.0055314881949759,-0.0114159964810061,991.386476794561
2,2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.4338407973770186,1.362931743391146,1.7516693297566608,0.9440383472324576,1.632727045039173,1.0367605250272114,1.399,1.064,-0.0168014310367279,-0.0199479370654829,1039.895364134616
3,3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.7048939415001554,1.1992217048025555,2.1283330683096837,0.8568074795066237,1.944772307567425,0.969403052419897,1.841,1.089,-0.0061571946177043,-0.0278235036819039,1023.4220098285878
4,4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0370233857520317,2.0967597332567407,0.7266525479664517,1.9625552062566796,0.6887432890266623,2.1133186161869943,0.846,1.729,-0.0001397787813113,-0.0078369875282902,851.8450505224496
5,5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.062244580577717,1.6405008754814303,0.9948661789792064,1.2094105938253163,1.0716752647411296,1.3379764971803212,1.098,1.523,-0.0019025713240904,0.0128469509325051,992.0772047376814
6,6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.1085013046275891,1.1418249131582252,1.2241734478846142,1.0875611648769308,1.30736078980772,1.015262978837577,1.345,1.297,0.0325020598291845,-0.004743528582832,1020.9574855740888
7,7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.8620867595741233,1.721021079758507,0.9134277578714904,1.4500237903625743,0.9340399899063678,1.5450667519521035,1.149,1.12,-0.0012940493968163,-0.0041526447137568,959.0090648577668
8,8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3642100227553575,1.1443308747151932,1.7424212686021214,1.5178256255372558,1.5227890667806268,1.2807321706049553,1.534,1.4680000000000002,0.010176187573451,0.0015794582347508,986.0213564640472
9,9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.538853488063264,1.5389810242032265,1.8597308824997305,1.530608257788405,1.6875132117659537,1.534403565670914,1.033,1.724,-0.0309923343163446,0.0163714848975583,893.0728123128594
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1244042006373536,1.6387300772026592,1.1188067610391914,1.473211653754404,1.1027637558655747,1.496201863793399,1.237,1.4480000000000002,0.0083522229903559,-0.0003435499974217,940.5847792190827
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.1232255441743537,1.0863718823668036,2.384294653615963,0.77143397033681,2.3129911099194262,0.8833700096937654,1.9,1.278,0.0074202752836558,0.0232744151875011,1085.1165498090977
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.072150670815864,1.8316312934533916,1.1889187492144484,1.7162815636952542,1.1023348210051016,1.8721266442017472,1.098,1.535,-0.0001036189781203,0.0249388128532653,875.2860904582506
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.4131998759415316,1.4080252115300458,1.24902503891768,1.3614323359616076,1.3796938970517167,1.266987224839089,1.359,1.496,-2.7562960304854707e-05,0.0139255720453074,984.5348992008078
