Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-04-19T15:30:00Z,0.0,0.0,0.0,0.0,False,43.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083825857023731,0.2901926468913269,0.2172562630743951,1.5670183507354205,0.7470855681831279,1.6319515025104725,0.7417218724770143,1.5994849266229465,0.7444037203300711,1.4975,1.55,52.785,0.7909999999999999,77.6896551724138,32.94,2.75,-0.0080780181550994,-0.0055674314633547,1.5376082199923164,0.7539640798222265,-0.0066287514760018,-0.004110075145401,1191.6995259093428,0.0009185718578027,0.0634564255808022,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
1,Crystal Palace,31,8,2026-04-20T19:00:00Z,0.0,0.0,0.0,0.0,True,21.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913243308452243,0.280567602011164,0.5611714117752031,1.211851890265453,1.3327012235194136,1.267102624557524,1.2295765084949255,1.2394772574114885,1.2811388660071696,1.1945,3.25,43.4,1.285,81.37931034482759,47.535,2.05,-0.0109184144566914,-0.0123705878710581,1.2744842791564035,1.1930967638663472,-0.0092853195722645,-0.009945254206667,1007.3394702169344,0.0891162306952442,-0.0510309120945302,2026-04-20,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
2,Fulham,54,10,2026-04-18T11:30:00Z,0.6240000000000001,0.76,0.78,1.1672,False,94.0,1,1,65.0,4.0,33.3,126.0,60.0,0.0,46.0,0.76,1.43,0.0,0.0,0.3947605034028405,0.7788226265844331,0.2972024386747001,1.2428416408202363,1.372986155507591,1.2598513168614212,1.3438213638100196,1.2513464788408286,1.3584037596588052,1.266,2.45,50.80499999999999,1.305,71.76666666666667,49.28,2.25,-0.0015527806708961,-0.0087209204929225,1.3409312024129263,1.356519724063831,-0.0080745579836143,-0.007750211973518,978.8188770014056,-0.0205890405222982,-0.030229088784396,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
3,Liverpool,14,12,2026-04-19T13:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744954991464337,0.4564860592087915,0.3585136832930488,1.605657841492889,1.1516129637293813,1.707226725141783,1.0696524098234683,1.656442283317336,1.110632686776425,1.6495,2.55,58.065,1.093,81.34482758620689,43.575,2.8,-0.021224122159434,0.0038058884944358,1.5068299770378484,1.1237185972572123,-0.0178202465058516,0.0059636666380535,1096.374732235896,0.1134846276700253,0.0479306158719077,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7683347906703517,1.9123780638521368,0.7885587721907369,1.9486238825444715,0.7784467814305442,1.930500973198304,0.8625,4.4,38.975,1.8415,77.613526272578,64.64500000000001,2.1,-0.0100056492681668,-0.0002274512125517,0.744299449479111,2.107367325156516,-0.0090555359215385,0.0004642973248141,699.3706435676348,0.1650738988581675,-0.1414881808355067,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Aston Villa,7,2,2026-04-19T13:00:00Z,0.0,0.0,0.0,0.0,True,56.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898694533435586,0.3302994254612277,0.5613803395757908,1.247835307270123,1.4057297357828196,1.4064892311912416,1.1576696947995957,1.327162269230682,1.2816997152912075,1.46,3.1,50.23,1.2965,75.3,47.52,3.4,-0.0133094789227843,0.0025736029486083,1.1684051849648125,1.246801262422638,-0.0113984162714352,-0.0004165337137115,1008.2002135861544,0.0004264238375877,0.0053237295605194,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
6,Newcastle,4,15,2026-04-18T14:00:00Z,1.502,1.6,0.68,2.5276000000000005,True,91.0,0,0,156.0,1.0,42.2,147.0,93.0,2.0,53.5,1.6,2.99,1.0,2.0,0.2872792707494263,0.7943715241695423,0.9588275830669218,1.3844171425713003,1.275578388755134,1.6622619660993974,1.3958900851218377,1.5233395543353487,1.3357342369384857,1.485,2.55,52.57000000000001,1.2985,82.9,51.81,3.25,-0.0106292762978389,0.0280596067242913,1.5092695475465403,1.6705827420035204,-0.0108450358688958,0.0213451852735038,1006.1813526731504,-0.0124878047412612,-0.1723739564525377,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
7,Nott'm Forest,17,16,2026-04-19T13:00:00Z,0.0,0.0,0.0,0.0,True,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127011374085784,0.5178057285425867,0.2406095631910623,1.043987522704692,1.3777994982635715,1.095184676157358,1.216194698429664,1.069586099431025,1.2969970983466177,1.118,2.15,44.505,1.1695,76.96551724137932,47.065,2.75,-0.0070398109840417,-0.0168266250521901,1.0559755413470295,1.2144675835583485,-0.0029312615802121,-0.0161844075718809,948.1130421445404,0.0598130099882022,0.0586301499123371,2026-04-19,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
8,Leeds,2,11,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963288389912463,0.6511721342777144,0.3384436591627378,1.1824290220837237,1.4390495232588802,1.3078175609852223,1.3035682119756813,1.245123291534473,1.3713088676172809,1.234525,2.35,46.875,1.248,77.3103448275862,48.555,2.5,0.0042544038537296,-0.0405222224366516,1.2662194964398745,1.1650810631265367,0.0016847727474541,-0.0330472054239111,995.9489350662568,-0.041748601551831,0.2010514685723195,2026-04-22,0.09365874455278717,0.3829665490887052,0.24191212543015378,0.2585945360654973,0.1274946818445619
9,Wolves,39,20,2026-04-18T14:00:00Z,0.5445000000000001,0.5700000000000001,0.31,2.7048,False,2.0,0,0,87.0,3.0,31.0,210.0,74.0,1.0,67.1,0.5700000000000001,2.82,0.0,3.0,0.517305159156415,0.7736783723823096,0.8386049963530072,0.859009621867296,1.5402794829491977,0.9401472847484847,1.4997545107382486,0.8995784533078904,1.5200169968437232,0.938,2.95,39.220000000000006,1.5045,73.26666666666667,57.86999999999999,2.45,-0.0068227398951336,0.0279339444259073,0.8853546292402557,1.787204131299177,-0.0074969493471988,0.0233181783998431,851.6745924731753,0.1064870440995409,0.0098550662093489,2026-04-18,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
