Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-04-19T15:30:00Z,1.4409999999999998,1.7,0.76,1.5744000000000002,False,43.0,0,0,93.0,2.0,38.6,176.0,69.0,1.0,55.4,1.7,1.41,1.0,2.0,0.1193814125792866,0.381303758002438,0.4105895964077285,1.62232810814625,0.8195222050465075,1.6519958582072003,0.7746809248437069,1.6371619831767252,0.7971015649451072,1.544,1.65,54.71500000000001,0.879,77.4,35.71,2.8,-0.0006851277035796,0.0027974078228271,1.6748463152304116,0.9039069369650836,0.000761195278321,0.0042504185174009,1184.9379204320055,-0.0101821377245665,0.0134548289236836,2026-04-19,0.2401024034489814,0.1520688802398235,0.6660601141440133,0.0911056316149082,0.1818185169061449
1,Crystal Palace,31,8,2026-04-20T19:00:00Z,0.0,0.0,0.0,0.0,True,21.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913243308452243,0.280567602011164,0.5611714117752031,1.2118450229025823,1.332705514783942,1.2670920474702188,1.229579017865813,1.2394685351864003,1.2811422663248777,1.1945,3.25,43.4,1.285,81.37931034482759,47.535,2.05,-0.0109182413643442,-0.0123704972909333,1.2744842791564035,1.1930967638663472,-0.0092852708877654,-0.009945107715524,1007.3394702169344,0.0891259690252674,-0.0510288879344099,2026-04-20,0.1911828150214905,0.2821985155752725,0.3927716478899287,0.1863903022684117,0.1535934864819848
2,Fulham,54,10,2026-04-18T11:30:00Z,0.6240000000000001,0.76,0.78,1.1672,False,94.0,1,1,65.0,4.0,33.3,126.0,60.0,0.0,46.0,0.76,1.43,0.0,0.0,0.3947605034028405,0.7788226265844331,0.2972024386747001,1.2428300962314327,1.372989593016251,1.259843791643513,1.3438256639839397,1.2513369439374729,1.3584076285000952,1.266,2.45,50.80499999999999,1.305,71.76666666666667,49.28,2.25,-0.0015529824751702,-0.0087211237697945,1.3409312024129263,1.356519724063831,-0.0080744299441283,-0.0077504492619708,978.8188770014056,-0.0205859187326351,-0.0302303220208295,2026-04-18,0.3525312851357027,0.2631251016344538,0.4117699889677221,0.1771794568762738,0.2695288097839272
3,Liverpool,14,12,2026-04-19T13:00:00Z,1.5085000000000002,1.4500000000000002,1.07,0.9240000000000002,False,11.0,0,2,133.0,3.0,57.6,126.0,93.0,3.0,49.1,1.4500000000000002,0.8,2.0,1.0,0.2033843880353226,0.4987082814310137,0.4629581277374932,1.663727372055933,1.1923351636900656,1.7334983164434894,1.0923686642585724,1.6986128442497113,1.142351913974319,1.716,2.7,60.94500000000001,1.156,81.73333333333333,46.03,2.95,-0.0129398970752636,0.0072888415774913,1.650496643704515,1.2117185972572124,-0.0122525151178674,0.0094466740850634,1106.183073142607,0.0985170349138705,0.0339302479224828,2026-04-19,0.4448558515454592,0.1921749415362069,0.5569308111158616,0.0961646087831701,0.2347387138069144
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7683310007834774,1.9123772208672083,0.7885560684965891,1.948622842487532,0.7784435346400332,1.9305000316773704,0.8625,4.4,38.975,1.8415,77.83275862068966,64.64500000000001,2.1,-0.0100058514033709,-0.0002274135934467,0.744299449479111,2.107367325156516,-0.009055762808204,0.0004644218884018,699.3706435676348,0.1650765190310426,-0.1414899107477654,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Aston Villa,7,2,2026-04-19T13:00:00Z,2.8075,2.67,2.38,1.8764,True,56.0,0,2,236.0,4.0,73.3,135.0,73.0,3.0,55.1,2.67,1.76,4.0,3.0,0.2120916755657808,0.5458549810167833,0.7124914506869019,1.2950336388218715,1.4339097911511571,1.5177172981576998,1.230297226147805,1.4063754684897858,1.332103508649481,1.578,3.3,53.895,1.364,77.7,50.275,3.55,0.0056450885557046,0.0138797940234074,1.4357861373457648,1.4255060243274,0.0014122806991013,0.0099223833013109,1020.4204143565272,-0.0495756796050277,-0.0446777587086833,2026-04-19,0.3276651076528066,0.1509840438918021,0.5626174199725422,0.1745725735553007,0.1796878353664543
6,Newcastle,4,15,2026-04-18T14:00:00Z,1.506,1.6,0.68,2.5376000000000003,True,91.0,0,0,158.0,1.0,42.9,152.0,93.0,2.0,54.0,1.6,2.99,1.0,2.0,0.2872792707494263,0.7943715241695423,0.9588275830669218,1.3847233196473845,1.2763655309197994,1.6627036455576378,1.396736073174763,1.5237134826025112,1.3365508020472812,1.486,2.55,52.605,1.301,82.9,51.835,3.25,-0.0105984020674253,0.0281364151968204,1.509650499927493,1.6715351229559017,-0.010813906874606,0.0213452939585158,1006.1419714388794,-0.01268502832112,-0.172372889479327,2026-04-18,0.2159057355505057,0.2825234672731244,0.3099204588466769,0.0942660368117163,0.1572003149032423
7,Nott'm Forest,17,16,2026-04-19T13:00:00Z,1.609,1.1800000000000002,0.6900000000000001,0.5184,True,90.0,0,2,121.0,2.0,57.3,64.0,84.0,0.0,32.6,1.1800000000000002,0.36,4.0,1.0,0.2260344707419117,0.5266946174314755,0.2983873409688401,1.0689125172142635,1.3895529889360865,1.149805589465584,1.2314786884079232,1.1093590533399238,1.3105158386720048,1.1785,2.25,47.370000000000005,1.2015,77.2,48.695,2.75,0.0014385359671615,-0.0166792488184489,1.2092136365851247,1.263839012129777,0.003287683135242,-0.0160369920056135,960.7240113732922,0.0098112686743484,0.0586276891071983,2026-04-19,0.1394618415530157,0.2164301090164886,0.4043210931716571,0.2336466885193408,0.1181120704449029
8,Leeds,2,11,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963288389912463,0.6511721342777144,0.3384436591627378,1.1824203912154787,1.4390459225545178,1.307814432634821,1.3035727303098692,1.2451174119251496,1.3713093264321934,1.234525,2.35,46.875,1.248,77.3103448275862,48.555,2.5,0.0042522321937257,-0.0405271004330666,1.2662194964398745,1.1650810631265367,0.0016847734298072,-0.0330470635648904,995.950755480879,-0.0417484292498291,0.2010464862590434,2026-04-22,0.18162367427041598,0.2821985155752725,0.37313306549543224,0.1863903022684117,0.1535934864819848
9,Wolves,39,20,2026-04-18T14:00:00Z,0.5445000000000001,0.5700000000000001,0.31,2.7048,False,2.0,0,0,87.0,3.0,31.0,210.0,74.0,1.0,67.1,0.5700000000000001,2.82,0.0,3.0,0.517305159156415,0.7736783723823096,0.8386049963530072,0.8590021820323728,1.5402848800902476,0.9401345323438776,1.499755715922569,0.8995683571881252,1.520020298006408,0.938,2.95,39.220000000000006,1.5045,73.26666666666667,57.86999999999999,2.45,-0.0068226477373631,0.0279339973055547,0.8853546292402557,1.787204131299177,-0.0074968501361909,0.0233183092613008,851.6745924731753,0.1064863642401651,0.0098531546763542,2026-04-18,0.1090279599389245,0.2562567300325435,0.2087370771679009,0.2087841673580091,0.1095027169221468
