Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6375822916666667,2.259283966128973,0.61022177662349,2.363635322395369,0.6239020341450783,2.311459644262171,0.8463854126225455,1.9029003115695045,0.0019688968110865,0.0070311832650279,0.671577350309609,2.108544446600505,805.9786680579911,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-10-03T19:00:00Z,1.684,1.12,1.22,0.916,True,54.0,0.0,2.0,147.0,93.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.5671663226888446,1.5099327928112576,1.326514839623384,0.9654384808553348,1.4468405811561142,1.2376856368332962,1.3648045652828589,1.1553517966213305,-0.0199760479068624,-0.0276253138043784,1.3175595060452234,1.047833502394049,1026.1809420117152,2025-10-03,0.2898696674505937,0.193343189531162,0.5802388927252117,0.0896084474291768,0.1824174281937043
2,Chelsea,8,7,2025-10-04T16:30:00Z,1.2999999999999998,1.0,1.09,1.665,True,14.0,0.0,2.0,137.0,110.0,1.0,1.95,2.0,1.0,0.2521049599901447,0.6938848891313028,0.3583996210188181,1.4295035190340664,1.290488039896191,1.8483937300497533,0.9252276785516166,1.6389486245419098,1.107857859223904,1.40106970429895,1.1199059232767752,-0.0078283427929113,0.0319787658299506,1.494326673072143,1.3011216953930909,1037.0419089453233,2025-10-04,0.2042076895420173,0.2253180390223506,0.4742559254622946,0.1157492784458408,0.2524886010454939
3,Newcastle,4,15,2025-10-05T13:00:00Z,2.6001,3.27,1.01,0.2029999999999999,True,17.0,1.0,2.0,225.0,86.0,3.27,0.29,2.0,0.0,0.2423795277114833,0.513731548130744,0.1932236955449517,1.381603209847498,0.919218836141532,1.8710281117138787,0.8896312064871311,1.6263156607806888,0.9044250213143316,1.308056189882039,1.121757909294277,-0.0351477479449581,-0.018002596886157,1.260012242590827,0.862686244676481,1024.9207875785426,2025-10-05,0.2698599495863267,0.1587339486668497,0.546404166060614,0.1302941638697263,0.1630742391285994
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9197315480324292,2.1643348603454107,0.6042645833333333,1.9491256760169768,0.7619980656828813,2.0567302681811936,0.8356619170157634,1.7342676431473671,-0.0044189843265449,-0.0109906951443596,0.7922927508636983,1.8122365132594336,866.4037682943941,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.22330000000000003,0.29,0.28,2.896,False,4.0,0.0,0.0,86.0,225.0,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.132477331727176,1.7112902427505328,1.0664314057687334,1.2596533308582445,1.0994543687479545,1.4854717868043883,1.319666162085929,1.5516638552170448,-0.0252708077385166,0.026126849468937,1.0708272743437677,1.6575913501595902,966.5307474381772,2025-10-05,0.17076442972102007,0.21668664448751,0.32068927876164993,0.1296433950417677,0.2477541719591669
6,Crystal Palace,31,8,2025-10-05T13:00:00Z,1.497,1.71,1.63,2.021,False,11.0,0.0,0.0,178.0,206.0,1.71,2.03,1.0,2.0,0.2197244109328948,0.8600889103318458,0.3885802951212782,1.4892538865309657,1.1744710294616718,1.460733254015052,1.041933062501278,1.4749935702730088,1.108202045981475,1.501408885042631,1.2870227748413452,0.0417384981579585,-0.0038222816767425,1.8047452310467365,1.2531161690592962,1036.860288274588,2025-10-05,0.2413897842879499,0.1751564035508234,0.6269690463252573,0.2644848023613938,0.1289274803151125
7,Wolves,39,20,2025-10-05T13:00:00Z,0.385,0.55,0.36,1.105,True,36.0,0.0,0.0,60.0,165.0,0.55,1.15,0.0,1.0,0.1474743697448512,0.6847183233229716,0.5679026503084429,0.9150381563917628,1.426698916784188,0.9445755667278996,1.5807473561421266,0.9298068615598312,1.5037231364631571,1.0942362394711918,1.2856580111537212,-0.0080011184102987,-0.019927538900551,0.9899465895167828,1.4330510755256958,912.0799806016852,2025-10-05,0.1451499310378155,0.2316212571291591,0.357671706359305,0.1248903592548933,0.168699125849137
8,Brentford,94,5,2025-10-05T15:30:00Z,0.49384999999999996,0.8300000000000001,0.19,0.881,True,43.0,0.0,0.0,41.0,111.0,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.1403488484129545,1.2309831499519115,1.4858748706475415,1.424979356242884,1.313111859530248,1.3279812530973978,1.090387806334782,1.3947012918998718,0.0005856231709937,0.0050982844454966,1.2134639601799297,1.3721891933517645,973.1090672950312,2025-10-05,0.12540577055773514,0.23731279948146,0.4315852985897175,0.1727355374647317,0.1842463316662883
9,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.3284,False,2.0,0.0,2.0,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.370411784768157,1.3168080090176946,1.7233456629178605,1.3925967960813994,1.5468787238430086,1.3547024025495469,1.2141713670535923,1.3287652698664956,-0.0315604341438021,-0.0153711726208534,1.2026092169745417,1.3070159376018855,950.581586559697,2025-10-04,0.1940726101405656,0.22745564402502,0.4069223508085616,0.1464541066156616,0.1541555263446698
