,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.203538440533303,0.6086813109984216,2.411792235216356,0.60939126380932,2.536867085957087,0.889,1.724,0.0013416091156171,0.0098894858221909,775.4892686388745
1,1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.6316586851497392,1.6402378913736326,1.2379208609704064,1.1677953143847155,1.5341608416104626,1.249434847758672,1.347,1.1740000000000002,-0.0180220067193811,-0.0060762195982883,986.521312388995
2,2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.4289102657485866,1.3278733437359391,1.8219045260536,0.8814209378914379,1.6025986273803556,0.95336566182149,1.399,1.064,-0.0227938827848124,-0.0290898391335818,1036.3533385482906
3,3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6790998725727,1.1735087353977234,2.171750174389581,0.8602848548683737,1.9380026484531327,0.9593018522328592,1.841,1.089,-0.0119356831745102,-0.0426490347019438,1018.3401514950442
4,4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0213333223400434,2.167262307051545,0.6317891977550552,2.0165560039166084,0.6,2.2211408839883138,0.846,1.729,0.0003873803632198,-0.0126308309708847,841.6638851074822
5,5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.2280355867226065,1.652246568139796,0.980207683191652,1.0928590695741311,1.191197451785771,1.2658737074934938,1.098,1.523,-0.0007181497395085,0.0171080839866919,983.9212736386704
6,6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2535544764889908,1.1188332130160028,1.3063852835996903,1.0521895107755554,1.535088460923224,0.9794585157519484,1.345,1.297,0.0509978411746406,-0.003752317465276,1020.104957210594
7,7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,1.0066343318242024,1.6449419858052703,0.9545444116374906,1.407997439900719,1.1002057128455105,1.4515333483872757,1.149,1.12,-0.001688142755951,-0.0050258946585267,956.0809062982344
8,8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3625385901210847,1.0640639934323397,1.7863020087198356,1.5992864726130878,1.561868738998879,1.2257545141763004,1.534,1.4680000000000002,0.020935116282209,0.0053190923138775,983.130150533792
9,9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4560446458781393,1.4905487072147732,1.8769860775277187,1.6033492466797186,1.5650441738881191,1.5682380057145486,1.033,1.724,-0.0502474629645283,0.0266321956900291,879.0958501966079
