Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.110089978972167,0.6846349535470428,2.18024452245345,0.6940249215367074,2.145167250712809,0.8645818539767951,1.88577491254608,0.00093433007639,0.0057838453495916,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0.0,1.0,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.5137114452580074,1.584694367393117,1.3916494044132688,1.1181870267615874,1.4526804248356382,1.3514406970773525,1.4412985529935924,1.2846061290471016,-0.0011618354855944,0.0201964790508076,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.2492014207130372,0.2256618698383025,0.5457841150903798,0.0535629804506788,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1.0,2.0,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5860708439020912,1.166497863277768,1.7993040050535765,0.9681227260959604,1.6926874244778338,1.0673102946868642,1.621312436196574,0.9601879749311304,0.0205716914202118,-0.0110065778582462,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.3280664498176504,0.1786294781020203,0.6543020577264809,0.106896643979222,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0.0,2.0,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.4174433588797524,1.2051303482741422,1.8884045122503004,1.1101120037336647,1.6529239355650265,1.1576211760039037,1.3449191049127505,1.3889547728519966,-0.0112245303827655,0.0318152912363384,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.2210587715246044,0.2327195051770713,0.4830475715741361,0.1162629877555978,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9478672651004256,1.99783182681821,0.7537518414195798,1.855815183567236,0.8508095532600026,1.926823505192723,0.8499209145449153,1.7418865456903232,-0.0084632598523415,-0.0093984230140349,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.2374,1.62,0.26,1.351,False,14.0,1.0,2.0,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.2126980437573003,1.5574316297941295,1.2773590820340548,1.331110101925298,1.2450285628956776,1.444270865859714,1.354882595063571,1.4432801481703357,0.0254493330577196,-0.0163879753823336,1.5123216552702545,1.4735922492105784,979.4057730726886,2025-11-22,0.18842008335796262,0.2195492994016512,0.47539534686612084,0.1962327027380608,0.152522320641477
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.6379000000000001,1.27,0.8,1.3783,False,39.0,1.0,2.0,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.4800282269731964,1.2874939469528557,1.4825718187666195,1.1703162809644039,1.481300022869908,1.2289051139586293,1.478166655070419,1.3049292216017097,-0.0221530899872073,-0.0183077914185814,1.7249116213385853,1.2354371123876202,1044.1544541752328,2025-11-22,0.30090366178138356,0.2244379640411923,0.5454214626364446,0.235241000072898,0.1242027300303396
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0.0,0.0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8498105428098073,1.5139685058810528,0.9841116486547178,1.5509053483781046,0.9169610957322624,1.5324369271295786,1.0352151220163486,1.361453586598618,-0.0046293615419557,0.0213831292001341,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.194373551919778,0.3056531167248374,0.3400949978090595,0.1614415587922476,0.2158974874760792
8,Brentford,94,5,2025-11-22T15:00:00Z,1.4733,1.91,0.54,1.5994000000000002,False,36.0,0.0,0.0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.2721366191426666,1.3319234658728845,1.568509424078005,1.505907243036468,1.4203230216103357,1.418915354454676,1.3587734362031911,1.4072963047950755,0.0173019834249343,-0.0202161982765161,1.5048180314320165,1.382518684385053,992.6478283866752,2025-11-22,0.18775675039659723,0.2212276303777349,0.5562451854607063,0.1656100569933359,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0.0,0.0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.315102233850568,1.4848370703806957,1.4455286427755367,1.4906855125187355,1.3803154383130525,1.4877612914497156,1.0659474210268705,1.4313660999904243,-0.0126657905850084,0.0050535661714542,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.1331436454742942,0.2591962652834109,0.3711755839861003,0.1319339759024537,0.1435218652097156
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0.0,1.0,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.1589581604899486,1.683276871321283,1.0819083729402017,1.6956237562065597,1.1204332667150751,1.6894503137639214,1.1331352505295005,1.768950872913857,0.0077142169624146,0.0063673550741918,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.1117883952874983,0.2803565887968628,0.329823687721873,0.2611182874546678,0.1335174890415347
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0.0,0.0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.89963839425654,1.2487393239678444,2.036285529832436,1.065903212739786,1.967961962044488,1.1573212683538152,1.5335050870474114,1.3027087836910018,-0.013259663635043,0.0177385060646559,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.2116409460975139,0.5399200061494906,0.0730811676095708,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.706,True,7.0,0.0,0.0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0445780930789068,1.7491946959215916,1.2659824579018712,1.486912280315499,1.155280275490389,1.618053488118545,1.1948532326181855,1.2773487646857231,-0.0065679681793384,0.0123297498698077,1.2107365541654809,1.766635100968188,889.995256217275,2025-11-23,0.1139134305270577,0.171498404352116,0.4491204994480035,0.1485761967511504,0.1904784564581317
