Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.165285656778872,0.6150210273756905,2.240476891225343,0.6219930795136239,2.262294508428229,0.8463854126225455,1.9029003115695045,0.001189158002595,0.0080369769853944,0.6458508945069532,2.0870878869710965,808.4110331431689,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-30T14:00:00Z,1.295,1.59,0.78,0.095,False,6.0,1,2,188.0,60.0,0.0994279263416375,0.7629685062824412,0.346822486659474,1.5247779915213724,1.5902920813291628,1.2064581310462592,1.1804317958875916,1.4206133056171784,1.2197139794505882,1.4551476465633435,1.147618058709275,0.0062516960800964,-0.0094255321053934,1.3472341555316496,1.134323052264535,1009.0560441910172,2025-08-30,0.282267917873804,0.1983597555513358,0.6234517225224948,0.0682635760115765,0.1382380547054347
2,Chelsea,8,7,2025-08-30T11:30:00Z,2.18,2.36,0.84,0.51,True,54.0,1,2,185.0,70.0,0.1971530971265657,0.4107076738701126,0.1806197816841687,1.4286641026590967,1.226388269512113,1.7029392967387118,0.8099885530377751,1.6656218075118496,0.8967794731527844,1.557639112373386,0.9973697050152732,-0.002999651364232,-0.0310133817377035,1.6369403809172245,0.8059334601373371,1055.9624290368954,2025-08-30,0.1997353432598124,0.195782149002926,0.6626916555953573,0.1220447376676894,0.2628488217658719
3,Newcastle,4,15,2025-08-30T16:30:00Z,0.2069999999999999,0.4599999999999999,0.32,0.345,False,2.0,1,1,63.0,71.0,0.1105257318601229,0.5232384748696876,0.1803320257108008,1.375912430493967,1.0689118126828925,1.8457787347759438,0.9316929057103888,1.5513609400355628,0.9424645534821218,1.3588234709524496,1.0161392738314696,-0.0330939598281646,-0.018411507712539,1.3915442550812278,0.970969840929559,1019.8908225926908,2025-08-30,0.2540597505779736,0.1169941023633277,0.5774662564739865,0.1020435658242803,0.2139186254439377
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9282289953477654,2.104136404253843,0.6840704001032937,1.946236317719747,0.7038448258312755,2.084307150582448,0.8356619170157634,1.7342676431473671,-0.0025803959938968,-0.0086228210921148,0.7977533227412172,1.803290392039344,869.2496631430047,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-31T13:00:00Z,0.37,0.74,0.75,2.71,True,21.0,0,0,125.0,156.0,0.334716595855751,0.6585108741614132,0.5361148048334946,1.1870526115820073,1.6157663245516627,1.0185545870756458,1.2526511225549095,1.1334783588629889,1.3739255361147606,1.1489533148703055,1.4188151399287865,0.0035247725358337,-0.007516147709101,1.2272445413026531,1.5144369008027598,993.5255479555532,2025-08-31,0.1499345491603773,0.1657481242873117,0.4014080049577848,0.1411051307242284,0.2060778244672717
6,Crystal Palace,31,8,2025-08-31T18:00:00Z,2.835,2.67,1.18,0.6214999999999999,False,7.0,1,2,109.0,125.0,0.1505648425625405,0.8474939129975411,0.4488776307106844,1.302296562999531,1.2587476904840542,1.3573772030316926,1.1973138654014084,1.436958151854543,1.1110746223411583,1.2992256531172912,1.3493372821012766,0.0020603924049826,-0.0104807341985139,1.6806159619893632,1.1663562178450049,1030.60992782135,2025-08-31,0.1943833465385216,0.2088636757255533,0.5744494866806092,0.2766972578428616,0.1134853023657871
7,Wolves,39,20,2025-08-30T14:00:00Z,1.555,1.11,0.48,2.465,True,11.0,0,0,108.0,136.0,0.1188862030476113,0.7359629426359324,0.8861247892853852,0.9702592088889772,1.599060123092359,1.0271090606688174,1.529340290693828,1.0294336766322716,1.6042731352227555,1.0668478287688468,1.2678655617183017,-0.0041634634555927,0.0116287283165538,1.1029763436926898,1.69655300159552,937.9575734201028,2025-08-30,0.1636894875731969,0.2749046890548542,0.2963692320576921,0.1270599244578212,0.1447273577696126
8,Brentford,94,5,2025-08-30T14:00:00Z,0.9855,1.19,0.81,1.9470000000000003,False,56.0,0,0,86.0,95.0,0.1429845732904493,0.7505768080443784,0.4288421947093119,1.2279650553380308,1.3709830627217716,1.5090915589067027,1.6108260793342533,1.4050511923939082,1.4654799788760922,1.2499453459453367,1.4884344609679563,-0.0033659411432987,0.0114873294012854,1.5045473073947886,1.3736158957077582,979.4711752446024,2025-08-30,0.15503311705621203,0.2566327321567666,0.5051527038108288,0.1502127469814839,0.167009601565384
9,Spurs,6,18,2025-08-30T14:00:00Z,0.095,0.19,0.28,0.84175,True,91.0,0,0,60.0,188.0,0.2006697212718213,1.0890286736978922,0.4383793141378408,1.4399322473076652,0.9979784465795873,1.7097648719374745,1.0125861298283367,1.5233558485666958,1.0190143111324035,1.126720499563313,1.1102352975577576,0.0018144136609244,-0.0131499636697301,1.2202931302359377,1.6472477598737905,939.3813529805548,2025-08-30,0.1413223609959648,0.3347502144920364,0.3537631796534465,0.1384928470161803,0.1323267365359566
10,West Ham,21,19,2025-08-31T13:00:00Z,2.715,2.43,0.46,0.365,False,17.0,1,2,156.0,125.0,0.200590340257858,0.6169900266471994,0.3283422291943835,1.1982263674000482,1.5510698710361532,1.0773803824416852,1.500107823482288,1.1667183627986633,1.537360799127094,1.2492245582188368,1.5154727787465767,0.0042758374013042,0.017087166785087,1.284646947575984,1.5769278395330513,951.351389311046,2025-08-31,0.18638138972058,0.2162412529995784,0.4287707149232955,0.2291757704752435,0.1916826170144998
11,Liverpool,14,12,2025-08-31T15:30:00Z,0.75,0.5,0.22,0.245,True,3.0,1,2,81.0,97.0,0.1045507132586088,0.8158343033961043,0.2492809323541468,2.064947469657243,1.1868706824224788,2.290183569764263,0.8720462208407699,2.232573866459161,1.0646316588337188,1.6271246873612095,1.263085306653346,0.0079771729164885,0.0155121253677835,1.9566786074472544,1.3151775491508986,1117.6970260820556,2025-08-31,0.3413147193886044,0.2207223024611569,0.547251644772651,0.102991544998348,0.2729487938878226
12,Leeds,2,11,2025-08-30T16:30:00Z,0.345,0.69,0.3399999999999999,0.23,True,4.0,1,1,71.0,63.0,0.2426400474276518,0.5588787101645994,0.62911695943636,1.0437239428229477,2.0369130587974817,1.1980387283051337,1.766320470791849,1.0673598446487995,1.941129503558452,0.9796960753261384,1.3872501364497094,-0.0043058341950358,0.0065079064514914,1.0103802553435524,2.083190348897092,911.151480890988,2025-08-30,0.1364720613282249,0.2289426968061076,0.3445745758386175,0.2032911094955891,0.1626326620140316
13,Fulham,54,10,2025-08-30T11:30:00Z,0.51,1.02,0.47,2.175,False,8.0,0,0,70.0,185.0,0.1533390821704443,1.1020967608659824,0.4772116270934254,1.2940504849400374,1.4601168944926828,1.216767149865592,1.38785370529227,1.2405137154983397,1.3650849514020014,1.2945214705253016,1.4349924790177808,-0.0091637461953251,0.0142221325670202,1.126599466458886,1.6060403702802295,981.7622450727758,2025-08-30,0.2639187587945752,0.2350650900839662,0.3583871555454717,0.1805989206626824,0.1917441510472038
14,Brighton,36,6,2025-08-31T13:00:00Z,2.15,2.3,0.69,1.41,True,43.0,0,2,162.0,140.0,0.1303781956738613,0.755601133150527,0.5967213906277409,1.640896597326869,1.4899788030252366,1.727658492236727,1.3159094246001677,1.781848249227857,1.404613407879553,1.627575381257563,1.2629284941062893,0.0199637065225538,0.0026773742836863,1.8166951255052024,1.5045716059190142,1027.2429094937645,2025-08-31,0.2970989138548385,0.2455481904653519,0.5389128400459191,0.113970540349002,0.2459795744214529
15,Man City,43,13,2025-08-31T13:00:00Z,1.41,1.82,1.44,2.15,False,36.0,0,0,140.0,162.0,0.1842690496466348,0.8625879322903854,0.2236690361142533,1.878415747952933,0.8369706629981596,2.1130862549688176,0.8932159227400744,2.0428647427708926,0.8954642392216259,1.5934878966135295,1.0490514191327152,0.0109070846794529,0.0015907920729139,1.80521210032144,1.0726239636671702,1064.9756526548797,2025-08-31,0.3800576441159292,0.1068005283909021,0.6118789865464284,0.1490531971535982,0.3089023615727947
16,Man Utd,1,14,2025-08-30T14:00:00Z,2.815,3.63,1.87,1.6,True,90.0,0,1,208.0,104.0,0.2218353534953626,0.694029291551306,0.2318189182329522,1.1796928246976253,1.42825778100209,1.494656179690358,1.2844285977436358,1.3191087993786772,1.3898640094712835,1.5644129723163078,1.1602165385305196,0.0018567045429965,-0.0186075325805138,1.3755333271348176,1.3603893869154289,926.5237141918832,2025-08-30,0.3628277226605743,0.1558699879533452,0.563782750330448,0.1112568398205882,0.2200234074095517
17,Aston Villa,7,2,2025-08-31T18:00:00Z,0.565,1.13,0.67,2.835,True,31.0,0,0,125.0,109.0,0.1166440162368951,1.1268072558580486,0.2427967329052847,1.2191751777038426,1.3818538149018045,1.7368781102906756,1.0980845793211234,1.4248418353015535,1.1319926648626588,1.3155394972741845,1.29820532935974,-0.0393319213801086,-0.004336235404662,1.109824536382379,1.329557641705243,1017.4559801840162,2025-08-31,0.2590217835748157,0.2409732845650394,0.4213124371387127,0.180437948963229,0.18187996049919
18,Everton,11,9,2025-08-30T14:00:00Z,2.465,1.93,1.45,1.5550000000000002,False,39.0,0,2,136.0,108.0,0.3911036800973296,0.558623748872209,0.3332972488001884,0.8588483802190633,1.2001787802486674,1.0869801622439736,1.04346977372978,1.0184349849287486,0.9848518137369904,1.1438325085672716,1.358566848910988,0.0120670189210146,-8.598878500544352e-05,1.3645310040530116,1.148374053999302,1004.2550288615264,2025-08-30,0.1537940722830951,0.1990052942242424,0.4949642832559989,0.2477085839720911,0.1572627118124049
