Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0.0,0.0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.611111111111111,2.3833333333333333,3.28,2.055,2.0733333333333333,1.9543333333333333,0.71,1.3125,1.241111111111111,1.1273333333333333,40.0,123.0,119.94444444444444,103.06666666666666,235.0,182.375,199.77777777777777,187.63333333333333,1.1722333333333332,2.139283333333333,0.8226918752358733,1.984116898147384,0.986606354650963,2.0991615572706,0.9983035913798884,2.0758146646775115,1.173,4.3,43.74,77.43246376811592,2.012,75.64173913043477,72.91,2.85,0.0003941162543214,0.0231087183425851,1.0581173965324335,2.30818794292911,0.0030532388239519,0.0189676038425983,728.6750510860891,-0.0247922284313949,0.0054479024979349,3,1.379320836961504,1.0439166858626918,0.8683745067698257,1.914984538961039,1.6839620604949588,2.4834260036133693,2.1640388317214687,1.3224742077922078,2024-05-19,0.1110379047925723,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0.0,0.0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1875,1.5277777777777777,1.45,3.5,2.4375,2.361111111111111,2.183333333333333,1.06,1.8625,2.097777777777778,2.141,2.1,0.89375,1.3044444444444443,1.1766666666666667,137.0,107.0,130.5,120.5,144.0,168.625,173.33333333333334,183.16666666666663,1.2470583333333334,2.077033333333333,1.009313436712109,2.062571124374431,1.2274184911819137,1.836157666550309,1.163408293232224,1.994048523717207,1.3544999999999998,4.0,50.515,77.43246376811592,1.7919999999999998,75.64173913043477,64.14500000000001,2.9,-0.0228633322181947,0.0181168352805478,1.1693610569625263,2.194612784664596,-0.0164711597869247,0.0042262107116545,797.0140098481435,0.0135495727990637,0.0224745782785231,3,1.247945836961504,1.4727291858626916,0.8930620889748548,1.730409045454545,1.4573620604949586,2.1574760036133696,2.3899573597678905,1.297619909090909,2024-05-19,0.1123050407685929,0.3575696696750711,0.2876155884917786,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0.0,0.0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9166666666666666,0.9833333333333332,2.0,1.75,2.0,2.1666666666666665,1.79,2.04875,1.8294444444444444,1.8483333333333327,0.5,0.93625,0.8566666666666667,0.909,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,172.73333333333332,0.9349083333333336,1.897925,0.9366616859252112,1.8049024871909527,0.8100032658360921,1.6832051553858676,0.8948840259890902,1.7979087338374669,0.862,3.1,38.185,77.43246376811592,1.6755000000000002,75.64173913043477,60.035,2.15,-0.0033820304456354,-0.0120863466586957,0.8093833665949505,1.8339854140068008,-0.002994538314151,-0.0097348947682982,775.885085532086,0.1737651486482478,-0.001106454161439,3,1.025883336961504,0.8899687787940378,0.7254370889748548,1.739984538961039,1.6168620604949586,2.089489005420054,1.9832073597678908,0.9818242077922076,2025-05-25,0.0868274191537173,0.3470222794680939,0.203278314994574,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0.0,0.0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.9166666666666666,0.8666666666666667,2.0,1.9375,2.305555555555556,2.1333333333333333,2.2,2.07875,2.147222222222222,2.195333333333333,0.6300000000000001,0.7225,0.8066666666666666,0.8316666666666668,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,188.46666666666667,0.8366666666666667,2.097458333333333,0.7312982788700779,1.891939581663862,0.742925282933623,1.9375563284692123,0.7719559909195362,1.978696587459916,0.8625,4.4,38.975,77.43246376811592,1.8415,75.64173913043477,64.64500000000001,2.1,-0.0118370557240768,-0.0033583728168488,0.7320961483968402,2.103080642388708,-0.0107296804071501,-0.0008297702280441,694.554913411294,0.151028602357061,-0.1362914178672588,3,1.2246361159486718,0.8159791858626919,0.8447495889748549,1.631234538961039,1.421716080659945,2.2064260036133696,2.1589573597678906,1.1740742077922075,2025-05-25,0.0617609143525897,0.4135563725422972,0.15083152771904,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,1.0,21.0,0.0,0.0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.0,1.0833333333333333,1.15,3.0,2.3125,2.361111111111111,2.033333333333333,1.01,1.7687499999999998,1.8077777777777777,1.8863333333333328,0.8,0.85625,0.9344444444444444,1.0163333333333333,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,1.0033916666666665,1.9308416666666668,0.9588470688006544,1.823318684348353,0.7852892780770966,1.7804832548006175,0.9180313960686024,1.847030213556749,0.9195,3.2,39.620000000000005,77.43246376811592,1.724,75.64173913043477,62.145,2.5,0.0136488021117149,-0.0091304632574406,0.8914644519871424,1.892509343840152,0.0121982317723465,-0.0101500271108681,800.7907815253376,0.0159398533387797,-0.0832119378088401,3,1.240377778987168,1.0627916858626918,0.9358119245647968,1.7818465454545451,1.615804020164986,2.0832260036133694,2.1121703036750468,1.0573199090909091,2025-05-25,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1.0,2.0,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,1.0971080253348993,1.5810908270728623,1.2097742066702732,1.3950836913578557,1.2308438087350144,1.4839850518233166,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0068139720534397,0.0020418550902619,1.3288391591468005,1.4648547815875816,0.0050102004968233,0.0014929215880745,940.1363483854822,-0.0686765669447679,0.087076065124739,0,1.6082583369615038,1.247666685862692,1.0721245889748547,1.8071590454545448,0.9976120604949588,1.6607760036133694,1.9571573597678904,1.054119909090909,2026-05-24,0.1730591468469894,0.3256446832279395,0.4336320797505937,0.1736713617125476,0.113449597989543
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0.0,1.0,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.841601504440006,1.5495421850401077,0.9476495869516092,1.4363630764953823,0.932880354702275,1.5518625433323678,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0021401764055354,-0.0032455921181486,0.9814700316675206,1.5993269798952146,0.0027985899349517,0.0006029693070094,843.2835484760956,0.0336154874596543,0.0474318012097332,0,0.927752778987168,1.174406278794038,0.9921245067698258,1.865971545454545,1.6750040201649865,1.790989005420054,1.9348388317214689,1.068419909090909,2026-05-24,0.1021903082101279,0.3231995027466146,0.3753543541146839,0.2086921578164125,0.0923916093459902
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.167,0.98,1.0,1.7144,True,39.0,0.0,1.0,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9375,1.0277777777777777,1.0666666666666669,1.0,2.0625,1.9722222222222223,2.0,2.09,2.02875,2.0216666666666665,1.9913333333333327,0.98,0.88625,0.8861111111111112,0.9653333333333334,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,186.72222222222223,173.96666666666667,0.9668583333333334,1.969158333333333,0.8240534037665161,1.856546129193541,0.8676735696443327,1.8256277799562888,0.8882116830251926,1.8859119371403608,0.9235,3.6,41.91,80.12,1.8615,80.84,64.25999999999999,2.25,0.0052769424941674,-0.0125470304777574,0.8760120410970965,1.9232444192743192,0.0059171910261649,-0.0071636222430686,755.325168837026,0.105304530780593,0.0154595172321905,3,0.887190278987168,1.1445416858626918,0.8662495067698257,1.888396051948052,1.765604020164986,1.8490260036133688,2.004888831721469,1.0543656103896104,2026-05-24,0.1523368462525806,0.3808580877620572,0.1947793500280713,0.1755702480076454,0.1652689321342916
8,Liverpool,14,14,2026-09-04 19:00:00+00:00,0.8795,0.69,0.78,0.4199999999999999,0.0,40.0,1.0,2.0,0.0,5.0,0.0,0.0,74.0,0.0,80.0,5.0,0.0,0.69,0.75,2.0,0.0,0.2098103819041014,0.4670444419624849,0.7409941266114497,2.0,1.875,1.7777777777777777,1.6666666666666667,0.5,1.75,1.4722222222222223,1.45,0.75,1.6425,1.4394444444444443,1.2963333333333331,0.69,1.56125,1.653333333333333,1.6116666666666666,40.0,141.75,158.22222222222223,161.83333333333334,40.0,125.25,128.72222222222223,116.93333333333334,1.6430083333333334,1.4035166666666667,1.6027627347917914,1.2870892979235409,1.6585945475690016,1.1948145460603474,1.6349940334339244,1.297849582628097,1.6880000000000002,2.95,59.225,69.4,1.2634999999999998,81.8,48.315,3.4,0.0129676478501859,0.0127602942898301,1.6315022670990864,1.3773240577859165,0.0167017216362816,0.0132885623658508,1065.8265416524332,0.0009213079984587,-0.0759560128974189,1,1.729375,1.564604185862692,1.0509993423597677,1.7622840454545454,1.30395,1.7085260036133691,1.993051775628625,0.9750699090909092,2026-09-04,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
9,Ipswich Town,40,12,2026-09-04 19:00:00+00:00,0.418,0.76,0.44,0.8664000000000001,1.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,74.0,5.0,0.0,0.76,0.69,0.0,2.0,0.1011111111111111,0.2933333333333333,0.28,0.5,1.125,1.2222222222222223,1.1,2.0,2.1875,2.2222222222222223,2.066666666666667,0.69,1.43375,1.745,1.819,0.76,1.135,1.102777777777778,1.0346666666666666,40.0,99.375,99.5,95.7,40.0,143.25,171.77777777777777,168.06666666666666,1.0752333333333333,1.8295583333333327,1.0788844656756544,1.929092511848354,0.8312678687020966,1.5868127723006176,0.9971311753394356,1.7830146340150823,0.7633333333333333,4.333333333333333,34.9,82.33333333333333,1.29,69.66666666666667,45.2,3.0,0.0136488021117149,-0.0091304632574406,1.5860691609977322,1.104843537414966,0.0121982317723465,-0.0101500271108681,800.7907815253376,0.0159398533387797,-0.0832119378088401,3,1.240377778987168,1.0627916858626918,0.9358119245647968,1.7818465454545451,1.615804020164986,2.0832260036133694,2.1121703036750468,1.0573199090909091,2026-09-04,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
