Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-01T14:00:00Z,1.72,1.9,0.98,0.6512000000000001,True,17.0,0,1,104.0,69.0,72.0,1.9,0.49,1.0,1.0,0.1702094610626317,0.6846097656427216,0.44906352673969,1.256257490460534,1.4934152257930882,1.3201569074126502,1.3900500923816004,1.2882071989365922,1.441732659087344,1.3142199604233484,1.4748302602301198,80.16666666666667,-0.0074531800793947,0.0135315231021149,1.3518840556221734,1.6146157629662645,965.2283802501636,2026-02-01,0.2529995023811108,0.1786151348532227,0.3929459750595758,0.1872950658441717,0.2521290820672783
1,Arsenal,3,1,2026-01-31T15:00:00Z,2.5600000000000005,2.2,1.66,0.12,False,2.0,1,2,203.0,61.0,81.0,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.7055473461217532,0.7816060675206238,1.7464210004021006,0.761275576857982,1.725984173261927,0.7714408221893029,1.69089108177909,0.7721878943031723,76.16666666666667,-0.0109596478663616,-0.0069421951649989,1.7895836330045332,0.7679143550682684,1112.8595742432246,2026-01-31,0.3508096652452839,0.0523622940493487,0.7990724333274545,0.1020336191658904,0.2935125417282355
2,Fulham,54,10,2026-02-01T14:00:00Z,1.9520000000000004,1.94,1.4,2.032,False,1.0,0,0,152.0,198.0,87.0,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,1.2512086467333992,1.4787232080059716,1.1981362704471823,1.4031484375610153,1.2246724585902908,1.4409358227834934,1.2157416839699389,1.4161679393156317,71.95833333333333,-0.0052925909323068,0.0036971734186411,1.2896809573503425,1.5202484580599964,984.204510320507,2026-02-01,0.2420211462453435,0.220659329592407,0.3202763473496152,0.1888668555341612,0.2882261301959772
3,Liverpool,14,12,2026-01-31T20:00:00Z,2.632,2.29,1.1,0.488,True,4.0,0,2,190.0,83.0,67.0,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.7518384289418234,1.2148289469310232,1.8690050105044207,1.0033553089909266,1.8104217197231225,1.109092127960975,1.7006117342726434,1.0665373733366672,79.54166666666667,-0.002416441704628,-0.0068404793134879,1.665807873900786,1.0923575125821356,1043.9051230276857,2026-01-31,0.4526330345539446,0.166960117802503,0.6414109414828277,0.1263049886853822,0.3298617230244928
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.790677306579301,1.932916489628808,0.8257304953288532,1.9763968909038616,0.8082039009540771,1.9546566902663347,0.8645818539767951,1.88577491254608,77.45416666666667,-0.0080387598274487,-0.0005388970735155,0.6844405782109371,2.1192727264152103,783.4418829194424,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Newcastle,4,15,2026-01-31T20:00:00Z,0.488,0.36,0.35,2.8864000000000005,False,14.0,0,0,83.0,190.0,90.0,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.4403907396952982,1.3711435475772278,1.7935040572455594,1.343783339729198,1.6169473984704288,1.357463443653213,1.4582681568241085,1.3927056677655936,82.70833333333333,-0.0021528087234945,0.0038726118754124,1.5605143216776884,1.471477669831272,1007.83296952417,2026-01-31,0.2320696585182347,0.2360000034821245,0.47617619717545157,0.1052074489673399,0.2109174943628143
6,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.6424000000000001,0.48,0.25,1.72,True,31.0,0,1,69.0,104.0,67.0,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.1206585178043404,1.483820811692644,1.2268345842088078,1.3423082912275217,1.173746551006574,1.4130645514600828,1.1777557365232607,1.2836287938916282,78.5,-0.0078626332938128,-1.6195090836187578e-05,1.082999211346347,1.4328922849692716,963.2031663502444,2026-02-01,0.1764482475748297,0.3509130706792606,0.33921643357608944,0.2982684012832856,0.0923811668515823
7,Aston Villa,7,2,2026-02-01T14:00:00Z,1.944,2.43,2.11,0.504,True,94.0,0,0,286.0,54.0,84.0,2.43,0.38,0.0,1.0,0.1397989736707202,0.6390688864199462,0.1190603719647094,1.301772080787104,1.4572468442419768,1.567426305398711,1.1788877916035936,1.4345991930929074,1.318067317922785,1.5756965720798828,1.2674816466330183,80.08333333333333,0.0020441102546446,-0.0120110123187835,1.5895705629611028,1.3155331393911045,1064.1518946184783,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.1636524560934646,0.1675163990577797
8,Leeds,2,11,2026-01-31T15:00:00Z,0.108,0.15,0.16,2.552,True,3.0,0,0,61.0,203.0,71.0,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.0785798261961863,1.6703209081137336,1.2061170301202766,1.5014248874227922,1.1423484281582315,1.585872897768263,1.1426361249415993,1.367048946769662,74.29166666666667,0.0004985807888104,-0.0048034466966863,1.194963780397895,1.5546700059131573,939.2987416169212,2026-01-31,0.15276159803995004,0.2106863507181316,0.4333973136967825,0.1549476981346515,0.1621755958352802
9,Wolves,39,20,2026-01-31T15:00:00Z,1.104,1.38,0.98,1.6368,True,91.0,0,0,154.0,121.0,94.0,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.9046523051519268,1.5610803601774788,0.991764417275564,1.647910353958614,0.9482083612137454,1.6044953570680462,1.0100142475734857,1.4261050673284792,72.66666666666667,-0.0050371889982516,-0.0215355131050289,0.8990184413437967,1.4047839526052341,866.8226953915847,2026-01-31,0.1172077425318877,0.2448589928182797,0.36287241330044945,0.2459892190800006,0.1102162664951756
