Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.5960000000000005,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.2776239384014298,1.5160635540308758,1.3454756419098532,1.4405525210934707,1.3115497901556417,1.478308037562173,1.34308521941528,1.5501808139385538,80.52173913043478,-0.0180402299123269,0.0379504391231086,1.299296063568198,1.7522465862471595,969.096861580689,2026-01-25,0.2315117619664671,0.2004323067074137,0.354374457637765,0.2257625829888562,0.1679245088167952
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.71950335710479,0.748478366402514,1.7391068993312333,0.6841145259933281,1.7293051282180116,0.7162964461979211,1.6551954061768888,0.789260304229822,75.95652173913044,-0.0158815685916822,0.0042762015320982,1.679524152005181,0.8604735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.0675253443780704,0.7568853475006384,0.0933425294008656,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.7091936509238468,1.2012959854570728,1.8058490881218336,1.0042763108312005,1.7575213695228404,1.1027861481441366,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0134343907706649,-0.0197256725588428,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.162206784989165,0.575040984547941,0.1310563734369677,0.3354682890545054
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.1931268957505283,1.4413952955879183,1.1597472947198002,1.3509781129949177,1.1764370952351642,1.396186704291418,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0058165737621867,0.0052440450843977,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.2430367407672493,0.2175190196123431,0.2980091485740937,0.1975052485777933,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.1968,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8262236330523798,1.4559767883665415,0.9557135792113955,1.5958114469228504,0.8909686061318877,1.525894117644696,0.9542262736338524,1.4361161270472662,71.73913043478261,-0.0012451102422974,-0.0410811321492607,0.8697353615357677,1.3716388029774105,873.696483511536,2026-01-24,0.1118629240497456,0.2705700322648635,0.3295627173492786,0.2577773131458863,0.0967701205039937
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.1176000000000001,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0702724167884674,1.4574339861639574,1.2404509395660115,1.3271150649922645,1.1553616781772393,1.3922745255781108,1.2218352877362353,1.309273930090747,79.0,-0.005202816711232,0.0090084663783993,1.1459419558243964,1.3918768971077389,972.740516794297,2026-01-25,0.19717512473539434,0.3470038484203173,0.3458394912394255,0.2309421525336704,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.248847282484946,1.4714934024143431,1.3337133362812934,1.376823666399444,1.2912803093831198,1.4241585344068937,1.3955147105208994,1.2911042752203992,82.04347826086956,0.0012221515057162,0.0068662998547798,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.2058589795108116,0.2013987628861175,0.5043464978735205,0.1335124328816406,0.1336616219538954
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.4607999999999999,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.4013911527733045,1.2409712657345926,1.8620102837571224,1.353662093172712,1.6317007182652137,1.2973166794536521,1.52440164701612,1.3193062643724982,82.3913043478261,0.0227329727082639,-0.0012052456674702,1.7137306533459298,1.2693459083785965,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.5600348653158853,0.0767036375706528,0.2250149484023438
8,Leeds,2,11,2026-01-26T20:00:00Z,1.192,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2267081521080485,1.643741463363115,1.4401692713694771,1.387251953645826,1.3334387117387627,1.5154967085044708,1.3390268201037183,1.2972646253769948,74.43478260869566,-0.0029045954131682,-0.0106007136214634,1.5002714671719304,1.4121942924721798,942.211970426,2026-01-26,0.2066065869572767,0.2138832420712715,0.5690499469391872,0.1668388805692364,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2799215545089353,1.4640682086841996,1.5114165943489395,1.1616476895388792,1.3956690744289375,1.3128579491115393,1.4405067375619758,1.3440586620680728,79.91304347826087,0.0161503134418607,-0.003273707694925,1.53893778624126,1.4314664450184051,1077.4751567363492,2026-01-25,0.2901575986501726,0.1787562016323743,0.4714458352466399,0.181168073361511,0.1386904121954209
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6488561591663573,1.6866655683717862,1.3832142926097846,1.1887725115929488,1.516035225888071,1.4377190399823676,1.4492868091780746,1.5707105021854966,81.65217391304348,0.0224020738417614,-0.0098866705841832,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.2328093026346459,0.3550844037997199,0.6048004387545051,0.2278020575699978,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7032887379408758,2.021103955283265,0.6983579483187002,2.0347296967192934,0.700823343129788,2.027916826001279,0.8645818539767951,1.88577491254608,77.45869565217392,-0.0042620856708695,0.0006442121470955,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.55407532813843,1.429986069856127,1.690534339540601,1.2589736368490645,1.6223048338395154,1.344479853352596,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0311280704894195,-0.0019541286556292,1.817297110848656,1.4400084786960543,1032.5195177169398,2026-01-25,0.1744427606718839,0.2520427058527159,0.5470759020350874,0.1106358796211486,0.2520965040622298
13,Everton,11,9,2026-01-26T20:00:00Z,0.6799999999999999,0.6,0.93,1.184,True,2.0,0,1,102.0,124.0,100.0,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,0.928881586605052,1.3171150160966296,1.066763721200277,1.3143653216744575,0.9978226539026644,1.3157401688855437,1.1498436900161382,1.3804200120304466,80.65217391304348,-0.0128833264838195,0.0050649830446964,0.9257919731110222,1.3514677449327293,1011.3476403319636,2026-01-26,0.1319653693816474,0.2728409023543053,0.3912739686692699,0.1780294604107902,0.121750732770026
