Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-04-19T15:30:00Z,1.4994999999999998,1.79,0.78,1.5324000000000002,False,43.0,0,0,93.0,2.0,39.4,171.0,75.0,1.0,56.3,1.79,1.36,1.0,2.0,0.1149369681348421,0.3857482024468824,0.3972562630743951,1.6245837455416396,0.8171800495884217,1.6522487785967723,0.7737569863808387,1.638416262069206,0.7954685179846301,1.544,1.65,54.75500000000001,0.8765000000000001,77.6,35.755,2.8,-0.0002285260251469,0.0024736511784212,1.6804177438018402,0.8999069369650836,0.0012175931869019,0.0039268702761926,1185.5601321312822,-0.0131072548776382,0.0134547874940633,2026-04-19,0.2401024034489814,0.1520688802398235,0.6660601141440133,0.0911056316149082,0.1818185169061449
1,Crystal Palace,31,8,2026-04-20T19:00:00Z,0.6025,0.73,0.6,0.6164000000000001,True,21.0,1,1,64.0,3.0,35.3,113.0,80.0,1.0,34.7,0.73,0.61,0.0,0.0,0.1202132197341132,0.3072342686778306,0.6411714117752031,1.223958209008804,1.3521560881395085,1.282684533390073,1.25606810390912,1.2533213711994384,1.3041120960243142,1.2265,3.4,45.165,1.3415,81.33333333333333,49.27,2.1,-0.010076272544184,-0.01141434971199,1.331865231537356,1.251801525771109,-0.009285268781185,-0.0089889590838444,1007.2523656102044,0.0891261614523558,-0.0510287439706385,2026-04-20,0.1951292771982916,0.1376057719008674,0.5066951381897918,0.1313863342535619,0.2066806136453727
2,Fulham,54,10,2026-04-18T11:30:00Z,0.6240000000000001,0.76,0.78,1.1672,False,94.0,1,1,65.0,4.0,33.3,126.0,60.0,0.0,46.0,0.76,1.43,0.0,0.0,0.3947605034028405,0.7788226265844331,0.2972024386747001,1.2428295555056263,1.372990037234202,1.2598433162989149,1.3438259868433062,1.2513364359022705,1.358408012038754,1.266,2.45,50.80499999999999,1.305,71.76666666666667,49.28,2.25,-0.0015529851616122,-0.0087211369215973,1.3409312024129263,1.356519724063831,-0.0080744251397124,-0.0077504663679346,978.8188770014056,-0.0205858682656416,-0.0302303436886255,2026-04-18,0.3525312851357027,0.2631251016344538,0.4117699889677221,0.1771794568762738,0.2695288097839272
3,Liverpool,14,12,2026-04-19T13:00:00Z,1.5125,1.45,1.12,0.9216,False,11.0,0,2,135.0,3.0,58.2,128.0,98.0,3.0,50.0,1.45,0.79,2.0,1.0,0.2033843880353226,0.4987082814310137,0.4629581277374932,1.6641838294248272,1.1925365006843551,1.73381208053675,1.092655562695673,1.6989979549807883,1.1425960316900143,1.717,2.7,60.975,1.157,81.9,46.075,2.95,-0.0129070362079865,0.0072691311023653,1.6508775960854674,1.211490025828641,-0.0122196519503177,0.0094269652448265,1106.2239522586603,0.0983168665508227,0.0340501840018271,2026-04-19,0.4448558515454592,0.1921749415362069,0.5569308111158616,0.0961646087831701,0.2347387138069144
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7683306794653606,1.9123776812357167,0.7885557388581413,1.9486232680396416,0.778443209161751,1.93050047463768,0.8625,4.4,38.975,1.8415,77.91333333333333,64.64500000000001,2.1,-0.0100058566487863,-0.0002274150323945,0.744299449479111,2.107367325156516,-0.009055771071047,0.0004644188238653,699.3706435676348,0.1650765789221985,-0.1414898586757844,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Aston Villa,7,2,2026-04-19T13:00:00Z,2.9265000000000003,2.85,2.47,1.8572,True,56.0,0,2,237.0,4.0,73.7,135.0,73.0,3.0,55.4,2.85,1.73,4.0,3.0,0.2076472311213364,0.5302994254612278,0.7236025617980131,1.2956971120035914,1.4338270014854089,1.5190679392237405,1.2301035101520368,1.4073825256136658,1.331965255818723,1.5785,3.3,53.915,1.364,77.7,50.29,3.55,0.0064407064083143,0.0137220802613609,1.4471194706790982,1.4236774528988283,0.0014122856454247,0.0099223861816044,1021.3595541695088,-0.0495757453765034,-0.0446778290093424,2026-04-19,0.3276651076528066,0.1509840438918021,0.5626174199725422,0.1745725735553007,0.1796878353664543
6,Newcastle,4,15,2026-04-18T14:00:00Z,1.506,1.6,0.68,2.5376000000000003,True,91.0,0,0,158.0,1.0,42.9,152.0,93.0,2.0,54.0,1.6,2.99,1.0,2.0,0.2872792707494263,0.7943715241695423,0.9588275830669218,1.384722837437368,1.2763658328144036,1.6627032465921667,1.3967363675363682,1.5237130420147675,1.3365511001753858,1.486,2.55,52.605,1.301,82.9,51.835,3.25,-0.0105983940501394,0.0281364174116903,1.509650499927493,1.6715351229559017,-0.0108138949826158,0.0213452977506875,1006.1419714388794,-0.0126849816222265,-0.1723727627161832,2026-04-18,0.2159057355505057,0.2825234672731244,0.3099204588466769,0.0942660368117163,0.1572003149032423
7,Nott'm Forest,17,16,2026-04-19T13:00:00Z,1.6495,1.19,0.6900000000000001,0.5484,True,90.0,0,2,138.0,2.0,59.8,79.0,89.0,0.0,34.8,1.19,0.36,4.0,1.0,0.2260344707419117,0.5266946174314755,0.2983873409688401,1.0716118656409213,1.391910725806461,1.1538772232239256,1.2348739154971888,1.112744544432423,1.313392320651825,1.187,2.25,47.495000000000005,1.209,77.36666666666666,48.80499999999999,2.75,0.0017519541753701,-0.0164420066279874,1.2130707794422677,1.2666961549869198,0.0036012767419314,-0.0157997329793806,960.7903203487654,0.0098112261541131,0.0586276098976281,2026-04-19,0.1394618415530157,0.2164301090164886,0.4043210931716571,0.2336466885193408,0.1181120704449029
8,Leeds,2,11,2026-04-22T19:00:00Z,0.9195,0.83,1.04,1.6840000000000002,False,91.0,0,0,115.0,5.0,48.3,218.0,73.0,2.0,70.5,0.83,1.45,1.0,2.0,0.2607732834356907,0.8333943564999367,0.4095547702738489,1.2835597926277311,1.5139365132226168,1.39770651420959,1.3432398648517505,1.3406331534186606,1.4285881890371837,1.357,2.6,49.29,1.357,77.16666666666667,52.08,2.6,0.00769812656799,-0.0308013820942539,1.4204340564028757,1.325462015507489,0.0038483935413113,-0.026045384729157,984.8324016850512,-0.0417484576851324,0.1510463970814969,2026-04-22,0.1990069605762066,0.2280401317922633,0.5564090304406865,0.1407995017434081,0.1633103704161423
9,Wolves,39,20,2026-04-18T14:00:00Z,0.5445000000000001,0.5700000000000001,0.31,3.1105199999999997,False,2.0,0,0,87.0,3.0,31.0,210.0,74.0,1.0,67.1,0.5700000000000001,2.82,0.0,3.0,0.517305159156415,0.7736783723823096,0.8386049963530072,0.8590017370820215,1.7713280577735768,0.9401339410192276,1.7247194779431831,0.8995678390506245,1.74802376785838,0.938,2.95,39.220000000000006,1.7301749999999998,73.26666666666667,57.86999999999999,2.45,-0.0068226442382041,0.0279339992733904,0.8853546292402557,2.0552847509940535,-0.0074968460919248,0.0233183127851139,851.6745924731753,0.1064863328209257,0.0098530885933386,2026-04-18,0.1090279599389245,0.2562567300325435,0.18151050188513124,0.2087841673580091,0.1095027169221468
