Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0.0,0.0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.5,1.0625,1.2777777777777777,1.1333333333333333,3.0,2.6875,2.611111111111111,2.3833333333333333,3.28,2.055,2.0733333333333333,1.9543333333333333,0.71,1.3125,1.241111111111111,1.1273333333333333,40.0,123.0,119.94444444444444,103.06666666666666,235.0,182.375,199.77777777777777,187.63333333333333,1.1722333333333332,2.139283333333333,0.8266448250335718,1.9864274803273687,0.987350492387458,2.098250031187185,0.9998301448285014,2.076269357908897,1.173,4.3,43.74,78.80869565217391,2.012,74.9095652173913,72.91,2.85,-0.0001552196992869,0.024737989797632,1.0581173965324335,2.30818794292911,0.0025293394057347,0.0195530917369241,730.8057295757663,-0.0218294552960851,0.0048749785408245,2,1.043489859589041,0.8710337281553396,1.920273296344648,1.380550757380507,2.484242087671233,2.1622378174757264,1.3237719843342035,1.68349560262418,2024-05-19,0.1110379047925723,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.1059771965042928
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0.0,0.0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1875,1.5277777777777777,1.45,3.5,2.4375,2.361111111111111,2.183333333333333,1.06,1.8625,2.097777777777778,2.141,2.1,0.89375,1.3044444444444443,1.1766666666666667,137.0,107.0,130.5,120.5,144.0,168.625,173.33333333333334,183.16666666666663,1.2470583333333334,2.077033333333333,1.0108359272752077,2.062393866976591,1.2275141051219711,1.8392830003899248,1.16393417719575,1.9950066485607845,1.3544999999999998,4.0,50.515,78.80869565217391,1.7919999999999998,74.9095652173913,64.14500000000001,2.9,-0.0228839251690811,0.0188542157429023,1.1693610569625263,2.194612784664596,-0.016163297483263,0.0050178629756998,796.8210934018402,0.0097917591139319,0.0221800265557869,2,1.472302359589041,0.8952781067961164,1.7365792624020893,1.249175757380507,2.158292087671233,2.3884565145631056,1.2991339817232377,1.45689560262418,2024-05-19,0.1123050407685929,0.3575696696750711,0.2876155884917786,0.1714020676913822,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0.0,0.0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.5,1.25,0.9166666666666666,0.9833333333333332,2.0,1.75,2.0,2.1666666666666665,1.79,2.04875,1.8294444444444444,1.8483333333333327,0.5,0.93625,0.8566666666666667,0.909,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,172.73333333333332,0.9349083333333336,1.897925,0.934715523946804,1.79962888307772,0.8111163743862468,1.6811391166161762,0.8946132836249083,1.7955233499005163,0.862,3.1,38.185,78.80869565217391,1.6755000000000002,74.9095652173913,60.035,2.15,-0.0033239626006847,-0.0118878875048385,0.8093833665949505,1.8339854140068008,-0.0029836320584835,-0.0093432656074554,777.7545370079192,0.1772767987886803,0.0004137059807787,2,0.8893285393835615,0.7276531067961164,1.745273296344648,1.0271132573805068,2.090713131506849,1.9817065145631048,0.9831219843342036,1.61639560262418,2025-05-25,0.0868274191537173,0.3470222794680939,0.203278314994574,0.2073574579609333,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0.0,0.0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.75,0.9166666666666666,0.8666666666666667,2.0,1.9375,2.305555555555556,2.1333333333333333,2.2,2.07875,2.147222222222222,2.195333333333333,0.6300000000000001,0.7225,0.8066666666666666,0.8316666666666668,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,188.46666666666667,0.8366666666666667,2.097458333333333,0.7313639467867328,1.8942265108393344,0.743198683226621,1.9379657898539688,0.7720661880876734,1.97957291439199,0.8625,4.4,38.975,78.80869565217391,1.8415,74.9095652173913,64.64500000000001,2.1,-0.0110395148771877,-0.0021318332911302,0.7320961483968402,2.103080642388708,-0.0099920368425306,-0.0007857510408794,694.8067512390189,0.1482426300984712,-0.1424761427917741,2,0.815552359589041,0.8469656067961164,1.636523296344648,1.2262760098406758,2.207242087671233,2.1574565145631057,1.1753719843342036,1.4210941368322398,2025-05-25,0.0617609143525897,0.4135563725422972,0.15083152771904,0.2447820811879809,0.1612711932014417
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,1.0,21.0,0.0,0.0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,1.0,1.0833333333333333,1.15,3.0,2.3125,2.361111111111111,2.033333333333333,1.01,1.7687499999999998,1.8077777777777777,1.8863333333333328,0.8,0.85625,0.9344444444444444,1.0163333333333333,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,1.0033916666666665,1.9308416666666668,0.9133617188376364,1.7920397797223475,0.7898988992851244,1.8146061813613064,0.9047467842232304,1.847954520685521,0.9195,3.2,39.620000000000005,78.80869565217391,1.724,74.9095652173913,62.145,2.5,-0.0012155624726899,-0.0272348817890702,0.8914644519871424,1.892509343840152,-0.0010028822139927,-0.0250637748187139,806.9195335119226,0.0111088376028586,-0.0495250634710355,2,0.9894898595890412,0.9389143495145628,1.7880167624020893,1.240787752460169,1.9541920876712329,2.110069120388348,1.0588339817232375,1.61564853420806,2025-05-25,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1.0,2.0,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.4375,1.4722222222222223,1.4166666666666667,0.5,1.4375,1.4166666666666667,1.6166666666666667,1.59,1.4025,1.373888888888889,1.5056666666666665,2.62,1.33875,1.4377777777777778,1.3356666666666668,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.5,1.3745916666666669,1.4763666666666664,1.099840539276962,1.579392578453982,1.211261542244275,1.3955889847468907,1.2322152598277354,1.483597341373617,1.2865,3.4,48.510000000000005,82.84,1.4825,69.4,54.145,2.65,0.0067436811633702,0.0019257376358969,1.3288391591468005,1.4648547815875816,0.0046451668645922,0.0014985382745599,941.182280215761,-0.0660078809204158,0.0846499054063328,3,1.2472398595890413,1.0743406067961163,1.8133292624020887,1.6094882573805067,1.661592087671233,1.9556565145631053,1.0556339817232376,0.99714560262418,2026-05-24,0.1730591468469894,0.3256446832279395,0.4336320797505937,0.1736713617125476,0.113449597989543
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0.0,1.0,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.875,0.9722222222222222,0.9833333333333332,1.0,1.9375,1.6111111111111112,1.7666666666666666,0.98,1.6875,1.681111111111111,1.6063333333333332,2.1,1.12125,0.9561111111111112,1.0206666666666666,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,1.003925,1.661266666666667,0.841124309672746,1.5516909176076878,0.9519406351805936,1.4398410544146911,0.9341198570773356,1.553691224240607,1.0475,3.05,41.535,76.6,1.5075,73.56,56.15999999999999,2.75,0.0021091103506239,-0.0037307054802186,0.9814700316675206,1.5993269798952146,0.0028504738308123,0.0003328191458387,843.5037268325743,0.0315166047045101,0.0479547158670817,3,1.1737660393835614,0.9947837281553396,1.8721417624020893,0.928162752460169,1.792213131506849,1.9330378174757263,1.0699339817232376,1.67484853420806,2026-05-24,0.1021903082101279,0.3231995027466146,0.3753543541146839,0.2086921578164125,0.0923916093459902
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.167,0.98,1.0,1.7144,True,39.0,0.0,1.0,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9375,1.0277777777777777,1.0666666666666669,1.0,2.0625,1.9722222222222223,2.0,2.09,2.02875,2.0216666666666665,1.9913333333333327,0.98,0.88625,0.8861111111111112,0.9653333333333334,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,186.72222222222223,173.96666666666667,0.9668583333333334,1.969158333333333,0.8241816433139592,1.8536348902816016,0.8720037799872614,1.824364169597656,0.8896606792395634,1.8845551111274248,0.9235,3.6,41.91,80.12,1.8615,80.84,64.25999999999999,2.25,0.0057468717041941,-0.0124985974595373,0.8760120410970965,1.9232444192743192,0.005885603548786,-0.0071046145314476,757.6961273869435,0.1049551637874467,0.0127329789986555,2,1.0912761797945203,0.8689087281553396,1.8954477284595304,0.953638004920338,1.879921043835616,2.0030878174757265,1.0560959791122717,1.68949706841612,2026-05-24,0.1523368462525806,0.3808580877620572,0.1947793500280713,0.1755702480076454,0.1652689321342916
8,Arsenal,3,1,2026-08-21 19:00:00+00:00,2.106,1.88,0.93,0.1619999999999999,1.0,9.0,1.0,2.0,161.0,1.0,67.4,0.0,65.0,25.0,76.0,2.0,21.9,1.88,0.2,3.0,0.0,0.0826860667624994,0.296747808160248,0.2062704688505532,3.0,1.625,1.805555555555556,1.7833333333333334,0.5,0.9375,1.0,1.0333333333333334,0.5,0.8975,0.8377777777777777,0.8826666666666667,1.88,1.845,1.7011111111111112,1.7733333333333334,161.0,158.375,156.38888888888889,158.06666666666666,40.0,88.75,79.77777777777777,83.06666666666666,1.72575,0.9037666666666668,1.5992313819190491,0.8257836533527144,1.637216128193136,0.7400102891014751,1.6558579407864604,0.825201364630945,1.5265,1.6,54.265,72.52,0.7434999999999999,75.12,34.065,2.65,0.0087940515384143,-0.0017625558390572,1.7427862703317918,0.7337297122970718,0.001430094679676,-0.0009583591383638,1205.8491957493356,0.0619283013624223,0.0833635732695864,1,1.1750160393835616,1.100289349514563,1.8157042624020887,2.1811875,1.221163131506849,1.939769120388348,0.9428839817232376,0.6133,2026-08-21,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
9,Coventry City,9,7,2026-08-21 19:00:00+00:00,0.9781066666666666,0.21,0.24,1.6679680000000001,0.5599999999999999,39.120000000000005,0.09333333333333334,0.5599999999999999,98.26666666666668,2.0,21.9,0.0,76.0,156.23999999999998,65.0,1.0,67.4,0.21,1.88,0.0,3.0,0.26343625269800197,0.9280208915937245,0.5561694335695302,0.5,1.0716666666666668,1.098888888888889,1.092666666666667,3.0,2.0783333333333336,2.092592592592593,2.0277777777777777,1.88,1.79005,1.826125925925926,1.8534933333333332,0.5,0.9930333333333332,1.0181037037037037,1.0212666666666668,40.0,102.48666666666668,101.42888888888888,99.44088888888888,161.0,173.39,169.2859259259259,168.95199999999997,1.0357284444444446,1.8733767777777777,0.8892810182595664,1.6915300750840598,0.9143104059887219,1.5994053718194667,0.9486721684362495,1.7252358924658684,1.0010999999999999,3.227333333333333,42.145399999999995,79.58432463768114,1.6082266666666665,73.44739710144925,59.46853333333333,2.274,0.028188492194937437,0.029574708381328144,1.000613024535029,1.7652341265143339,0.5,0.5,822.8642500447025,0.047857420235719116,-0.004922268164269064,3,1.399709438356164,0.9434143495145628,1.8954477284595304,1.5053020196813516,1.5993683506849308,2.003669120388348,1.0560959791122717,1.23238827366448,2026-08-21,0.10872484456271517,0.3663038788694159,0.25657046503487735,0.2263458937926587,0.1297731434580697
