Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.17829990781959,0.6150266641260437,2.2487301100883994,0.6219912426887027,2.26355882495577,0.889,1.724,0.0011888081311814,0.0080654911171032,811.3641442693149,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1.0,2.0,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5414748471010813,1.6530297244265566,1.1984257431924294,1.1927842117864162,1.4492851365847308,1.2862591189336885,1.215,1.235,0.0016097565645713,-0.0026167086054694,1004.246748351342,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0.0,2.0,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4321624034114566,1.2445699620546489,1.688466491904645,0.84561455198834,1.5939006113228722,0.927237827875372,1.529,0.977,-0.0235698880540423,-0.0254953923678601,1051.0662430051843,2025-08-22,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
3,Newcastle,4,15,2025-08-25T19:00:00Z,0.0,0.0,0.0,0.0,True,14.0,1.0,1.0,0.0,0.0,0.1115879758066219,0.4506098760239105,0.2684938990833911,1.4224578908991055,1.1453315519733498,1.8227804781787351,0.8563743365633237,1.5794529105176034,0.8874083869741678,1.4481,0.944,-0.03029165272909188,-0.0322215842791406,1030.6296174067604,2025-08-25,0.08872933694474575,0.3829665490887052,0.22917990830225096,0.2585945360654973,0.1274946818445619
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273271719073448,2.1078587188615048,0.6798586982230035,1.943863110076837,0.7001191030797689,2.0790090054179413,0.846,1.729,-0.0024506598433576,-0.0085418602544034,869.9589165229835,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.945,0.89,0.8099999999999999,0.89,False,31.0,0.0,1.0,74.0,102.0,0.2631893309726432,1.0041683930315692,0.3627811640561754,1.2048025780551577,1.4566476689069054,1.0701727027737555,1.0696901648882864,1.1905126936631754,1.189650849733187,1.107,1.2888,0.0143086452369495,-0.01079353199688048,1011.6410165573542,2025-08-24,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,0.885,0.77,0.89,0.95,True,17.0,0.0,1.0,102.0,74.0,0.2314435710710821,0.5206846379238897,0.3229767085758181,1.101644786205666,1.2971551074225216,1.205568001864915,1.19100350500577,1.2305014550906033,1.2490837544368758,1.2006000000000001,1.3926,0.00709049542440537,-0.006701711275964871,1021.973140421848,2025-08-24,0.08872933694474575,0.3829665490887052,0.22917990830225096,0.2585945360654973,0.1274946818445619
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0.0,0.0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9639537419480428,1.5818349160389804,1.005536833799359,1.4688637195784553,1.023433761096273,1.5296765536952648,1.1740000000000002,1.18,-0.007511416470172,0.0117288455313627,951.3039297035964,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
8,Brentford,94,5,2025-08-23T14:00:00Z,1.135,1.27,0.33,0.615,True,7.0,1.0,2.0,112.0,135.0,0.1471357878183035,0.8140774278461497,0.4030970559023595,1.2597099013567838,1.2965237301066854,1.5256855224816688,1.599908813319667,1.3960730145834266,1.4020816752821474,1.3068,1.5048000000000001,-0.00213162616582164,0.007010720083187261,995.0804232353534,2025-08-23,0.08872933694474575,0.3829665490887052,0.22917990830225096,0.2585945360654973,0.1274946818445619
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1.0,2.0,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4609916230446638,1.3141227752305307,1.7922877621225468,1.3271302237682665,1.620119082295361,1.334137555782386,1.137,1.42035,-0.0051940686845025,0.00236515209750207,952.2344608516332,2025-08-23,0.0985881521608286,0.3829665490887052,0.2546443425580566,0.2585945360654973,0.1274946818445619
