,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,0.0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,1.0,3.0,0.0,0.0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6312375,2.1865862928435167,0.6150027558122737,2.2771101719968407,0.6215572945176853,2.3292985754300326,0.889,1.724,0.001599516878158,0.011133699195323,808.8993075833339
1,1.0,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,1.0,13.0,1.0,2.0,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.5433450462296157,1.6228978486184074,1.1877387847231866,1.2469088408755766,1.4318828914222523,1.2875673793446147,1.347,1.1740000000000002,-0.0114530937238979,-0.008961997484561,996.894336833974
2,2.0,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,0.0,17.0,1.0,2.0,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3520577798512163,1.323332882388382,1.7069258995898329,0.8497531865746504,1.5114283822713497,0.92896354133012,1.399,1.064,-0.0217409394043673,-0.0262452107463778,1044.0650975561307
3,3.0,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,1.0,11.0,0.0,0.0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6612461519711526,1.210355015589912,2.12978584913589,0.9014063457491996,1.9530878719889244,0.9370053256384524,1.841,1.089,-0.0091598958158083,-0.0368938418302531,1029.491890393466
4,4.0,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,0.0,91.0,0.0,0.0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9243482688860232,2.1330840271855007,0.6231875348164242,1.99037746803675,0.6427460739496095,2.136534391524852,0.846,1.729,0.0013728214302621,-0.0073324782114426,868.572317210609
5,5.0,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,1.0,8.0,0.0,0.0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.164895734205976,1.6777085409137842,1.0113130623464095,1.1561285664592724,1.124303209648985,1.325228881148236,1.098,1.523,0.001435239203246,0.016264474717149,1001.3561523357572
6,6.0,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,0.0,14.0,0.0,1.0,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2694930007151384,1.1655935078523991,1.3508235213155837,1.0681475342211004,1.4626642082072747,1.1127546422656425,1.345,1.297,0.0422047822991975,-0.0026532245250777,1019.6723098791572
7,7.0,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,1.0,94.0,0.0,1.0,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9787202245144212,1.623058551088727,1.0121995802142008,1.3805957144865273,1.0677077240251152,1.4618278610308548,1.149,1.12,-0.0026871350568204,-0.0043738285991497,961.6439745985112
8,8.0,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,0.0,39.0,0.0,1.0,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3847127609353542,1.0464423976319808,1.7349158296633385,1.5224854369262355,1.5491378444031785,1.2452284425788418,1.534,1.4680000000000002,0.0140117127989818,0.0020073278990376,988.0997255134338
9,9.0,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,1.0,36.0,0.0,0.0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4255613633160136,1.561734122453548,1.7677891964412686,1.5978792903850931,1.5345519209765843,1.628296979205989,1.033,1.724,-0.0409409793119442,0.0219094061129467,916.2129985972082
