Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.5980000000000001,0.68,0.48,0.8248,True,2.0,1,1,86.0,3.0,35.800000000000004,92.0,92.0,0.0,33.1,0.68,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.2018862818683187,1.3504370693766723,1.2490202511154394,1.272152877869843,1.2254532664918791,1.3112949736232578,1.2215,3.35,45.260000000000005,1.3385,80.46666666666667,49.26,2.1,-0.0093580356138135,0.0082198480262413,1.2859524646294584,1.330016321312566,-0.0081789007992345,0.0095874092651694,986.3526176748812,2026-03-15,0.2225453436346964,0.1496739492978487,0.4378023712992909,0.1421541219782185,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.387,2.72,0.98,0.7815,True,11.0,1,2,209.0,3.0,74.8,89.0,97.0,4.0,35.1,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6061095382055752,0.7983169615069161,1.6802347018244477,0.7568105120653273,1.6431721200150111,0.7775637367861217,1.5585,1.7,55.48,0.8140000000000001,77.2,34.325,3.0,-0.0035737239329021,-0.005576164255678,1.6772536050027191,0.7802798171070563,-0.0031193267224004,-0.0055350727779446,1200.204582518296,2026-03-14,0.2964951396614276,0.0572498096481548,0.6800097709965688,0.0950847030966494,0.1925683692143129
2,Fulham,54,10,2026-03-21T15:00:00Z,2.885,3.22,1.03,1.1385999999999998,True,90.0,0,2,225.0,4.0,75.8,107.0,72.0,3.0,44.9,3.22,1.24,3.0,1.0,0.1732246160278432,0.5633367119503772,0.598839119703388,1.2604929320544684,1.370769020753209,1.2729461149287762,1.309894889064741,1.2667195234916222,1.340331954908975,1.2845,2.2,51.385000000000005,1.2405,72.33333333333333,47.405,2.3,0.0032957969971167,-0.0080024832193952,1.426534947722132,1.3192419662424384,0.0024890620789946,-0.0081882238315191,983.149337816522,2026-03-21,0.3094971343718782,0.1879099809377197,0.4870438038641215,0.1767258882999209,0.306883932702263
3,Liverpool,14,12,2026-03-21T12:45:00Z,1.162,1.03,0.48,2.0593,False,36.0,0,0,149.0,4.0,49.0,192.0,71.0,4.0,59.4,1.03,2.17,1.0,2.0,0.2243513560454148,0.5869106475541604,0.4609461642339199,1.6677142777206109,1.200360256994074,1.7434724613490815,1.0798028304628051,1.7055933695348462,1.1400815437284395,1.7045,2.55,60.315,1.102,79.96666666666667,44.67,2.95,-0.0049750030043034,0.0109379723338987,1.656044197960691,1.2636446405418604,-0.0049696040940952,0.0118660914674229,1088.5216320733475,2026-03-21,0.4035532377624797,0.1525361608631945,0.5716769251075033,0.1002680927554069,0.2349968266618742
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7880000000000001,0.6300000000000001,0.51,2.173,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7876906851440306,1.8800013168923184,0.8028151175515776,1.9347324962876604,0.7952529013478041,1.9073669065899888,0.8625,4.4,38.975,1.8415,77.595,64.64500000000001,2.1,-0.0086067994464066,-0.001380772532449,0.7507997834248222,2.07591742615838,-0.0084642029130475,-0.0003157508885494,699.9834961634194,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
5,Spurs,6,18,2026-03-22T14:15:00Z,0.905,1.15,0.66,1.8442,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.242982329583136,1.4895847796200097,1.2869489018031164,1.5261414468470635,1.2649656156931262,1.5078631132335367,1.2565,2.45,47.71,1.4580000000000002,82.3,55.5,2.85,-0.0034173610789851,0.0111708436266877,1.161554293918408,1.7078783692355313,-0.0031417748937956,0.0115657635696615,895.6693332031523,2026-03-22,0.1504789920585904,0.3367460175735143,0.3561034461181313,0.1249683550416277,0.1084243479400005
6,Wolves,39,20,2026-03-16T20:00:00Z,1.521,1.39,1.62,2.0164,False,94.0,0,1,142.0,1.0,51.3,114.0,78.0,2.0,50.6,1.39,2.56,2.0,2.0,0.4563615896259105,0.7197540441421855,0.6323878511141549,0.8932472651103085,1.4664178037613964,0.939724864308019,1.4792363534857726,0.9164860647091636,1.4728270786235846,0.936,3.0,39.52,1.431,73.66666666666667,56.0,2.45,0.0052968655266893,-0.004859691564298,0.9679393904564672,1.5657210800582266,0.0055462129651944,-0.0031477116713882,882.5760312521832,2026-03-16,0.111939410590502,0.2635264274407226,0.2753436257971068,0.2470298134101902,0.0834499327054747
7,Bournemouth,91,4,2026-03-20T20:00:00Z,1.5883999999999998,1.83,0.5700000000000001,1.7822999999999998,True,1.0,0,1,119.0,4.0,52.8,165.0,90.0,3.0,52.8,1.83,1.77,2.0,2.0,0.172826212866742,0.642474318500562,0.2232840581924256,1.4358667509434435,1.668357547581936,1.352654140096358,1.3016414318872451,1.3942604455199008,1.4849994897345904,1.4150249999999998,2.95,53.995000000000005,1.507,82.36666666666666,54.07000000000001,3.45,-0.0110608785396827,-0.0064179180685764,1.4587858831528742,1.4665499339369212,-0.0097912304547884,-0.0027134194951374,1007.220973182066,2026-03-20,0.23202659160640193,0.2198603492303573,0.5304445751295271,0.1297732825681212,0.1399550939550037
8,Aston Villa,7,2,2026-03-22T14:15:00Z,1.866,1.72,1.56,0.6885999999999999,True,21.0,1,2,202.0,1.0,70.0,76.0,65.0,4.0,34.3,1.72,0.94,2.0,0.0,0.2441178685845754,0.4246706898787213,0.721774722311731,1.2969309592320764,1.4303670740597312,1.4795018835574985,1.2221910100970397,1.3882164213947874,1.3262790420783854,1.5365,3.25,53.6,1.3635,79.33333333333333,49.73,3.5,-0.0120411346475969,0.0168000186950366,1.3361374849231489,1.3816231956283145,-0.010759010810545,0.0108300916624833,1020.5855202408674,2026-03-22,0.3720218808382981,0.1631726415257117,0.4721449754634836,0.1858352981193902,0.1846673543465489
9,Leeds,2,11,2026-03-21T20:00:00Z,0.65075,0.53,0.95,0.4504,True,94.0,1,1,140.0,2.0,49.7,75.0,93.0,4.0,34.9,0.53,0.46,0.0,0.0,0.2574268137614124,0.6402768680524646,0.2755878258950702,1.172718172005593,1.5399872446706044,1.2708085281417725,1.3844207103226054,1.2217633500736826,1.462203977496605,1.2687249999999999,2.45,47.935,1.371,75.1,53.31,2.5,-0.0138992768430089,-0.0228622467225255,1.1649381662433629,1.3400477556551469,-0.0123966563362827,-0.022276702180968,956.9936520620544,2026-03-21,0.16899946900897744,0.1495976817244093,0.44884215146069617,0.1525038727959689,0.1805389641293414
10,Nott'm Forest,17,16,2026-03-22T14:15:00Z,1.834,1.49,0.94,0.8885999999999998,False,6.0,1,2,163.0,3.0,60.8,110.0,60.0,4.0,42.7,1.49,1.14,3.0,0.0,0.2070024142079196,0.986888174881534,0.3999245341532644,1.0860361685654571,1.4226336442463623,1.1531542325425794,1.2849018289127705,1.1195952005540182,1.3537677365795666,1.2,2.2,48.005,1.2735,77.43333333333334,51.095,2.9,-0.0018855812366218,-0.0057983017458584,1.1676782173847444,1.342974001195115,-0.0015662963193387,-0.0060511212535877,951.4659815015268,2026-03-22,0.1188107465211149,0.2545807820717614,0.3516579856682469,0.2616600219753185,0.1098554870492492
11,Newcastle,4,15,2026-03-22T12:00:00Z,1.222,1.27,0.8300000000000001,2.2685,True,56.0,0,0,129.0,4.0,54.6,216.0,74.0,3.0,55.8,1.27,2.45,1.0,2.0,0.2236447766778338,0.6727633882179829,0.8727783210860423,1.4145309232076624,1.262346894582371,1.6793134898881217,1.3380595232368384,1.546922206547892,1.3002032089096047,1.52,2.55,54.94,1.301,81.53333333333333,51.93499999999999,3.35,-0.001518149681771,0.0095710088303234,1.5350618468547743,1.5034416612816897,-0.0020831118836299,0.0085738344901873,1026.2583561988624,2026-03-22,0.230776333388174,0.324664438046618,0.3967555907638653,0.0988069355267176,0.163750656416278
12,Everton,11,9,2026-03-21T17:30:00Z,1.686,1.17,0.59,0.8876999999999999,True,8.0,1,2,167.0,4.0,67.0,144.0,69.0,5.0,47.4,1.17,0.93,3.0,0.0,0.1593143061137844,0.5328973560269357,0.4692100724170784,1.0763731683325222,1.3627665408441294,1.157845311718093,1.272321520660991,1.1171092400253075,1.3175440307525603,1.22,2.85,47.395,1.3515,80.06666666666666,52.105,2.6,0.0092215058194928,-0.0039483969132523,1.264849806657118,1.3216922761624632,0.0092914310621919,-0.0038002112833362,992.7697015152964,2026-03-21,0.1344262684076319,0.2801391751936709,0.4646258610568705,0.2331578721074165,0.141575323137067
