Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0.0,0.0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7154350561930385,2.113251872752248,0.6863232669347972,2.1763409521488835,0.7008791615639178,2.1447964124505656,0.8645818539767951,1.88577491254608,0.0015806180013326,0.0065487156038202,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.0728861273729008,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.1612711932014417
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0.0,1.0,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.517567446497505,1.564182895289946,1.3927724194269486,1.080178274806807,1.4551699329622267,1.3221805850483763,1.4412985529935924,1.2846061290471016,-0.0012212760376992,0.0240603676412597,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.2492014207130372,0.2256618698383025,0.5457841150903798,0.0535629804506788,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1.0,2.0,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5926524693809845,1.1415662242025322,1.7866906779185086,0.959124603265322,1.6896715736497463,1.0503454137339272,1.621312436196574,0.9601879749311304,0.0238717183747259,-0.012024972969263,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.3280664498176504,0.1786294781020203,0.6543020577264809,0.106896643979222,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0.0,2.0,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.3796596278678337,1.194927712764914,1.851315434129593,1.118029277381737,1.6154875309987131,1.1564784950733256,1.3449191049127505,1.3889547728519966,-0.0126238432220892,0.0375189140130427,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.2210587715246044,0.2327195051770713,0.4830475715741361,0.1162629877555978,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0.0,0.0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9118480504647052,1.9988658233570649,0.7183288079391397,1.8553826997796743,0.8150884292019225,1.9271242615683688,0.8499209145449153,1.7418865456903232,-0.0098106632345869,-0.0081853835735562,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.2374,1.62,0.26,1.351,False,14.0,1.0,2.0,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.2331766800399446,1.5498916236079738,1.3037588962411857,1.338147815164597,1.2684677881405653,1.4440197193862851,1.354882595063571,1.4432801481703357,0.0299758018641922,-0.0192949580246367,1.5123216552702545,1.4735922492105784,979.4057730726886,2025-11-22,0.18842008335796262,0.2195492994016512,0.47539534686612084,0.1962327027380608,0.152522320641477
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.489,1.27,0.8,1.3783,False,39.0,1.0,2.0,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.3894525615220668,1.2804609596297962,1.3758719979888645,1.1584802215175225,1.3826622797554655,1.2194705905736594,1.3437878682458355,1.3049292216017097,-0.027457211467195,-0.0209463213830686,1.5681014739441683,1.2354371123876202,1044.1544541752328,2025-11-22,0.2735487834376214,0.2244379640411923,0.49583769330585875,0.235241000072898,0.1242027300303396
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0.0,0.0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8574583748252983,1.4937403621334722,0.9996615933561208,1.560803275274152,0.9285599840907096,1.527271818703812,1.0352151220163486,1.361453586598618,-0.0048595238477164,0.0248372753550943,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.194373551919778,0.3056531167248374,0.3400949978090595,0.1614415587922476,0.2158974874760792
8,Brentford,94,5,2025-11-22T15:00:00Z,1.637,1.91,0.54,1.6721,False,36.0,0.0,0.0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.4160611946648332,1.3782041847576594,1.7517177427413375,1.5658894760202489,1.5838894687030851,1.4720468303889542,1.50974826244799,1.4712643186493968,0.0202382968823106,-0.0235908450507417,1.6720200349244627,1.4453604427661915,992.6478283866752,2025-11-22,0.2086186115517747,0.2212276303777349,0.5911784579775623,0.1656100569933359,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0.0,0.0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.2816400560684635,1.4823195810827907,1.3941216953277171,1.4951753634186664,1.3378808756980904,1.4887474722507286,1.0659474210268705,1.4313660999904243,-0.0139153319457463,0.0057238703966619,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.1331436454742942,0.2591962652834109,0.3711755839861003,0.1319339759024537,0.1435218652097156
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0.0,1.0,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.170538093744253,1.6777797106371868,1.077105148756007,1.7023028193134864,1.1238216212501302,1.690041264975337,1.1331352505295005,1.768950872913857,0.0095108351561494,0.0076717856802867,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.1117883952874983,0.2803565887968628,0.329823687721873,0.2611182874546678,0.1335174890415347
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0.0,0.0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.871283039245436,1.2793771344808775,1.9977179319421616,1.1030381851142068,1.9345004855937984,1.1912076597975425,1.5335050870474114,1.3027087836910018,-0.0147056814926356,0.020427972139171,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.2116409460975139,0.5399200061494906,0.0730811676095708,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.5354,True,7.0,0.0,0.0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0357183407333974,1.5836848449304024,1.2778288888243914,1.3298333876528647,1.1567736147788945,1.4567591162916336,1.1948532326181855,1.149613888217151,-0.0071383921858877,0.014410619878206,1.2107365541654809,1.5899715908713692,889.995256217275,2025-11-23,0.1139134305270577,0.171498404352116,0.4990227771644483,0.1485761967511504,0.1904784564581317
13,Fulham,54,10,2025-11-22T15:00:00Z,1.812,2.16,1.24,0.119,True,56.0,1.0,2.0,210.0,82.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2440468893397254,1.463969284399568,1.2012700394083375,1.2740695833422755,1.2226584643740317,1.3690194338709218,1.3116680681685948,1.3641982038742702,0.0051225713370044,0.0001776259458024,1.0953340774543625,1.2496573268482465,974.0113880042312,2025-11-22,0.2921666604537357,0.2042995296860832,0.4644684657483877,0.1818941655735615,0.2598838248890983
